Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.3,0.7,1.5999999999999999,2.4,1.8,0.4,0.2,6.6,3.8,8.0,2.3,10.8,11.6
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.2222222222222223,1.3,-0.07777777777777772,2.2222222222222223,2.2,0.1111111111111111,0.0,4.888888888888889,3.5,3.4444444444444446,4.2,12.11111111111111,13.0
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2727272727272727,1.2,0.07272727272727275,2.0,1.7,0.18181818181818182,0.0,5.7272727272727275,4.1,4.181818181818182,4.1,15.090909090909092,12.9
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.1,1.0,2.1,0.8,2.0,0.0,0.1,7.6,2.9,7.6,2.6,9.0,13.0
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,2.0,0.9090909090909091,1.0909090909090908,1.9,2.272727272727273,0.1,0.09090909090909091,4.7,3.8181818181818183,5.8,3.727272727272727,10.1,11.363636363636363
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.3,0.5454545454545454,-0.24545454545454543,2.0,2.6363636363636362,0.3,0.18181818181818182,4.6,2.8181818181818183,2.7,2.4545454545454546,11.5,12.363636363636363
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.7272727272727273,1.1,0.6272727272727272,1.9090909090909092,2.5,0.09090909090909091,0.0,4.090909090909091,6.1,4.818181818181818,4.9,12.636363636363637,14.9
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,0.9090909090909091,0.4,0.509090909090909,2.272727272727273,2.6,0.5454545454545454,0.0,4.818181818181818,4.5,3.3636363636363638,3.1,10.090909090909092,14.9
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.4545454545454546,0.5454545454545454,0.9090909090909092,3.0,2.6363636363636362,0.09090909090909091,0.18181818181818182,5.2727272727272725,2.8181818181818183,4.2727272727272725,2.4545454545454546,16.181818181818183,12.363636363636363
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.3636363636363638,1.1818181818181819,1.1818181818181819,1.8181818181818181,2.1818181818181817,0.0,0.0,8.636363636363637,2.1818181818181817,7.0,3.3636363636363638,10.363636363636363,12.545454545454545
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.1818181818181819,1.5555555555555556,-0.3737373737373737,2.5454545454545454,3.3333333333333335,0.18181818181818182,0.2222222222222222,4.7272727272727275,2.7777777777777777,4.818181818181818,3.4444444444444446,13.454545454545455,12.88888888888889
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.0,0.7272727272727273,0.2727272727272727,2.1,2.6363636363636362,0.0,0.45454545454545453,6.0,3.4545454545454546,4.5,3.272727272727273,13.4,14.181818181818182
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,0.8,2.0,-1.2,2.3,1.0909090909090908,0.2,0.09090909090909091,6.9,6.090909090909091,5.1,6.545454545454546,12.6,9.363636363636363
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.4,0.7272727272727273,0.6727272727272726,2.1,2.6363636363636362,0.2,0.09090909090909091,2.8,4.818181818181818,4.2,2.6363636363636362,11.4,13.727272727272727
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.3636363636363635,1.2727272727272727,0.09090909090909083,2.0,2.0,0.0,0.0,6.454545454545454,4.818181818181818,3.6363636363636362,4.363636363636363,12.818181818181818,10.818181818181818
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4545454545454546,2.3636363636363638,-0.9090909090909092,1.8181818181818181,2.1818181818181817,0.09090909090909091,0.18181818181818182,4.636363636363637,7.0,4.0,7.454545454545454,10.545454545454545,9.636363636363637
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.3636363636363635,1.1818181818181819,0.18181818181818166,2.0,2.1818181818181817,0.0,0.0,6.454545454545454,2.1818181818181817,3.6363636363636362,3.3636363636363638,12.818181818181818,12.545454545454545
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2727272727272727,1.3,-0.027272727272727337,2.0,2.2,0.18181818181818182,0.0,5.7272727272727275,3.5,4.181818181818182,4.2,15.090909090909092,13.0
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.1,0.9090909090909091,2.190909090909091,0.8,2.3636363636363638,0.0,0.45454545454545453,7.6,5.363636363636363,7.6,4.363636363636363,9.0,13.0
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.8,1.1,0.7,2.2,2.5,0.2,0.0,3.4,6.1,4.9,4.9,13.7,14.9
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.090909090909091,0.9090909090909091,1.1818181818181817,1.4545454545454546,2.272727272727273,0.09090909090909091,0.09090909090909091,5.363636363636363,3.8181818181818183,5.636363636363637,3.727272727272727,12.363636363636363,11.363636363636363
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.3,0.8181818181818182,-0.5181818181818183,2.0,2.8181818181818183,0.3,0.2727272727272727,4.6,5.090909090909091,2.7,3.727272727272727,11.5,14.454545454545455
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,2.0,1.1,0.8999999999999999,1.9,2.5,0.1,0.0,4.7,2.8,5.8,4.0,10.1,12.0
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.8,1.2,-0.3999999999999999,2.6,1.8,0.2,0.2,4.7,5.0,2.7,4.1,15.5,12.7
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.7272727272727273,2.0,-0.2727272727272727,1.9090909090909092,1.0909090909090908,0.09090909090909091,0.09090909090909091,4.090909090909091,6.090909090909091,4.818181818181818,6.545454545454546,12.636363636363637,9.363636363636363
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.1818181818181819,1.2,-0.018181818181818077,2.5454545454545454,3.2,0.18181818181818182,0.1,4.7272727272727275,5.2,4.818181818181818,3.7,13.454545454545455,14.2
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.8,1.0,-0.19999999999999996,2.6,2.0,0.2,0.1,4.7,2.9,2.7,2.6,15.5,13.0
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.4,0.5454545454545454,0.8545454545454545,2.1,2.6363636363636362,0.2,0.18181818181818182,2.8,2.8181818181818183,4.2,2.4545454545454546,11.4,12.363636363636363
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.1,0.4,2.7,0.8,2.6,0.0,0.0,7.6,4.5,7.6,3.1,9.0,14.9
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.2222222222222223,0.9090909090909091,0.31313131313131326,2.2222222222222223,2.3636363636363638,0.1111111111111111,0.45454545454545453,4.888888888888889,5.363636363636363,3.4444444444444446,4.363636363636363,12.11111111111111,13.0
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.3636363636363638,0.7272727272727273,1.6363636363636365,1.8181818181818181,2.6363636363636362,0.0,0.45454545454545453,8.636363636363637,3.4545454545454546,7.0,3.272727272727273,10.363636363636363,14.181818181818182
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.6363636363636365,1.5555555555555556,0.08080808080808088,1.9090909090909092,3.3333333333333335,0.18181818181818182,0.2222222222222222,6.181818181818182,2.7777777777777777,5.0,3.4444444444444446,14.909090909090908,12.88888888888889
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.4545454545454546,1.2727272727272727,0.18181818181818188,3.0,2.0,0.09090909090909091,0.0,5.2727272727272725,4.818181818181818,4.2727272727272725,4.363636363636363,16.181818181818183,10.818181818181818
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4545454545454546,1.2,0.25454545454545463,1.8181818181818181,1.7,0.09090909090909091,0.0,4.636363636363637,4.1,4.0,4.1,10.545454545454545,12.9
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,0.9090909090909091,2.0,-1.0909090909090908,2.272727272727273,1.0909090909090908,0.5454545454545454,0.09090909090909091,4.818181818181818,6.090909090909091,3.3636363636363638,6.545454545454546,10.090909090909092,9.363636363636363
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,0.8,0.7,0.10000000000000009,2.3,1.8,0.2,0.2,6.9,3.8,5.1,2.3,12.6,11.6
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.1,1.2,1.9000000000000001,0.8,1.8,0.0,0.2,7.6,5.0,7.6,4.1,9.0,12.7
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.0,2.0,-1.0,2.1,1.0909090909090908,0.0,0.09090909090909091,6.0,6.090909090909091,4.5,6.545454545454546,13.4,9.363636363636363
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.3,0.9090909090909091,-0.6090909090909091,2.0,2.272727272727273,0.3,0.09090909090909091,4.6,3.8181818181818183,2.7,3.727272727272727,11.5,11.363636363636363
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.090909090909091,0.7272727272727273,1.3636363636363635,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.09090909090909091,5.363636363636363,4.818181818181818,5.636363636363637,2.6363636363636362,12.363636363636363,13.727272727272727
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2727272727272727,1.1,0.17272727272727262,2.0,2.5,0.18181818181818182,0.0,5.7272727272727275,6.1,4.181818181818182,4.9,15.090909090909092,14.9
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,2.0,2.3636363636363638,-0.36363636363636376,1.9,2.1818181818181817,0.1,0.18181818181818182,4.7,7.0,5.8,7.454545454545454,10.1,9.636363636363637
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.0,1.2,-0.19999999999999996,2.1,1.8,0.0,0.2,6.0,5.0,4.5,4.1,13.4,12.7
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.7272727272727273,1.1,0.6272727272727272,1.9090909090909092,2.5,0.09090909090909091,0.0,4.090909090909091,2.8,4.818181818181818,4.0,12.636363636363637,12.0
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.3636363636363635,1.2,0.16363636363636358,2.0,3.2,0.0,0.1,6.454545454545454,5.2,3.6363636363636362,3.7,12.818181818181818,14.2
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.1818181818181819,0.8181818181818182,0.36363636363636365,2.5454545454545454,2.8181818181818183,0.18181818181818182,0.2727272727272727,4.7272727272727275,5.090909090909091,4.818181818181818,3.727272727272727,13.454545454545455,14.454545454545455
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.3,1.3,0.9999999999999998,2.4,2.2,0.4,0.0,6.6,3.5,8.0,4.2,10.8,13.0
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.8,1.1818181818181819,0.6181818181818182,2.2,2.1818181818181817,0.2,0.0,3.4,2.1818181818181817,4.9,3.3636363636363638,13.7,12.545454545454545
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.6363636363636365,1.1,0.5363636363636364,1.9090909090909092,2.5,0.18181818181818182,0.0,6.181818181818182,2.8,5.0,4.0,14.909090909090908,12.0
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.3636363636363638,0.7,1.6636363636363638,1.8181818181818181,1.8,0.0,0.2,8.636363636363637,3.8,7.0,2.3,10.363636363636363,11.6
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.4,1.0,0.3999999999999999,2.1,2.0,0.2,0.1,2.8,2.9,4.2,2.6,11.4,13.0
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.1,0.5454545454545454,2.5545454545454547,0.8,2.6363636363636362,0.0,0.18181818181818182,7.6,2.8181818181818183,7.6,2.4545454545454546,9.0,12.363636363636363
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.8,1.2,-0.3999999999999999,2.6,1.7,0.2,0.0,4.7,4.1,2.7,4.1,15.5,12.9
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.4545454545454546,0.7272727272727273,0.7272727272727273,3.0,2.6363636363636362,0.09090909090909091,0.45454545454545453,5.2727272727272725,3.4545454545454546,4.2727272727272725,3.272727272727273,16.181818181818183,14.181818181818182
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4545454545454546,0.9090909090909091,0.5454545454545455,1.8181818181818181,2.3636363636363638,0.09090909090909091,0.45454545454545453,4.636363636363637,5.363636363636363,4.0,4.363636363636363,10.545454545454545,13.0
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2727272727272727,2.0,-0.7272727272727273,2.0,1.0909090909090908,0.18181818181818182,0.09090909090909091,5.7272727272727275,6.090909090909091,4.181818181818182,6.545454545454546,15.090909090909092,9.363636363636363
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,0.8,1.2727272727272727,-0.47272727272727266,2.3,2.0,0.2,0.0,6.9,4.818181818181818,5.1,4.363636363636363,12.6,10.818181818181818
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.0,2.272727272727273,0.0,0.09090909090909091,6.454545454545454,3.8181818181818183,3.6363636363636362,3.727272727272727,12.818181818181818,11.363636363636363
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.3,1.3,-1.0,2.0,2.2,0.3,0.0,4.6,3.5,2.7,4.2,11.5,13.0
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.2222222222222223,1.1,0.12222222222222223,2.2222222222222223,2.5,0.1111111111111111,0.0,4.888888888888889,6.1,3.4444444444444446,4.9,12.11111111111111,14.9
2025-12-20,Osasuna,Alaves,3,0,H,2,2,0,0,9,0,7,3,16,11,0,1.8,0.4,1.4,2.2,2.6,0.2,0.0,3.4,4.5,4.9,3.1,13.7,14.9
2025-12-20,Real Madrid,Sevilla,2,0,H,2,5,0,1,6,5,8,5,13,19,0,2.3,1.2,1.0999999999999999,2.4,3.2,0.4,0.1,6.6,5.2,8.0,3.7,10.8,14.2
2025-12-21,Girona,Ath Madrid,0,3,A,2,0,0,0,3,4,2,6,7,14,0,0.9090909090909091,1.2,-0.2909090909090909,2.272727272727273,1.8,0.5454545454545454,0.2,4.818181818181818,5.0,3.3636363636363638,4.1,10.090909090909092,12.7
2025-12-21,Villarreal,Barcelona,0,2,A,1,1,1,0,5,10,5,5,10,8,0,2.090909090909091,2.3636363636363638,-0.27272727272727293,1.4545454545454546,2.1818181818181817,0.09090909090909091,0.18181818181818182,5.363636363636363,7.0,5.636363636363637,7.454545454545454,12.363636363636363,9.636363636363637
2025-12-21,Elche,Vallecano,4,0,H,2,3,0,0,4,5,6,8,15,11,0,1.7272727272727273,0.8181818181818182,0.9090909090909091,1.9090909090909092,2.8181818181818183,0.09090909090909091,0.2727272727272727,4.090909090909091,5.090909090909091,4.818181818181818,3.727272727272727,12.636363636363637,14.454545454545455
2025-12-21,Betis,Getafe,4,0,H,0,1,0,0,7,5,8,3,13,12,0,2.0,0.7272727272727273,1.2727272727272727,1.9,2.6363636363636362,0.1,0.09090909090909091,4.7,4.818181818181818,5.8,2.6363636363636362,10.1,13.727272727272727
2025-12-22,Ath Bilbao,Espanol,1,2,A,5,2,0,0,8,4,7,5,10,9,1,1.0,1.2,-0.19999999999999996,2.1,1.7,0.0,0.0,6.0,4.1,4.5,4.1,13.4,12.9
2026-01-02,Vallecano,Getafe,1,1,D,3,4,0,0,3,2,4,4,13,10,1,0.8,0.7272727272727273,0.07272727272727275,2.3,2.6363636363636362,0.2,0.09090909090909091,6.9,4.818181818181818,5.1,2.6363636363636362,12.6,13.727272727272727
2026-01-03,Celta,Valencia,4,1,H,1,3,0,0,2,4,6,5,10,9,1,1.4545454545454546,0.7,0.7545454545454546,1.8181818181818181,1.8,0.09090909090909091,0.2,4.636363636363637,3.8,4.0,2.3,10.545454545454545,11.6
2026-01-03,Osasuna,Ath Bilbao,1,1,D,3,3,0,0,1,9,4,6,12,19,1,1.8,0.9090909090909091,0.890909090909091,2.2,2.3636363636363638,0.2,0.45454545454545453,3.4,5.363636363636363,4.9,4.363636363636363,13.7,13.0
2026-01-03,Elche,Villarreal,1,3,A,3,3,0,0,6,2,2,4,8,11,1,1.7272727272727273,1.5555555555555556,0.1717171717171717,1.9090909090909092,3.3333333333333335,0.09090909090909091,0.2222222222222222,4.090909090909091,2.7777777777777777,4.818181818181818,3.4444444444444446,12.636363636363637,12.88888888888889
2026-01-03,Espanol,Barcelona,0,2,A,1,0,0,0,5,7,7,6,10,14,0,1.1818181818181819,2.3636363636363638,-1.1818181818181819,2.5454545454545454,2.1818181818181817,0.18181818181818182,0.18181818181818182,4.7272727272727275,7.0,4.818181818181818,7.454545454545454,13.454545454545455,9.636363636363637
2026-01-04,Sevilla,Levante,0,3,A,3,4,0,0,5,1,7,4,16,10,0,1.4545454545454546,1.1818181818181819,0.2727272727272727,3.0,2.1818181818181817,0.09090909090909091,0.0,5.2727272727272725,2.1818181818181817,4.2727272727272725,3.3636363636363638,16.181818181818183,12.545454545454545
2026-01-04,Real Madrid,Betis,5,1,H,1,1,0,0,5,8,9,5,10,12,1,2.3,1.2727272727272727,1.0272727272727271,2.4,2.0,0.4,0.0,6.6,4.818181818181818,8.0,4.363636363636363,10.8,10.818181818181818
2026-01-04,Alaves,Oviedo,1,1,D,3,3,1,1,6,7,7,6,11,20,1,1.2727272727272727,0.7272727272727273,0.5454545454545454,2.0,2.6363636363636362,0.18181818181818182,0.45454545454545453,5.7272727272727275,3.4545454545454546,4.181818181818182,3.272727272727273,15.090909090909092,14.181818181818182
2026-01-04,Mallorca,Girona,1,2,A,2,1,0,0,3,6,2,4,10,14,1,1.4,1.1,0.2999999999999998,2.1,2.5,0.2,0.0,2.8,2.8,4.2,4.0,11.4,12.0
2026-01-04,Sociedad,Ath Madrid,1,1,D,3,2,0,0,6,6,8,2,11,13,1,1.6363636363636365,1.2,0.4363636363636365,1.9090909090909092,1.8,0.18181818181818182,0.2,6.181818181818182,5.0,5.0,4.1,14.909090909090908,12.7
2026-01-09,Getafe,Sociedad,1,2,A,2,1,0,0,2,4,3,5,17,17,1,0.8,1.1,-0.30000000000000004,2.6,2.5,0.2,0.0,4.7,6.1,2.7,4.9,15.5,14.9
2026-01-10,Oviedo,Betis,1,1,D,3,1,0,0,5,2,3,6,15,8,1,0.3,1.2727272727272727,-0.9727272727272727,2.0,2.0,0.3,0.0,4.6,4.818181818181818,2.7,4.363636363636363,11.5,10.818181818181818
2026-01-10,Villarreal,Alaves,3,1,H,0,2,0,0,1,6,4,5,10,14,1,2.090909090909091,0.4,1.690909090909091,1.4545454545454546,2.6,0.09090909090909091,0.0,5.363636363636363,4.5,5.636363636363637,3.1,12.363636363636363,14.9
2026-01-10,Girona,Osasuna,1,0,H,2,6,1,0,2,1,4,1,14,13,0,0.9090909090909091,0.5454545454545454,0.36363636363636365,2.272727272727273,2.6363636363636362,0.5454545454545454,0.18181818181818182,4.818181818181818,2.8181818181818183,3.3636363636363638,2.4545454545454546,10.090909090909092,12.363636363636363
2026-01-10,Valencia,Elche,1,1,D,2,3,0,0,8,6,4,1,14,14,1,1.3636363636363635,1.0,0.36363636363636354,2.0,2.0,0.0,0.1,6.454545454545454,2.9,3.6363636363636362,2.6,12.818181818181818,13.0
2026-01-11,Vallecano,Mallorca,2,1,H,1,5,1,0,6,5,5,2,14,14,1,0.8,0.9090909090909091,-0.10909090909090902,2.3,2.272727272727273,0.2,0.09090909090909091,6.9,3.8181818181818183,5.1,3.727272727272727,12.6,11.363636363636363
2026-01-11,Levante,Espanol,1,1,D,0,1,0,0,4,3,2,3,10,9,1,1.2222222222222223,1.2,0.022222222222222365,2.2222222222222223,1.7,0.1111111111111111,0.0,4.888888888888889,4.1,3.4444444444444446,4.1,12.11111111111111,12.9
2026-01-12,Sevilla,Celta,0,1,A,3,3,0,0,6,1,2,7,16,16,0,1.4545454545454546,1.3,0.15454545454545454,3.0,2.2,0.09090909090909091,0.0,5.2727272727272725,3.5,4.2727272727272725,4.2,16.181818181818183,13.0
2026-01-16,Espanol,Girona,0,2,A,5,5,0,0,5,4,2,4,17,17,0,1.1818181818181819,1.1,0.08181818181818179,2.5454545454545454,2.5,0.18181818181818182,0.0,4.7272727272727275,2.8,4.818181818181818,4.0,13.454545454545455,12.0
2026-01-17,Real Madrid,Levante,2,0,H,2,1,0,0,8,0,11,0,12,14,0,2.3,1.1818181818181819,1.118181818181818,2.4,2.1818181818181817,0.4,0.0,6.6,2.1818181818181817,8.0,3.3636363636363638,10.8,12.545454545454545
2026-01-17,Mallorca,Ath Bilbao,3,2,H,1,5,0,2,3,7,9,11,10,10,1,1.4,0.9090909090909091,0.49090909090909085,2.1,2.3636363636363638,0.2,0.45454545454545453,2.8,5.363636363636363,4.2,4.363636363636363,11.4,13.0
2026-01-17,Osasuna,Oviedo,3,2,H,1,4,1,0,3,6,5,5,14,15,1,1.8,0.7272727272727273,1.0727272727272728,2.2,2.6363636363636362,0.2,0.45454545454545453,3.4,3.4545454545454546,4.9,3.272727272727273,13.7,14.181818181818182
2026-01-17,Betis,Villarreal,2,0,H,3,2,0,1,2,3,6,3,14,13,0,2.0,1.5555555555555556,0.4444444444444444,1.9,3.3333333333333335,0.1,0.2222222222222222,4.7,2.7777777777777777,5.8,3.4444444444444446,10.1,12.88888888888889
2026-01-18,Getafe,Valencia,0,1,A,2,3,0,1,9,3,3,1,8,18,0,0.8,0.7,0.10000000000000009,2.6,1.8,0.2,0.2,4.7,3.8,2.7,2.3,15.5,11.6
2026-01-18,Ath Madrid,Alaves,1,0,H,1,1,0,0,6,6,6,0,13,5,0,2.3636363636363638,0.4,1.9636363636363638,1.8181818181818181,2.6,0.0,0.0,8.636363636363637,4.5,7.0,3.1,10.363636363636363,14.9
2026-01-18,Celta,Vallecano,3,0,H,4,3,0,1,5,7,7,3,7,14,0,1.4545454545454546,0.8181818181818182,0.6363636363636364,1.8181818181818181,2.8181818181818183,0.09090909090909091,0.2727272727272727,4.636363636363637,5.090909090909091,4.0,3.727272727272727,10.545454545454545,14.454545454545455
2026-01-18,Sociedad,Barcelona,2,1,H,3,3,1,0,6,8,6,9,13,8,1,1.6363636363636365,2.3636363636363638,-0.7272727272727273,1.9090909090909092,2.1818181818181817,0.18181818181818182,0.18181818181818182,6.181818181818182,7.0,5.0,7.454545454545454,14.909090909090908,9.636363636363637
2026-01-19,Elche,Sevilla,2,2,D,3,1,0,0,9,7,5,8,11,12,1,1.7272727272727273,1.2,0.5272727272727273,1.9090909090909092,3.2,0.09090909090909091,0.1,4.090909090909091,5.2,4.818181818181818,3.7,12.636363636363637,14.2
2026-01-23,Levante,Elche,3,2,H,2,3,0,0,9,1,6,3,13,13,1,1.2222222222222223,1.0,0.22222222222222232,2.2222222222222223,2.0,0.1111111111111111,0.1,4.888888888888889,2.9,3.4444444444444446,2.6,12.11111111111111,13.0
2026-01-24,Vallecano,Osasuna,1,3,A,2,2,0,0,4,3,4,5,12,15,1,0.8,0.5454545454545454,0.25454545454545463,2.3,2.6363636363636362,0.2,0.18181818181818182,6.9,2.8181818181818183,5.1,2.4545454545454546,12.6,12.363636363636363
2026-01-24,Valencia,Espanol,3,2,H,1,5,0,0,2,7,5,6,13,10,1,1.3636363636363635,1.2,0.16363636363636358,2.0,1.7,0.0,0.0,6.454545454545454,4.1,3.6363636363636362,4.1,12.818181818181818,12.9
2026-01-24,Sevilla,Ath Bilbao,2,1,H,2,1,0,0,5,5,7,3,16,12,1,1.4545454545454546,0.9090909090909091,0.5454545454545455,3.0,2.3636363636363638,0.09090909090909091,0.45454545454545453,5.2727272727272725,5.363636363636363,4.2727272727272725,4.363636363636363,16.181818181818183,13.0
2026-01-24,Villarreal,Real Madrid,0,2,A,3,1,0,0,6,6,1,4,19,10,0,2.090909090909091,2.0,0.09090909090909083,1.4545454545454546,1.0909090909090908,0.09090909090909091,0.09090909090909091,5.363636363636363,6.090909090909091,5.636363636363637,6.545454545454546,12.363636363636363,9.363636363636363
2026-01-25,Ath Madrid,Mallorca,3,0,H,2,1,0,0,10,3,8,1,10,7,0,2.3636363636363638,0.9090909090909091,1.4545454545454546,1.8181818181818181,2.272727272727273,0.0,0.09090909090909091,8.636363636363637,3.8181818181818183,7.0,3.727272727272727,10.363636363636363,11.363636363636363
2026-01-25,Barcelona,Oviedo,3,0,H,1,2,0,0,10,1,7,3,8,21,0,3.1,0.7272727272727273,2.372727272727273,0.8,2.6363636363636362,0.0,0.45454545454545453,7.6,3.4545454545454546,7.6,3.272727272727273,9.0,14.181818181818182
2026-01-25,Sociedad,Celta,3,1,H,1,1,1,0,2,9,4,4,7,13,1,1.6363636363636365,1.3,0.3363636363636364,1.9090909090909092,2.2,0.18181818181818182,0.0,6.181818181818182,3.5,5.0,4.2,14.909090909090908,13.0
2026-01-25,Alaves,Betis,2,1,H,1,1,0,0,6,4,9,4,17,11,1,1.2727272727272727,1.2727272727272727,0.0,2.0,2.0,0.18181818181818182,0.0,5.7272727272727275,4.818181818181818,4.181818181818182,4.363636363636363,15.090909090909092,10.818181818181818
2026-01-26,Girona,Getafe,1,1,D,5,3,0,0,3,4,4,2,13,15,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.6363636363636362,0.5454545454545454,0.09090909090909091,4.818181818181818,4.818181818181818,3.3636363636363638,2.6363636363636362,10.090909090909092,13.727272727272727
