Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.111111111111111,0.875,2.236111111111111,0.7777777777777778,1.75,0.0,0.125,7.333333333333333,2.75,7.666666666666667,2.75,9.11111111111111,12.875
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,2.0,1.0,1.0,1.7777777777777777,2.111111111111111,0.1111111111111111,0.1111111111111111,5.0,3.7777777777777777,5.777777777777778,4.222222222222222,9.666666666666666,11.555555555555555
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,1.8888888888888888,2.3333333333333335,0.3333333333333333,0.2222222222222222,4.555555555555555,3.0,2.6666666666666665,2.3333333333333335,11.11111111111111,12.0
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.7777777777777777,1.0,0.7777777777777777,1.6666666666666667,2.6666666666666665,0.1111111111111111,0.0,3.3333333333333335,6.333333333333333,5.111111111111111,4.888888888888889,13.333333333333334,14.666666666666666
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,0.8888888888888888,0.375,0.5138888888888888,2.0,2.875,0.5555555555555556,0.0,5.333333333333333,4.125,3.2222222222222223,3.25,9.333333333333334,16.25
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.75,0.3333333333333333,1.4166666666666667,3.125,2.3333333333333335,0.125,0.2222222222222222,5.25,3.0,3.875,2.3333333333333335,16.25,12.0
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.4444444444444446,1.1111111111111112,1.3333333333333335,1.8888888888888888,2.111111111111111,0.0,0.0,8.777777777777779,2.5555555555555554,7.0,3.6666666666666665,10.11111111111111,12.666666666666666
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.4444444444444444,1.5714285714285714,-0.12698412698412698,2.4444444444444446,3.5714285714285716,0.2222222222222222,0.14285714285714285,4.666666666666667,2.857142857142857,4.888888888888889,3.4285714285714284,13.444444444444445,13.142857142857142
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.0,0.625,0.375,2.1,2.5,0.0,0.5,6.0,3.0,4.5,2.75,13.4,12.5
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,0.5714285714285714,2.0,-1.4285714285714286,2.4285714285714284,1.1,0.14285714285714285,0.1,8.0,6.1,5.428571428571429,6.8,12.428571428571429,9.3
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.25,0.6666666666666666,0.5833333333333334,2.25,2.4444444444444446,0.25,0.1111111111111111,2.75,5.222222222222222,3.875,2.5555555555555554,11.75,14.0
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.2222222222222223,1.375,-0.15277777777777768,2.111111111111111,2.375,0.0,0.0,6.777777777777778,4.875,3.4444444444444446,4.125,12.666666666666666,11.0
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.0,2.5555555555555554,-1.5555555555555554,1.6666666666666667,2.3333333333333335,0.1111111111111111,0.2222222222222222,4.888888888888889,6.888888888888889,3.4444444444444446,7.444444444444445,11.0,9.333333333333334
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.111111111111111,2.111111111111111,0.0,0.0,6.777777777777778,2.5555555555555554,3.4444444444444446,3.6666666666666665,12.666666666666666,12.666666666666666
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2222222222222223,1.375,-0.15277777777777768,2.0,2.25,0.1111111111111111,0.0,5.666666666666667,3.125,3.3333333333333335,3.875,15.333333333333334,12.625
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.111111111111111,0.75,2.361111111111111,0.7777777777777778,2.125,0.0,0.375,7.333333333333333,4.75,7.666666666666667,3.5,9.11111111111111,12.75
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.75,1.0,0.75,2.25,2.6666666666666665,0.125,0.0,3.75,6.333333333333333,5.0,4.888888888888889,13.875,14.666666666666666
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.2222222222222223,1.0,1.2222222222222223,1.4444444444444444,2.111111111111111,0.1111111111111111,0.1111111111111111,5.777777777777778,3.7777777777777777,6.333333333333333,4.222222222222222,11.88888888888889,11.555555555555555
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.2222222222222222,0.9,-0.6777777777777778,1.8888888888888888,2.8,0.3333333333333333,0.2,4.555555555555555,4.9,2.6666666666666665,3.8,11.11111111111111,14.5
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,2.0,0.875,1.125,1.7777777777777777,2.375,0.1111111111111111,0.0,5.0,2.25,5.777777777777778,4.0,9.666666666666666,11.125
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.875,1.2222222222222223,-0.3472222222222223,2.75,1.7777777777777777,0.25,0.2222222222222222,4.5,4.888888888888889,2.625,4.333333333333333,16.25,12.666666666666666
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.7777777777777777,2.0,-0.22222222222222232,1.6666666666666667,1.1,0.1111111111111111,0.1,3.3333333333333335,6.1,5.111111111111111,6.8,13.333333333333334,9.3
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.4444444444444446,3.4444444444444446,0.2222222222222222,0.1111111111111111,4.666666666666667,5.0,4.888888888888889,3.2222222222222223,13.444444444444445,14.444444444444445
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.875,0.875,0.0,2.75,1.75,0.25,0.125,4.5,2.75,2.625,2.75,16.25,12.875
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.25,0.3333333333333333,0.9166666666666667,2.25,2.3333333333333335,0.25,0.2222222222222222,2.75,3.0,3.875,2.3333333333333335,11.75,12.0
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.111111111111111,0.375,2.736111111111111,0.7777777777777778,2.875,0.0,0.0,7.333333333333333,4.125,7.666666666666667,3.25,9.11111111111111,16.25
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.0,0.75,0.25,2.5714285714285716,2.125,0.14285714285714285,0.375,4.428571428571429,4.75,3.2857142857142856,3.5,12.285714285714286,12.75
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.4444444444444446,0.625,1.8194444444444446,1.8888888888888888,2.5,0.0,0.5,8.777777777777779,3.0,7.0,2.75,10.11111111111111,12.5
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.5,1.5714285714285714,-0.0714285714285714,1.75,3.5714285714285716,0.0,0.14285714285714285,6.75,2.857142857142857,4.625,3.4285714285714284,16.625,13.142857142857142
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.75,1.375,0.375,3.125,2.375,0.125,0.0,5.25,4.875,3.875,4.125,16.25,11.0
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.0,1.125,-0.125,1.6666666666666667,1.375,0.1111111111111111,0.0,4.888888888888889,3.875,3.4444444444444446,4.0,11.0,13.75
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,0.8888888888888888,2.0,-1.1111111111111112,2.0,1.1,0.5555555555555556,0.1,5.333333333333333,6.1,3.2222222222222223,6.8,9.333333333333334,9.3
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,0.5714285714285714,0.625,-0.0535714285714286,2.4285714285714284,1.5,0.14285714285714285,0.125,8.0,3.875,5.428571428571429,2.125,12.428571428571429,11.125
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.111111111111111,1.2222222222222223,1.8888888888888888,0.7777777777777778,1.7777777777777777,0.0,0.2222222222222222,7.333333333333333,4.888888888888889,7.666666666666667,4.333333333333333,9.11111111111111,12.666666666666666
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.0,2.0,-1.0,2.1,1.1,0.0,0.1,6.0,6.1,4.5,6.8,13.4,9.3
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.2222222222222222,1.0,-0.7777777777777778,1.8888888888888888,2.111111111111111,0.3333333333333333,0.1111111111111111,4.555555555555555,3.7777777777777777,2.6666666666666665,4.222222222222222,11.11111111111111,11.555555555555555
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.2222222222222223,0.6666666666666666,1.5555555555555558,1.4444444444444444,2.4444444444444446,0.1111111111111111,0.1111111111111111,5.777777777777778,5.222222222222222,6.333333333333333,2.5555555555555554,11.88888888888889,14.0
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2222222222222223,1.0,0.22222222222222232,2.0,2.6666666666666665,0.1111111111111111,0.0,5.666666666666667,6.333333333333333,3.3333333333333335,4.888888888888889,15.333333333333334,14.666666666666666
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,2.0,2.5555555555555554,-0.5555555555555554,1.7777777777777777,2.3333333333333335,0.1111111111111111,0.2222222222222222,5.0,6.888888888888889,5.777777777777778,7.444444444444445,9.666666666666666,9.333333333333334
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.0,1.2222222222222223,-0.22222222222222232,2.1,1.7777777777777777,0.0,0.2222222222222222,6.0,4.888888888888889,4.5,4.333333333333333,13.4,12.666666666666666
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.7777777777777777,0.875,0.9027777777777777,1.6666666666666667,2.375,0.1111111111111111,0.0,3.3333333333333335,2.25,5.111111111111111,4.0,13.333333333333334,11.125
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.111111111111111,3.4444444444444446,0.0,0.1111111111111111,6.777777777777778,5.0,3.4444444444444446,3.2222222222222223,12.666666666666666,14.444444444444445
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.4444444444444444,0.9,0.5444444444444444,2.4444444444444446,2.8,0.2222222222222222,0.2,4.666666666666667,4.9,4.888888888888889,3.8,13.444444444444445,14.5
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.0,1.375,0.625,2.625,2.25,0.5,0.0,6.625,3.125,7.5,3.875,10.75,12.625
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.75,1.1111111111111112,0.6388888888888888,2.25,2.111111111111111,0.125,0.0,3.75,2.5555555555555554,5.0,3.6666666666666665,13.875,12.666666666666666
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.5,0.875,0.625,1.75,2.375,0.0,0.0,6.75,2.25,4.625,4.0,16.625,11.125
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.4444444444444446,0.625,1.8194444444444446,1.8888888888888888,1.5,0.0,0.125,8.777777777777779,3.875,7.0,2.125,10.11111111111111,11.125
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.25,0.875,0.375,2.25,1.75,0.25,0.125,2.75,2.75,3.875,2.75,11.75,12.875
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.111111111111111,0.3333333333333333,2.7777777777777777,0.7777777777777778,2.3333333333333335,0.0,0.2222222222222222,7.333333333333333,3.0,7.666666666666667,2.3333333333333335,9.11111111111111,12.0
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.875,1.125,-0.25,2.75,1.375,0.25,0.0,4.5,3.875,2.625,4.0,16.25,13.75
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.75,0.625,1.125,3.125,2.5,0.125,0.5,5.25,3.0,3.875,2.75,16.25,12.5
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.0,0.75,0.25,1.6666666666666667,2.125,0.1111111111111111,0.375,4.888888888888889,4.75,3.4444444444444446,3.5,11.0,12.75
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2222222222222223,2.0,-0.7777777777777777,2.0,1.1,0.1111111111111111,0.1,5.666666666666667,6.1,3.3333333333333335,6.8,15.333333333333334,9.3
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,0.5714285714285714,1.375,-0.8035714285714286,2.4285714285714284,2.375,0.14285714285714285,0.0,8.0,4.875,5.428571428571429,4.125,12.428571428571429,11.0
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.2222222222222223,1.0,0.22222222222222232,2.111111111111111,2.111111111111111,0.0,0.1111111111111111,6.777777777777778,3.7777777777777777,3.4444444444444446,4.222222222222222,12.666666666666666,11.555555555555555
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.2222222222222222,1.375,-1.1527777777777777,1.8888888888888888,2.25,0.3333333333333333,0.0,4.555555555555555,3.125,2.6666666666666665,3.875,11.11111111111111,12.625
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.0,1.0,0.0,2.5714285714285716,2.6666666666666665,0.14285714285714285,0.0,4.428571428571429,6.333333333333333,3.2857142857142856,4.888888888888889,12.285714285714286,14.666666666666666
2025-12-20,Osasuna,Alaves,3,0,H,2,2,0,0,9,0,7,3,16,11,0,1.75,0.375,1.375,2.25,2.875,0.125,0.0,3.75,4.125,5.0,3.25,13.875,16.25
2025-12-20,Real Madrid,Sevilla,2,0,H,2,5,0,1,6,5,8,5,13,19,0,2.0,1.1111111111111112,0.8888888888888888,2.625,3.4444444444444446,0.5,0.1111111111111111,6.625,5.0,7.5,3.2222222222222223,10.75,14.444444444444445
2025-12-21,Girona,Ath Madrid,0,3,A,2,0,0,0,3,4,2,6,7,14,0,0.8888888888888888,1.2222222222222223,-0.3333333333333335,2.0,1.7777777777777777,0.5555555555555556,0.2222222222222222,5.333333333333333,4.888888888888889,3.2222222222222223,4.333333333333333,9.333333333333334,12.666666666666666
2025-12-21,Villarreal,Barcelona,0,2,A,1,1,1,0,5,10,5,5,10,8,0,2.2222222222222223,2.5555555555555554,-0.33333333333333304,1.4444444444444444,2.3333333333333335,0.1111111111111111,0.2222222222222222,5.777777777777778,6.888888888888889,6.333333333333333,7.444444444444445,11.88888888888889,9.333333333333334
2025-12-21,Elche,Vallecano,4,0,H,2,3,0,0,4,5,6,8,15,11,0,1.7777777777777777,0.9,0.8777777777777777,1.6666666666666667,2.8,0.1111111111111111,0.2,3.3333333333333335,4.9,5.111111111111111,3.8,13.333333333333334,14.5
2025-12-21,Betis,Getafe,4,0,H,0,1,0,0,7,5,8,3,13,12,0,2.0,0.6666666666666666,1.3333333333333335,1.7777777777777777,2.4444444444444446,0.1111111111111111,0.1111111111111111,5.0,5.222222222222222,5.777777777777778,2.5555555555555554,9.666666666666666,14.0
2025-12-22,Ath Bilbao,Espanol,1,2,A,5,2,0,0,8,4,7,5,10,9,1,1.0,1.125,-0.125,2.1,1.375,0.0,0.0,6.0,3.875,4.5,4.0,13.4,13.75
2025-08-15,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,3,3,7,1,13,10,1,1.0,1.5,-0.5,2.9,1.7,0.0,0.1,4.0,3.5,3.0,4.8,13.8,12.5
2025-08-15,Valladolid,Ceuta,3,0,H,3,2,0,0,6,4,9,0,18,11,0,1.2,1.0,0.19999999999999996,2.7,2.5,0.1,0.2,7.0,3.4,5.5,2.7,18.0,12.7
2025-08-16,Santander,Castellon,3,1,H,3,0,0,1,3,12,5,8,16,14,1,2.3,1.2,1.0999999999999999,2.5,2.6,0.0,0.1,7.3,6.3,6.3,4.3,12.8,13.1
2025-08-16,Malaga,Eibar,1,1,D,2,2,0,0,8,4,4,3,10,7,1,1.9,0.5555555555555556,1.3444444444444443,2.3,2.3333333333333335,0.1,0.2222222222222222,3.7,4.111111111111111,6.2,3.0,14.2,13.11111111111111
2025-08-16,Granada,La Coruna,1,3,A,3,2,1,0,7,1,2,7,9,11,1,1.3,1.9,-0.5999999999999999,2.0,2.8,0.2,0.0,5.9,4.9,3.9,4.8,12.2,11.3
2025-08-17,Sociedad B,Zaragoza,1,0,H,4,2,0,0,2,9,2,5,24,12,0,1.6,0.9,0.7000000000000001,3.5,2.9,0.0,0.2,3.1,5.6,3.7,3.6,18.1,13.4
2025-08-17,Cadiz,Mirandes,1,0,H,3,2,0,1,8,0,3,0,14,9,0,1.1,1.3,-0.19999999999999996,3.3,2.3,0.0,0.1,5.9,2.4,3.5,3.3,14.0,14.2
2025-08-17,Huesca,Leganes,1,1,D,2,2,0,0,5,3,3,3,11,12,1,1.3,1.1,0.19999999999999996,2.2,3.1,0.0,0.3,5.5,3.9,3.8,4.0,14.1,12.4
2025-08-17,Las Palmas,Andorra,1,1,D,2,3,1,0,1,2,2,2,16,17,1,1.6,1.1,0.5,1.8,2.8,0.4,0.1,4.0,4.2,4.3,4.2,13.5,13.8
2025-08-18,Sp Gijon,Cordoba,2,1,H,2,2,0,0,2,4,4,5,13,7,1,1.4,1.2,0.19999999999999996,2.0,3.0,0.2,0.1,5.4,4.7,5.4,4.5,13.2,16.2
2025-08-18,Almeria,Albacete,4,4,D,3,2,0,0,17,5,11,5,9,9,1,2.2222222222222223,1.5,0.7222222222222223,2.4444444444444446,2.6,0.1111111111111111,0.3,8.11111111111111,4.3,7.444444444444445,4.6,14.222222222222221,12.7
2025-08-22,Eibar,Granada,3,0,H,2,4,0,1,6,3,6,0,23,16,0,1.6,0.8888888888888888,0.7111111111111112,2.6,2.7777777777777777,0.0,0.2222222222222222,5.4,2.3333333333333335,5.5,3.2222222222222223,15.9,14.555555555555555
2025-08-22,Castellon,Valladolid,0,1,A,3,3,0,0,8,9,4,4,14,19,0,2.0,0.8888888888888888,1.1111111111111112,3.5555555555555554,3.5555555555555554,0.3333333333333333,0.1111111111111111,7.333333333333333,5.666666666666667,5.666666666666667,3.6666666666666665,13.444444444444445,17.333333333333332
2025-08-22,Leganes,Cadiz,1,1,D,2,1,0,0,7,5,4,3,13,17,1,0.6666666666666666,1.0,-0.33333333333333337,3.0,2.5555555555555554,0.1111111111111111,0.0,5.555555555555555,4.111111111111111,4.555555555555555,2.888888888888889,13.444444444444445,16.0
2025-08-23,Mirandes,Huesca,0,1,A,5,2,0,0,1,4,2,2,16,13,0,0.6666666666666666,0.5555555555555556,0.11111111111111105,3.7777777777777777,1.7777777777777777,0.1111111111111111,0.1111111111111111,4.111111111111111,3.6666666666666665,3.888888888888889,1.7777777777777777,17.444444444444443,10.555555555555555
2025-08-23,Ceuta,Sp Gijon,0,1,A,1,2,0,0,3,3,7,4,11,15,0,1.3333333333333333,1.0,0.33333333333333326,2.7777777777777777,3.6666666666666665,0.0,0.2222222222222222,5.444444444444445,3.4444444444444446,4.333333333333333,3.5555555555555554,14.88888888888889,11.88888888888889
2025-08-23,Zaragoza,Andorra,1,3,A,1,2,1,0,6,5,6,10,14,17,1,0.7777777777777778,1.1,-0.3222222222222223,3.111111111111111,2.8,0.5555555555555556,0.1,4.444444444444445,4.2,3.5555555555555554,4.2,13.11111111111111,13.8
2025-08-24,La Coruna,Burgos,0,0,D,2,1,0,0,2,6,2,1,13,14,0,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.2222222222222223,2.4444444444444446,0.1111111111111111,0.0,4.0,3.888888888888889,4.888888888888889,2.7777777777777777,12.0,14.11111111111111
2025-08-24,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,3,5,6,3,10,15,0,0.5555555555555556,1.5,-0.9444444444444444,1.0,3.5,0.1111111111111111,0.1,4.777777777777778,2.9,3.4444444444444446,4.3,12.333333333333334,13.6
2025-08-24,Malaga,Sociedad B,1,0,H,2,2,0,0,6,2,5,4,12,15,0,1.9,1.2222222222222223,0.6777777777777776,2.3,2.7777777777777777,0.1,0.1111111111111111,3.7,3.3333333333333335,6.2,4.444444444444445,14.2,16.555555555555557
2025-08-25,Albacete,Santander,2,3,A,1,3,0,0,2,10,2,6,13,7,1,1.1111111111111112,2.111111111111111,-1.0,1.6666666666666667,3.111111111111111,0.1111111111111111,0.1111111111111111,5.555555555555555,4.666666666666667,4.777777777777778,5.111111111111111,9.777777777777779,13.444444444444445
2025-08-25,Cordoba,Las Palmas,1,3,A,4,1,0,0,3,2,5,5,20,16,1,1.2222222222222223,0.7777777777777778,0.44444444444444453,3.111111111111111,2.0,0.2222222222222222,0.0,5.111111111111111,3.888888888888889,4.777777777777778,2.6666666666666665,15.777777777777779,11.777777777777779
2025-08-29,Sociedad B,Almeria,2,2,D,3,4,0,0,2,8,3,5,19,14,1,1.6,1.5,0.10000000000000009,3.5,3.5,0.0,0.1,3.1,2.9,3.7,4.3,18.1,13.6
2025-08-29,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,10,3,6,2,12,12,0,1.4,1.5,-0.10000000000000009,2.0,1.7,0.2,0.1,5.4,3.5,5.4,4.8,13.2,12.5
2025-08-30,Santander,Ceuta,4,1,H,0,1,0,1,5,1,9,1,19,7,1,2.3,1.0,1.2999999999999998,2.5,2.5,0.0,0.2,7.3,3.4,6.3,2.7,12.8,12.7
2025-08-30,Valladolid,Cordoba,0,0,D,2,2,0,0,7,0,6,1,17,16,0,1.2,1.2,0.0,2.7,3.0,0.1,0.1,7.0,4.7,5.5,4.5,18.0,16.2
2025-08-30,Castellon,Zaragoza,1,1,D,2,3,0,0,7,3,5,2,14,16,1,2.0,0.9,1.1,3.5555555555555554,2.9,0.3333333333333333,0.2,7.333333333333333,5.6,5.666666666666667,3.6,13.444444444444445,13.4
2025-08-31,Andorra,Burgos,2,1,H,1,2,0,0,5,4,5,4,11,11,1,1.1111111111111112,1.5555555555555556,-0.4444444444444444,2.2222222222222223,2.4444444444444446,0.1111111111111111,0.0,5.555555555555555,3.888888888888889,4.888888888888889,2.7777777777777777,14.11111111111111,14.11111111111111
2025-08-31,Cadiz,Albacete,2,1,H,4,3,0,1,7,4,2,4,15,13,1,1.1,1.5,-0.3999999999999999,3.3,2.6,0.0,0.3,5.9,4.3,3.5,4.6,14.0,12.7
2025-08-31,Las Palmas,Malaga,0,1,A,2,4,0,0,7,3,6,1,8,17,0,1.6,0.7777777777777778,0.8222222222222223,1.8,2.0,0.4,0.3333333333333333,4.0,4.111111111111111,4.3,3.111111111111111,13.5,12.333333333333334
2025-08-31,Granada,Mirandes,1,2,A,2,2,1,0,6,1,4,4,15,20,1,1.3,1.3,0.0,2.0,2.3,0.2,0.1,5.9,2.4,3.9,3.3,12.2,14.2
2025-09-01,Huesca,Eibar,2,1,H,2,1,0,1,5,6,4,3,14,15,1,1.3,0.5555555555555556,0.7444444444444445,2.2,2.3333333333333335,0.0,0.2222222222222222,5.5,4.111111111111111,3.8,3.0,14.1,13.11111111111111
2025-09-01,Leganes,La Coruna,2,2,D,4,3,0,0,4,3,7,6,8,21,1,0.6666666666666666,1.9,-1.2333333333333334,3.0,2.8,0.1111111111111111,0.0,5.555555555555555,4.9,4.555555555555555,4.8,13.444444444444445,11.3
2025-09-05,Albacete,Mirandes,1,4,A,2,1,1,0,5,2,5,6,10,7,1,1.1111111111111112,1.3,-0.18888888888888888,1.6666666666666667,2.3,0.1111111111111111,0.1,5.555555555555555,2.4,4.777777777777778,3.3,9.777777777777779,14.2
2025-09-05,Cordoba,Castellon,2,1,H,2,0,0,0,4,4,5,2,15,17,1,1.2222222222222223,1.2,0.022222222222222365,3.111111111111111,2.6,0.2222222222222222,0.1,5.111111111111111,6.3,4.777777777777778,4.3,15.777777777777779,13.1
2025-09-06,La Coruna,Sp Gijon,1,0,H,3,1,0,0,6,3,6,3,9,14,0,1.4444444444444444,1.0,0.4444444444444444,2.2222222222222223,3.6666666666666665,0.1111111111111111,0.2222222222222222,4.0,3.4444444444444446,4.888888888888889,3.5555555555555554,12.0,11.88888888888889
2025-09-06,Zaragoza,Valladolid,1,1,D,5,4,0,0,1,7,2,4,16,21,1,0.7777777777777778,0.8888888888888888,-0.11111111111111105,3.111111111111111,3.5555555555555554,0.5555555555555556,0.1111111111111111,4.444444444444445,5.666666666666667,3.5555555555555554,3.6666666666666665,13.11111111111111,17.333333333333332
2025-09-06,Malaga,Granada,2,2,D,2,1,0,0,2,1,3,7,16,13,1,1.9,0.8888888888888888,1.011111111111111,2.3,2.7777777777777777,0.1,0.2222222222222222,3.7,2.3333333333333335,6.2,3.2222222222222223,14.2,14.555555555555555
2025-09-07,Ceuta,Huesca,2,1,H,1,2,0,1,8,0,4,1,13,11,1,1.3333333333333333,0.5555555555555556,0.7777777777777777,2.7777777777777777,1.7777777777777777,0.0,0.1111111111111111,5.444444444444445,3.6666666666666665,4.333333333333333,1.7777777777777777,14.88888888888889,10.555555555555555
2025-09-07,Burgos,Las Palmas,0,0,D,2,2,0,0,2,6,2,7,16,13,0,1.0,0.7777777777777778,0.2222222222222222,2.9,2.0,0.0,0.0,4.0,3.888888888888889,3.0,2.6666666666666665,13.8,11.777777777777779
2025-09-07,Sociedad B,Cadiz,3,3,D,4,3,0,0,1,5,5,2,20,13,1,1.6,1.0,0.6000000000000001,3.5,2.5555555555555554,0.0,0.0,3.1,4.111111111111111,3.7,2.888888888888889,18.1,16.0
2025-09-07,Almeria,Santander,2,3,A,3,3,1,0,5,3,5,7,15,18,1,2.2222222222222223,2.111111111111111,0.11111111111111116,2.4444444444444446,3.111111111111111,0.1111111111111111,0.1111111111111111,8.11111111111111,4.666666666666667,7.444444444444445,5.111111111111111,14.222222222222221,13.444444444444445
2025-09-07,Cultural Leonesa,Leganes,0,0,D,0,2,0,0,9,3,1,5,17,9,0,0.5555555555555556,1.1,-0.5444444444444445,1.0,3.1,0.1111111111111111,0.3,4.777777777777778,3.9,3.4444444444444446,4.0,12.333333333333334,12.4
2025-09-08,Eibar,Andorra,2,0,H,3,4,0,0,10,5,6,5,20,11,0,1.6,1.1,0.5,2.6,2.8,0.0,0.1,5.4,4.2,5.5,4.2,15.9,13.8
