Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-09-14,Paris SG,Lens,2,0,H,1,2,0,0,0,2.4285714285714284,1.5,0.9285714285714284,1.2857142857142858,2.125,0.0,0.25
2025-09-14,Strasbourg,Le Havre,1,0,H,2,2,1,0,0,2.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,1.5714285714285714,0.14285714285714285,0.14285714285714285
2025-09-14,Rennes,Lyon,3,1,H,2,2,0,1,1,2.142857142857143,1.0,1.1428571428571428,2.0,2.25,0.14285714285714285,0.5
2025-09-19,Lyon,Angers,1,0,H,2,2,0,0,0,1.8571428571428572,0.625,1.2321428571428572,1.5714285714285714,1.25,0.14285714285714285,0.0
2025-09-20,Nantes,Rennes,2,2,D,3,1,0,0,1,1.0,1.125,-0.125,1.625,1.625,0.0,0.375
2025-09-20,Brest,Nice,4,1,H,1,3,0,0,1,1.5,1.1428571428571428,0.3571428571428572,1.375,2.7142857142857144,0.125,0.14285714285714285
2025-09-20,Lens,Lille,3,0,H,1,3,0,0,0,2.0,1.8571428571428572,0.1428571428571428,1.8571428571428572,2.857142857142857,0.14285714285714285,0.2857142857142857
2025-09-21,Paris FC,Strasbourg,2,3,A,1,5,0,0,1,1.7142857142857142,1.375,0.3392857142857142,2.4285714285714284,2.5,0.14285714285714285,0.375
2025-09-21,Auxerre,Toulouse,1,0,H,1,6,1,0,0,0.875,1.0,-0.125,2.25,3.4285714285714284,0.375,0.14285714285714285
2025-09-21,Le Havre,Lorient,1,1,D,3,6,0,0,1,1.125,0.2857142857142857,0.8392857142857143,1.625,2.142857142857143,0.0,0.14285714285714285
2025-09-21,Monaco,Metz,5,2,H,1,0,0,0,1,2.0,1.25,0.75,1.75,1.625,0.25,0.25
2025-09-22,Marseille,Paris SG,1,0,H,3,0,0,0,0,3.2857142857142856,1.875,1.4107142857142856,1.8571428571428572,1.0,0.0,0.0
2025-09-26,Strasbourg,Marseille,1,2,A,2,4,0,0,1,2.0,1.5,0.5,1.8571428571428572,2.25,0.14285714285714285,0.25
2025-09-27,Lorient,Monaco,3,1,H,2,3,0,1,1,2.125,1.4285714285714286,0.6964285714285714,2.125,3.2857142857142856,0.0,0.2857142857142857
2025-09-27,Toulouse,Nantes,2,2,D,2,3,0,0,1,1.75,0.7142857142857143,1.0357142857142856,1.5,1.8571428571428572,0.0,0.14285714285714285
2025-09-27,Paris SG,Auxerre,2,0,H,1,2,0,0,0,2.4285714285714284,0.5714285714285714,1.857142857142857,1.2857142857142858,2.0,0.0,0.14285714285714285
2025-09-28,Nice,Paris FC,1,1,D,1,1,0,0,1,1.375,1.125,0.25,1.75,1.5,0.125,0.125
2025-09-28,Angers,Brest,0,2,A,1,1,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.5714285714285714,2.0,0.14285714285714285,0.14285714285714285
2025-09-28,Lille,Lyon,0,1,A,4,4,1,0,0,2.0,1.0,1.0,1.75,2.25,0.125,0.5
2025-09-28,Metz,Le Havre,0,0,D,2,2,0,0,0,0.7142857142857143,0.5714285714285714,0.1428571428571429,1.2857142857142858,1.5714285714285714,0.14285714285714285,0.14285714285714285
2025-09-28,Rennes,Lens,0,0,D,3,2,0,1,0,2.142857142857143,1.5,0.6428571428571428,2.0,2.125,0.14285714285714285,0.25
2025-10-03,Paris FC,Lorient,2,0,H,0,2,0,0,0,1.7142857142857142,0.2857142857142857,1.4285714285714284,2.4285714285714284,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-10-04,Metz,Marseille,0,3,A,0,0,0,0,0,0.7142857142857143,1.5,-0.7857142857142857,1.2857142857142858,2.25,0.14285714285714285,0.25
2025-10-04,Brest,Nantes,0,0,D,2,1,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.375,1.8571428571428572,0.125,0.14285714285714285
2025-10-04,Auxerre,Lens,1,2,A,3,7,0,1,1,0.875,1.5,-0.625,2.25,2.125,0.375,0.25
2025-10-05,Lyon,Toulouse,1,2,A,1,3,0,0,1,1.8571428571428572,1.0,0.8571428571428572,1.5714285714285714,3.4285714285714284,0.14285714285714285,0.14285714285714285
2025-10-05,Le Havre,Rennes,2,2,D,1,2,0,0,1,1.125,1.125,0.0,1.625,1.625,0.0,0.375
2025-10-05,Monaco,Nice,2,2,D,1,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,1.75,2.7142857142857144,0.25,0.14285714285714285
2025-10-05,Strasbourg,Angers,5,0,H,2,2,0,0,0,2.0,0.625,1.375,1.8571428571428572,1.25,0.14285714285714285,0.0
2025-10-05,Lille,Paris SG,1,1,D,1,1,0,0,1,2.0,1.875,0.125,1.75,1.0,0.125,0.0
2025-10-17,Paris SG,Strasbourg,3,3,D,2,1,0,0,1,2.4285714285714284,1.375,1.0535714285714284,1.2857142857142858,2.5,0.0,0.375
2025-10-18,Nice,Lyon,3,2,H,1,2,0,0,1,1.375,1.0,0.375,1.75,2.25,0.125,0.5
2025-10-18,Angers,Monaco,1,1,D,2,2,0,0,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,1.5714285714285714,3.2857142857142856,0.14285714285714285,0.2857142857142857
2025-10-18,Marseille,Le Havre,6,2,H,2,1,0,1,1,3.2857142857142856,0.5714285714285714,2.7142857142857144,1.8571428571428572,1.5714285714285714,0.0,0.14285714285714285
2025-10-19,Lens,Paris FC,2,1,H,2,2,0,0,1,2.0,1.125,0.875,1.8571428571428572,1.5,0.14285714285714285,0.125
2025-10-19,Lorient,Brest,3,3,D,3,2,0,0,1,2.125,1.1428571428571428,0.9821428571428572,2.125,2.0,0.0,0.14285714285714285
2025-10-19,Rennes,Auxerre,2,2,D,1,3,0,0,1,2.142857142857143,0.5714285714285714,1.5714285714285714,2.0,2.0,0.14285714285714285,0.14285714285714285
2025-10-19,Toulouse,Metz,4,0,H,2,1,0,1,0,1.75,1.25,0.5,1.5,1.625,0.0,0.25
2025-10-19,Nantes,Lille,0,2,A,1,4,0,0,0,1.0,1.8571428571428572,-0.8571428571428572,1.625,2.857142857142857,0.0,0.2857142857142857
2025-10-24,Paris FC,Nantes,1,2,A,3,2,0,0,1,1.7142857142857142,0.7142857142857143,0.9999999999999999,2.4285714285714284,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-10-25,Brest,Paris SG,0,3,A,1,1,0,0,0,1.5,1.875,-0.375,1.375,1.0,0.125,0.0
2025-10-25,Monaco,Toulouse,1,0,H,3,4,0,0,0,2.0,1.0,1.0,1.75,3.4285714285714284,0.25,0.14285714285714285
2025-10-25,Lens,Marseille,2,1,H,3,2,0,0,1,2.0,1.5,0.5,1.8571428571428572,2.25,0.14285714285714285,0.25
2025-10-26,Lille,Metz,6,1,H,3,2,0,0,1,2.0,1.25,0.75,1.75,1.625,0.125,0.25
2025-10-26,Angers,Lorient,2,0,H,1,0,0,0,0,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-10-26,Auxerre,Le Havre,0,1,A,2,2,0,0,0,0.875,0.5714285714285714,0.3035714285714286,2.25,1.5714285714285714,0.375,0.14285714285714285
2025-10-26,Rennes,Nice,1,2,A,5,2,0,0,1,2.142857142857143,1.1428571428571428,1.0,2.0,2.7142857142857144,0.14285714285714285,0.14285714285714285
2025-10-26,Lyon,Strasbourg,2,1,H,0,4,0,1,1,1.8571428571428572,1.375,0.4821428571428572,1.5714285714285714,2.5,0.14285714285714285,0.375
2025-10-29,Le Havre,Brest,1,0,H,1,3,0,0,0,1.125,1.1428571428571428,-0.017857142857142794,1.625,2.0,0.0,0.14285714285714285
2025-10-29,Lorient,Paris SG,1,1,D,0,2,0,0,1,2.125,1.875,0.25,2.125,1.0,0.0,0.0
2025-10-29,Metz,Lens,2,0,H,3,2,1,0,0,0.7142857142857143,1.5,-0.7857142857142857,1.2857142857142858,2.125,0.14285714285714285,0.25
2025-10-29,Nice,Lille,2,0,H,3,3,0,0,0,1.375,1.8571428571428572,-0.4821428571428572,1.75,2.857142857142857,0.125,0.2857142857142857
2025-10-29,Marseille,Angers,2,2,D,2,1,0,0,1,3.2857142857142856,0.625,2.6607142857142856,1.8571428571428572,1.25,0.0,0.0
2025-10-29,Nantes,Monaco,3,5,A,3,5,0,0,1,1.0,1.4285714285714286,-0.4285714285714286,1.625,3.2857142857142856,0.0,0.2857142857142857
2025-10-29,Paris FC,Lyon,3,3,D,6,2,1,1,1,1.7142857142857142,1.0,0.7142857142857142,2.4285714285714284,2.25,0.14285714285714285,0.5
2025-10-29,Strasbourg,Auxerre,3,0,H,1,1,0,0,0,2.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
2025-10-29,Toulouse,Rennes,2,2,D,2,3,0,0,1,1.75,1.125,0.625,1.5,1.625,0.0,0.375
2025-11-01,Paris SG,Nice,1,0,H,3,1,0,0,0,2.4285714285714284,1.1428571428571428,1.2857142857142856,1.2857142857142858,2.7142857142857144,0.0,0.14285714285714285
2025-11-01,Monaco,Paris FC,0,1,A,3,2,0,0,0,2.0,1.125,0.875,1.75,1.5,0.25,0.125
2025-11-01,Auxerre,Marseille,0,1,A,3,4,1,1,0,0.875,1.5,-0.625,2.25,2.25,0.375,0.25
2025-11-02,Rennes,Strasbourg,4,1,H,1,1,0,0,1,2.142857142857143,1.375,0.7678571428571428,2.0,2.5,0.14285714285714285,0.375
2025-11-02,Lens,Lorient,3,0,H,2,2,0,0,0,2.0,0.2857142857142857,1.7142857142857144,1.8571428571428572,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-11-02,Lille,Angers,1,0,H,1,0,0,0,0,2.0,0.625,1.375,1.75,1.25,0.125,0.0
2025-11-02,Nantes,Metz,0,2,A,1,3,0,0,0,1.0,1.25,-0.25,1.625,1.625,0.0,0.25
2025-11-02,Toulouse,Le Havre,0,0,D,1,2,0,0,0,1.75,0.5714285714285714,1.1785714285714286,1.5,1.5714285714285714,0.0,0.14285714285714285
2025-11-02,Brest,Lyon,0,0,D,1,0,0,1,0,1.5,1.0,0.5,1.375,2.25,0.125,0.5
2025-11-07,Paris FC,Rennes,0,1,A,4,2,0,0,0,1.7142857142857142,1.125,0.5892857142857142,2.4285714285714284,1.625,0.14285714285714285,0.375
2025-11-08,Marseille,Brest,3,0,H,0,1,0,0,0,3.2857142857142856,1.1428571428571428,2.142857142857143,1.8571428571428572,2.0,0.0,0.14285714285714285
2025-11-08,Le Havre,Nantes,1,1,D,3,3,0,0,1,1.125,0.7142857142857143,0.4107142857142857,1.625,1.8571428571428572,0.0,0.14285714285714285
2025-11-08,Monaco,Lens,1,4,A,1,2,1,0,1,2.0,1.5,0.5,1.75,2.125,0.25,0.25
2025-11-09,Lorient,Toulouse,1,1,D,0,4,0,0,1,2.125,1.0,1.125,2.125,3.4285714285714284,0.0,0.14285714285714285
2025-11-09,Angers,Auxerre,2,0,H,2,2,0,0,0,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.5714285714285714,2.0,0.14285714285714285,0.14285714285714285
2025-11-09,Metz,Nice,2,1,H,2,4,0,0,1,0.7142857142857143,1.1428571428571428,-0.4285714285714285,1.2857142857142858,2.7142857142857144,0.14285714285714285,0.14285714285714285
2025-11-09,Strasbourg,Lille,2,0,H,4,3,0,1,0,2.0,1.8571428571428572,0.1428571428571428,1.8571428571428572,2.857142857142857,0.14285714285714285,0.2857142857142857
2025-11-09,Lyon,Paris SG,2,3,A,5,2,1,0,1,1.8571428571428572,1.875,-0.017857142857142794,1.5714285714285714,1.0,0.14285714285714285,0.0
2025-11-21,Nice,Marseille,1,5,A,2,2,0,0,1,1.375,1.5,-0.125,1.75,2.25,0.125,0.25
2025-11-22,Lens,Strasbourg,1,0,H,2,3,1,1,0,2.0,1.375,0.625,1.8571428571428572,2.5,0.14285714285714285,0.375
2025-11-22,Rennes,Monaco,4,1,H,0,1,0,1,1,2.142857142857143,1.4285714285714286,0.7142857142857142,2.0,3.2857142857142856,0.14285714285714285,0.2857142857142857
2025-11-22,Paris SG,Le Havre,3,0,H,2,1,0,0,0,2.4285714285714284,0.5714285714285714,1.857142857142857,1.2857142857142858,1.5714285714285714,0.0,0.14285714285714285
2025-11-23,Auxerre,Lyon,0,0,D,1,3,0,0,0,0.875,1.0,-0.125,2.25,2.25,0.375,0.5
2025-11-23,Brest,Metz,3,2,H,2,3,0,0,1,1.5,1.25,0.25,1.375,1.625,0.125,0.25
2025-11-23,Nantes,Lorient,1,1,D,1,1,0,0,1,1.0,0.2857142857142857,0.7142857142857143,1.625,2.142857142857143,0.0,0.14285714285714285
2025-11-23,Toulouse,Angers,0,1,A,1,3,0,0,0,1.75,0.625,1.125,1.5,1.25,0.0,0.0
2025-11-23,Lille,Paris FC,4,2,H,1,2,0,0,1,2.0,1.125,0.875,1.75,1.5,0.125,0.125
2025-11-28,Metz,Rennes,0,1,A,0,0,0,0,0,0.7142857142857143,1.125,-0.4107142857142857,1.2857142857142858,1.625,0.14285714285714285,0.375
2025-11-29,Monaco,Paris SG,1,0,H,3,1,1,0,0,2.0,1.875,0.125,1.75,1.0,0.25,0.0
2025-11-29,Paris FC,Auxerre,1,1,D,2,1,0,0,1,1.7142857142857142,0.5714285714285714,1.1428571428571428,2.4285714285714284,2.0,0.14285714285714285,0.14285714285714285
2025-11-29,Marseille,Toulouse,2,2,D,2,1,0,0,1,3.2857142857142856,1.0,2.2857142857142856,1.8571428571428572,3.4285714285714284,0.0,0.14285714285714285
2025-11-30,Strasbourg,Brest,1,2,A,0,3,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
2025-11-30,Angers,Lens,1,2,A,1,1,0,0,1,1.1428571428571428,1.5,-0.3571428571428572,1.5714285714285714,2.125,0.14285714285714285,0.25
2025-11-30,Le Havre,Lille,0,1,A,1,3,0,1,0,1.125,1.8571428571428572,-0.7321428571428572,1.625,2.857142857142857,0.0,0.2857142857142857
2025-11-30,Lorient,Nice,3,1,H,1,2,0,0,1,2.125,1.1428571428571428,0.9821428571428572,2.125,2.7142857142857144,0.0,0.14285714285714285
2025-11-30,Lyon,Nantes,3,0,H,1,2,0,1,0,1.8571428571428572,0.7142857142857143,1.1428571428571428,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-12-05,Brest,Monaco,1,0,H,2,4,1,0,0,1.5,1.4285714285714286,0.0714285714285714,1.375,3.2857142857142856,0.125,0.2857142857142857
2025-12-05,Lille,Marseille,1,0,H,1,1,0,0,0,2.0,1.5,0.5,1.75,2.25,0.125,0.25
2025-12-06,Nantes,Lens,1,2,A,2,0,0,0,1,1.0,1.5,-0.5,1.625,2.125,0.0,0.25
2025-12-06,Toulouse,Strasbourg,1,0,H,3,3,0,0,0,1.75,1.375,0.375,1.5,2.5,0.0,0.375
2025-12-06,Paris SG,Rennes,5,0,H,0,3,0,1,0,2.4285714285714284,1.125,1.3035714285714284,1.2857142857142858,1.625,0.0,0.375
2025-12-07,Nice,Angers,0,1,A,1,1,1,0,0,1.375,0.625,0.75,1.75,1.25,0.125,0.0
2025-12-07,Auxerre,Metz,3,1,H,2,1,0,0,1,0.875,1.25,-0.375,2.25,1.625,0.375,0.25
2025-12-07,Le Havre,Paris FC,0,0,D,0,2,0,0,0,1.125,1.125,0.0,1.625,1.5,0.0,0.125
2025-12-07,Lorient,Lyon,1,0,H,2,2,0,1,0,2.125,1.0,1.125,2.125,2.25,0.0,0.5
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,1,1.0,1.0,0.0,2.0,2.7777777777777777,0.625,0.2222222222222222
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,0,2.5,0.7142857142857143,1.7857142857142856,1.5,2.5714285714285716,0.0,0.42857142857142855
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,0,1.0,2.625,-1.625,2.142857142857143,2.5,0.2857142857142857,0.25
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,1,1.25,1.1111111111111112,0.13888888888888884,1.875,2.111111111111111,0.125,0.0
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,1,1.25,1.0,0.25,2.125,2.75,0.0,0.0
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,0,0.875,0.75,0.125,1.5,2.625,0.125,0.125
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,1,1.0,1.25,-0.25,1.7777777777777777,3.25,0.0,0.0
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.0,0.2222222222222222,0.25
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,1.5,1.5714285714285714,-0.0714285714285714,1.625,2.5714285714285716,0.125,0.0
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,0,2.0,0.375,1.625,2.7142857142857144,2.25,0.5714285714285714,0.25
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,0,1.75,0.42857142857142855,1.3214285714285714,2.0,3.0,0.125,0.0
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.142857142857143,2.4285714285714284,0.2857142857142857,0.0
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,1,2.5,0.8571428571428571,1.6428571428571428,1.75,2.0,0.0,0.14285714285714285
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,1,1.0,2.625,-1.625,2.0,2.5,0.16666666666666666,0.25
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,0,1.5714285714285714,0.5714285714285714,1.0,2.2857142857142856,1.5714285714285714,0.14285714285714285,0.14285714285714285
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,1,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,1.3333333333333333,0.0,0.0
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,0,2.5,0.7142857142857143,1.7857142857142856,1.5,2.4285714285714284,0.0,0.0
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,0,0.25,2.0,-1.75,1.875,1.1111111111111112,0.375,0.1111111111111111
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,0,1.0,1.0,0.0,1.7777777777777777,2.7777777777777777,0.0,0.2222222222222222
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,1,1.4285714285714286,0.75,0.6785714285714286,3.4285714285714284,2.625,0.14285714285714285,0.125
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,1,0.875,1.5714285714285714,-0.6964285714285714,1.5,2.5714285714285716,0.125,0.0
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,0,1.5,1.1111111111111112,0.38888888888888884,1.625,2.111111111111111,0.125,0.0
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,0,1.25,0.75,0.5,2.125,2.625,0.0,0.125
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,1.25,1.0,0.25,1.875,2.0,0.125,0.25
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,0,0.25,1.0,-0.75,1.875,2.75,0.375,0.0
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,0,1.0,1.25,-0.25,2.0,3.25,0.625,0.0
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,1,2.0,1.0,1.0,2.7142857142857144,2.0,0.5714285714285714,0.125
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,0.875,1.5714285714285714,-0.6964285714285714,1.5,3.5714285714285716,0.125,0.14285714285714285
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,1,1.75,0.8571428571428571,0.8928571428571429,2.0,2.142857142857143,0.125,0.42857142857142855
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,0,1.4444444444444444,0.375,1.0694444444444444,2.4444444444444446,2.25,0.2222222222222222,0.25
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,1,0.6666666666666666,2.625,-1.9583333333333335,2.1666666666666665,2.5,0.16666666666666666,0.25
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,1,1.4285714285714286,0.8571428571428571,0.5714285714285715,3.4285714285714284,2.0,0.14285714285714285,0.14285714285714285
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,0,1.0,0.7142857142857143,0.2857142857142857,2.4285714285714284,2.5714285714285716,0.2857142857142857,0.42857142857142855
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,1,1.5714285714285714,2.0,-0.4285714285714286,1.8571428571428572,1.1111111111111112,0.0,0.1111111111111111
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,1.7777777777777777,3.0,0.0,0.0
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,0,2.5,1.5714285714285714,0.9285714285714286,1.75,3.5714285714285716,0.0,0.14285714285714285
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,1,0.875,0.7142857142857143,0.1607142857142857,1.5,2.4285714285714284,0.125,0.0
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.0,2.5714285714285716,0.16666666666666666,0.0
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,0,1.5714285714285714,1.0,0.5714285714285714,2.2857142857142856,2.7777777777777777,0.14285714285714285,0.2222222222222222
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,0,3.25,0.5714285714285714,2.678571428571429,0.875,1.5714285714285714,0.0,0.14285714285714285
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,1,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.0,0.2222222222222222,0.125
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,1,1.75,1.0,0.75,2.0,2.75,0.125,0.0
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,0,1.0,1.1111111111111112,-0.11111111111111116,2.0,2.111111111111111,0.625,0.0
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,0,2.0,1.0,1.0,2.7142857142857144,1.3333333333333333,0.5714285714285714,0.0
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,1,1.25,1.25,0.0,1.875,3.25,0.125,0.0
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,1,2.5,0.375,2.125,1.5,2.25,0.0,0.25
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,0,1.25,0.8571428571428571,0.3928571428571429,2.125,2.142857142857143,0.0,0.42857142857142855
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,1,0.6666666666666666,1.5714285714285714,-0.9047619047619048,2.1666666666666665,2.4285714285714284,0.16666666666666666,0.0
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,1,1.0,1.0,0.0,2.142857142857143,2.0,0.2857142857142857,0.25
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.625,2.5714285714285716,0.125,0.42857142857142855
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,0,3.25,0.75,2.5,0.875,2.625,0.0,0.125
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.7777777777777777,2.4285714285714284,0.0,0.0
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,1,1.4444444444444444,0.5714285714285714,0.873015873015873,2.4444444444444446,1.5714285714285714,0.2222222222222222,0.14285714285714285
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,1.0,2.0,-1.0,2.0,1.1111111111111112,0.16666666666666666,0.1111111111111111
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.4285714285714284,3.5714285714285716,0.14285714285714285,0.14285714285714285
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,1,1.0,0.42857142857142855,0.5714285714285714,2.4285714285714284,3.0,0.2857142857142857,0.0
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,1,2.5,1.0,1.5,1.75,2.7777777777777777,0.0,0.2222222222222222
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,0,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,2.0,0.0,0.125
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,1,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.0,0.14285714285714285,0.14285714285714285
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,1,0.25,2.625,-2.375,1.875,2.5,0.375,0.25
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,0,1.0,1.0,0.0,2.0,1.3333333333333333,0.625,0.0
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,2.4285714285714284,2.111111111111111,0.2857142857142857,0.0
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,1,2.5,2.0,0.5,1.75,1.1111111111111112,0.0,0.1111111111111111
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,2.142857142857143,3.0,0.2857142857142857,0.0
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,0,2.5,0.8571428571428571,1.6428571428571428,1.5,2.142857142857143,0.0,0.42857142857142855
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,0,0.6666666666666666,1.25,-0.5833333333333334,2.1666666666666665,3.25,0.16666666666666666,0.0
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,1,1.5,1.5714285714285714,-0.0714285714285714,1.625,2.4285714285714284,0.125,0.0
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,1,3.25,1.0,2.25,0.875,2.75,0.0,0.0
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,0,1.75,0.375,1.375,2.0,2.25,0.125,0.25
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,1,1.25,0.7142857142857143,0.5357142857142857,2.125,2.5714285714285716,0.0,0.42857142857142855
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,1.5714285714285714,0.75,0.8214285714285714,2.2857142857142856,2.625,0.14285714285714285,0.125
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,0,0.25,1.1111111111111112,-0.8611111111111112,1.875,2.111111111111111,0.375,0.0
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,1,1.0,0.5714285714285714,0.4285714285714286,2.0,1.5714285714285714,0.625,0.14285714285714285
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,1,1.0,1.0,0.0,1.7777777777777777,2.0,0.0,0.125
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,1,2.0,1.5714285714285714,0.4285714285714286,2.7142857142857144,3.5714285714285716,0.5714285714285714,0.14285714285714285
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,1,1.25,0.8571428571428571,0.3928571428571429,1.875,2.0,0.125,0.14285714285714285
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,1,1.4285714285714286,2.625,-1.1964285714285714,3.4285714285714284,2.5,0.14285714285714285,0.25
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,1,1.4444444444444444,1.5714285714285714,-0.12698412698412698,2.4444444444444446,2.5714285714285716,0.2222222222222222,0.0
