Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,1.0,0.8461538461538461,0.15384615384615385,2.1538461538461537,2.4615384615384617,0.5384615384615384,0.38461538461538464,5.076923076923077,3.5384615384615383,4.076923076923077,3.3846153846153846,10.0,14.0
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.2307692307692308,1.0,0.23076923076923084,2.230769230769231,2.25,0.15384615384615385,0.08333333333333333,4.461538461538462,2.8333333333333335,4.538461538461538,2.75,13.23076923076923,12.25
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.3076923076923077,0.8461538461538461,0.46153846153846156,2.3076923076923075,3.076923076923077,0.0,0.15384615384615385,5.6923076923076925,4.461538461538462,4.923076923076923,2.8461538461538463,14.076923076923077,14.461538461538462
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.2307692307692308,1.4615384615384615,-0.23076923076923062,2.0,3.076923076923077,0.0,0.15384615384615385,6.230769230769231,2.6923076923076925,3.1538461538461537,3.3846153846153846,12.692307692307692,13.0
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.4615384615384615,1.1538461538461537,0.3076923076923077,2.0,2.0,0.15384615384615385,0.07692307692307693,3.230769230769231,2.5384615384615383,4.076923076923077,3.230769230769231,11.692307692307692,12.153846153846153
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.230769230769231,2.3076923076923075,-0.07692307692307665,2.3846153846153846,2.076923076923077,0.38461538461538464,0.15384615384615385,6.846153846153846,7.076923076923077,7.538461538461538,7.230769230769231,10.384615384615385,9.307692307692308
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.8333333333333333,1.3076923076923077,0.5256410256410255,2.1666666666666665,2.0,0.16666666666666666,0.0,3.5833333333333335,3.5384615384615383,4.666666666666667,4.076923076923077,14.25,12.538461538461538
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,1.1538461538461537,0.5384615384615384,0.6153846153846153,2.0,2.5384615384615383,0.15384615384615385,0.07692307692307693,6.923076923076923,4.3076923076923075,5.6923076923076925,3.5384615384615383,11.846153846153847,14.846153846153847
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,1.9230769230769231,1.0,0.9230769230769231,2.0,1.8461538461538463,0.07692307692307693,0.15384615384615385,4.384615384615385,5.230769230769231,5.0,3.769230769230769,10.923076923076923,12.153846153846153
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.7692307692307693,1.0769230769230769,-0.3076923076923076,2.3076923076923075,2.3846153846153846,0.23076923076923078,0.0,4.384615384615385,3.4615384615384617,2.6153846153846154,4.0,15.153846153846153,11.923076923076923
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.230769230769231,0.8461538461538461,1.3846153846153846,1.6153846153846154,3.230769230769231,0.07692307692307693,0.38461538461538464,5.3076923076923075,5.0,5.384615384615385,3.6923076923076925,12.384615384615385,14.615384615384615
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.3076923076923075,1.2307692307692308,1.0769230769230766,1.7692307692307692,2.8461538461538463,0.0,0.07692307692307693,8.23076923076923,5.0,7.0,3.769230769230769,10.307692307692308,14.076923076923077
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.8461538461538463,1.0,0.8461538461538463,1.7692307692307692,2.4615384615384617,0.15384615384615385,0.38461538461538464,5.923076923076923,5.076923076923077,5.076923076923077,4.153846153846154,14.692307692307692,13.846153846153847
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.230769230769231,0.8461538461538461,1.3846153846153846,2.3846153846153846,2.1538461538461537,0.38461538461538464,0.15384615384615385,6.846153846153846,3.769230769230769,7.538461538461538,2.4615384615384617,10.384615384615385,11.923076923076923
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.0,1.3076923076923077,-0.3076923076923077,2.230769230769231,2.0,0.15384615384615385,0.0,4.923076923076923,3.5384615384615383,3.3076923076923075,4.076923076923077,12.153846153846153,12.538461538461538
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.0,2.076923076923077,0.15384615384615385,0.07692307692307693,5.846153846153846,4.076923076923077,4.384615384615385,3.769230769230769,15.692307692307692,13.307692307692308
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,2.25,0.0,0.08333333333333333,8.0,2.8333333333333335,7.6923076923076925,2.75,9.23076923076923,12.25
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,1.9230769230769231,0.7692307692307693,1.1538461538461537,2.0,2.3076923076923075,0.07692307692307693,0.07692307692307693,4.384615384615385,3.6153846153846154,5.0,3.4615384615384617,10.923076923076923,11.076923076923077
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.38461538461538464,0.5714285714285714,-0.18681318681318676,1.9230769230769231,2.7142857142857144,0.23076923076923078,0.14285714285714285,4.615384615384615,2.9285714285714284,2.923076923076923,2.2142857142857144,11.307692307692308,12.928571428571429
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.5714285714285714,1.0769230769230769,0.4945054945054945,1.8571428571428572,2.3076923076923075,0.07142857142857142,0.07692307692307693,4.285714285714286,5.923076923076923,5.0,4.615384615384615,12.928571428571429,14.923076923076923
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,1.0,0.5384615384615384,0.46153846153846156,2.1538461538461537,2.5384615384615383,0.5384615384615384,0.07692307692307693,5.076923076923077,4.3076923076923075,4.076923076923077,3.5384615384615383,10.0,14.846153846153847
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.3846153846153846,0.5714285714285714,0.8131868131868132,3.1538461538461537,2.7142857142857144,0.23076923076923078,0.14285714285714285,4.846153846153846,2.9285714285714284,4.0,2.2142857142857144,16.153846153846153,12.928571428571429
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.3076923076923075,1.1538461538461537,1.1538461538461537,1.7692307692307692,2.0,0.0,0.07692307692307693,8.23076923076923,2.5384615384615383,7.0,3.230769230769231,10.307692307692308,12.153846153846153
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.2307692307692308,1.4615384615384615,-0.23076923076923062,2.230769230769231,3.076923076923077,0.15384615384615385,0.15384615384615385,4.461538461538462,2.6923076923076925,4.538461538461538,3.3846153846153846,13.23076923076923,13.0
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.3076923076923077,0.8461538461538461,0.46153846153846156,2.3076923076923075,2.4615384615384617,0.0,0.38461538461538464,5.6923076923076925,3.5384615384615383,4.923076923076923,3.3846153846153846,14.076923076923077,14.0
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,1.1538461538461537,1.9230769230769231,-0.7692307692307694,2.0,1.3076923076923077,0.15384615384615385,0.07692307692307693,6.923076923076923,6.3076923076923075,5.6923076923076925,6.384615384615385,11.846153846153847,9.692307692307692
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.4615384615384615,0.8461538461538461,0.6153846153846153,2.0,3.076923076923077,0.15384615384615385,0.15384615384615385,3.230769230769231,4.461538461538462,4.076923076923077,2.8461538461538463,11.692307692307692,14.461538461538462
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.0,2.0,0.0,0.0,6.230769230769231,4.538461538461538,3.1538461538461537,4.615384615384615,12.692307692307692,10.153846153846153
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4615384615384615,2.3076923076923075,-0.846153846153846,1.7692307692307692,2.076923076923077,0.07692307692307693,0.15384615384615385,5.0,7.076923076923077,4.230769230769231,7.230769230769231,10.461538461538462,9.307692307692308
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.2307692307692308,1.1538461538461537,0.0769230769230771,2.0,2.0,0.0,0.07692307692307693,6.230769230769231,2.5384615384615383,3.1538461538461537,3.230769230769231,12.692307692307692,12.153846153846153
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.0,2.0,0.15384615384615385,0.0,5.846153846153846,3.5384615384615383,4.384615384615385,4.076923076923077,15.692307692307692,12.538461538461538
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,2.4615384615384617,0.0,0.38461538461538464,8.0,5.076923076923077,7.6923076923076925,4.153846153846154,9.23076923076923,13.846153846153847
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.8333333333333333,1.0769230769230769,0.7564102564102564,2.1666666666666665,2.3076923076923075,0.16666666666666666,0.07692307692307693,3.5833333333333335,5.923076923076923,4.666666666666667,4.615384615384615,14.25,14.923076923076923
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.230769230769231,0.7692307692307693,1.4615384615384617,1.6153846153846154,2.3076923076923075,0.07692307692307693,0.07692307692307693,5.3076923076923075,3.6153846153846154,5.384615384615385,3.4615384615384617,12.384615384615385,11.076923076923077
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.38461538461538464,0.8461538461538461,-0.4615384615384615,1.9230769230769231,3.230769230769231,0.23076923076923078,0.38461538461538464,4.615384615384615,5.0,2.923076923076923,3.6923076923076925,11.307692307692308,14.615384615384615
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,1.9230769230769231,1.0769230769230769,0.8461538461538463,2.0,2.3846153846153846,0.07692307692307693,0.0,4.384615384615385,3.4615384615384617,5.0,4.0,10.923076923076923,11.923076923076923
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.7692307692307693,1.0,-0.23076923076923073,2.3076923076923075,1.8461538461538463,0.23076923076923078,0.15384615384615385,4.384615384615385,5.230769230769231,2.6153846153846154,3.769230769230769,15.153846153846153,12.153846153846153
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.5714285714285714,1.9230769230769231,-0.35164835164835173,1.8571428571428572,1.3076923076923077,0.07142857142857142,0.07692307692307693,4.285714285714286,6.3076923076923075,5.0,6.384615384615385,12.928571428571429,9.692307692307692
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.2307692307692308,1.2307692307692308,0.0,2.230769230769231,2.8461538461538463,0.15384615384615385,0.07692307692307693,4.461538461538462,5.0,4.538461538461538,3.769230769230769,13.23076923076923,14.076923076923077
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.7692307692307693,1.0,-0.23076923076923073,2.3076923076923075,2.25,0.23076923076923078,0.08333333333333333,4.384615384615385,2.8333333333333335,2.6153846153846154,2.75,15.153846153846153,12.25
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.4615384615384615,0.5714285714285714,0.8901098901098901,2.0,2.7142857142857144,0.15384615384615385,0.14285714285714285,3.230769230769231,2.9285714285714284,4.076923076923077,2.2142857142857144,11.692307692307692,12.928571428571429
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.1538461538461537,0.5384615384615384,2.6153846153846154,0.9230769230769231,2.5384615384615383,0.0,0.07692307692307693,8.0,4.3076923076923075,7.6923076923076925,3.5384615384615383,9.23076923076923,14.846153846153847
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.0,1.0,0.0,2.230769230769231,2.4615384615384617,0.15384615384615385,0.38461538461538464,4.923076923076923,5.076923076923077,3.3076923076923075,4.153846153846154,12.153846153846153,13.846153846153847
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.3076923076923075,0.8461538461538461,1.4615384615384612,1.7692307692307692,2.4615384615384617,0.0,0.38461538461538464,8.23076923076923,3.5384615384615383,7.0,3.3846153846153846,10.307692307692308,14.0
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.8461538461538463,1.4615384615384615,0.3846153846153848,1.7692307692307692,3.076923076923077,0.15384615384615385,0.15384615384615385,5.923076923076923,2.6923076923076925,5.076923076923077,3.3846153846153846,14.692307692307692,13.0
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.3846153846153846,1.3076923076923077,0.07692307692307687,3.1538461538461537,2.0,0.23076923076923078,0.0,4.846153846153846,4.538461538461538,4.0,4.615384615384615,16.153846153846153,10.153846153846153
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4615384615384615,1.3076923076923077,0.15384615384615374,1.7692307692307692,2.076923076923077,0.07692307692307693,0.07692307692307693,5.0,4.076923076923077,4.230769230769231,3.769230769230769,10.461538461538462,13.307692307692308
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,1.0,1.9230769230769231,-0.9230769230769231,2.1538461538461537,1.3076923076923077,0.5384615384615384,0.07692307692307693,5.076923076923077,6.3076923076923075,4.076923076923077,6.384615384615385,10.0,9.692307692307692
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,1.1538461538461537,0.8461538461538461,0.3076923076923076,2.0,2.1538461538461537,0.15384615384615385,0.15384615384615385,6.923076923076923,3.769230769230769,5.6923076923076925,2.4615384615384617,11.846153846153847,11.923076923076923
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,1.8461538461538463,0.0,0.15384615384615385,8.0,5.230769230769231,7.6923076923076925,3.769230769230769,9.23076923076923,12.153846153846153
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.3076923076923077,1.9230769230769231,-0.6153846153846154,2.3076923076923075,1.3076923076923077,0.0,0.07692307692307693,5.6923076923076925,6.3076923076923075,4.923076923076923,6.384615384615385,14.076923076923077,9.692307692307692
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.38461538461538464,0.7692307692307693,-0.38461538461538464,1.9230769230769231,2.3076923076923075,0.23076923076923078,0.07692307692307693,4.615384615384615,3.6153846153846154,2.923076923076923,3.4615384615384617,11.307692307692308,11.076923076923077
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.230769230769231,0.8461538461538461,1.3846153846153846,1.6153846153846154,3.076923076923077,0.07692307692307693,0.15384615384615385,5.3076923076923075,4.461538461538462,5.384615384615385,2.8461538461538463,12.384615384615385,14.461538461538462
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2307692307692308,1.0769230769230769,0.15384615384615397,2.0,2.3076923076923075,0.15384615384615385,0.07692307692307693,5.846153846153846,5.923076923076923,4.384615384615385,4.615384615384615,15.692307692307692,14.923076923076923
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,1.9230769230769231,2.3076923076923075,-0.38461538461538436,2.0,2.076923076923077,0.07692307692307693,0.15384615384615385,4.384615384615385,7.076923076923077,5.0,7.230769230769231,10.923076923076923,9.307692307692308
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.3076923076923077,1.0,0.3076923076923077,2.3076923076923075,1.8461538461538463,0.0,0.15384615384615385,5.6923076923076925,5.230769230769231,4.923076923076923,3.769230769230769,14.076923076923077,12.153846153846153
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.5714285714285714,1.0769230769230769,0.4945054945054945,1.8571428571428572,2.3846153846153846,0.07142857142857142,0.0,4.285714285714286,3.4615384615384617,5.0,4.0,12.928571428571429,11.923076923076923
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.2307692307692308,1.2307692307692308,0.0,2.0,2.8461538461538463,0.0,0.07692307692307693,6.230769230769231,5.0,3.1538461538461537,3.769230769230769,12.692307692307692,14.076923076923077
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.230769230769231,3.230769230769231,0.15384615384615385,0.38461538461538464,4.461538461538462,5.0,4.538461538461538,3.6923076923076925,13.23076923076923,14.615384615384615
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.230769230769231,1.3076923076923077,0.9230769230769231,2.3846153846153846,2.0,0.38461538461538464,0.0,6.846153846153846,3.5384615384615383,7.538461538461538,4.076923076923077,10.384615384615385,12.538461538461538
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.8333333333333333,1.1538461538461537,0.6794871794871795,2.1666666666666665,2.0,0.16666666666666666,0.07692307692307693,3.5833333333333335,2.5384615384615383,4.666666666666667,3.230769230769231,14.25,12.153846153846153
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.8461538461538463,1.0769230769230769,0.7692307692307694,1.7692307692307692,2.3846153846153846,0.15384615384615385,0.0,5.923076923076923,3.4615384615384617,5.076923076923077,4.0,14.692307692307692,11.923076923076923
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.3076923076923075,0.8461538461538461,1.4615384615384612,1.7692307692307692,2.1538461538461537,0.0,0.15384615384615385,8.23076923076923,3.769230769230769,7.0,2.4615384615384617,10.307692307692308,11.923076923076923
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.4615384615384615,1.0,0.46153846153846145,2.0,2.25,0.15384615384615385,0.08333333333333333,3.230769230769231,2.8333333333333335,4.076923076923077,2.75,11.692307692307692,12.25
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.1538461538461537,0.5714285714285714,2.582417582417582,0.9230769230769231,2.7142857142857144,0.0,0.14285714285714285,8.0,2.9285714285714284,7.6923076923076925,2.2142857142857144,9.23076923076923,12.928571428571429
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.7692307692307693,1.3076923076923077,-0.5384615384615384,2.3076923076923075,2.076923076923077,0.23076923076923078,0.07692307692307693,4.384615384615385,4.076923076923077,2.6153846153846154,3.769230769230769,15.153846153846153,13.307692307692308
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.3846153846153846,0.8461538461538461,0.5384615384615384,3.1538461538461537,2.4615384615384617,0.23076923076923078,0.38461538461538464,4.846153846153846,3.5384615384615383,4.0,3.3846153846153846,16.153846153846153,14.0
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4615384615384615,1.0,0.46153846153846145,1.7692307692307692,2.4615384615384617,0.07692307692307693,0.38461538461538464,5.0,5.076923076923077,4.230769230769231,4.153846153846154,10.461538461538462,13.846153846153847
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2307692307692308,1.9230769230769231,-0.6923076923076923,2.0,1.3076923076923077,0.15384615384615385,0.07692307692307693,5.846153846153846,6.3076923076923075,4.384615384615385,6.384615384615385,15.692307692307692,9.692307692307692
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,1.1538461538461537,1.3076923076923077,-0.15384615384615397,2.0,2.0,0.15384615384615385,0.0,6.923076923076923,4.538461538461538,5.6923076923076925,4.615384615384615,11.846153846153847,10.153846153846153
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.2307692307692308,0.7692307692307693,0.46153846153846156,2.0,2.3076923076923075,0.0,0.07692307692307693,6.230769230769231,3.6153846153846154,3.1538461538461537,3.4615384615384617,12.692307692307692,11.076923076923077
