Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Pisa,Verona,0,0,D,4,2,0,0,0,0.125,0.42857142857142855,-0.30357142857142855,2.125,2.7142857142857144,0.125,0.0
,Torino,Napoli,1,0,H,1,2,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,1.4285714285714286,0.0,0.0
,Roma,Inter,0,1,A,4,3,0,0,0,1.0,1.8333333333333333,-0.8333333333333333,1.8571428571428572,1.5,0.0,0.0
,Como,Juventus,2,0,H,3,1,0,0,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.0,0.2857142857142857,0.0
,Cagliari,Bologna,0,2,A,1,3,0,0,0,1.1428571428571428,1.625,-0.4821428571428572,2.5714285714285716,2.375,0.0,0.125
,Genoa,Parma,0,0,D,2,5,0,1,0,0.5714285714285714,0.5714285714285714,0.0,2.2857142857142856,2.2857142857142856,0.0,0.14285714285714285
,Atalanta,Lazio,0,0,D,4,0,0,0,0,1.2857142857142858,0.42857142857142855,0.8571428571428572,1.2857142857142858,1.8571428571428572,0.0,0.0
,Milan,Fiorentina,2,1,H,3,3,0,0,1,1.4285714285714286,0.625,0.8035714285714286,1.8571428571428572,2.375,0.14285714285714285,0.125
,Cremonese,Udinese,1,1,D,4,2,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,2.4285714285714284,0.0,0.14285714285714285
,Milan,Pisa,2,2,D,1,3,0,0,1,1.4285714285714286,1.5,-0.0714285714285714,1.8571428571428572,1.3333333333333333,0.14285714285714285,0.16666666666666666
,Parma,Como,0,0,D,0,1,0,0,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,2.142857142857143,0.2857142857142857,0.0
,Udinese,Lecce,3,2,H,2,2,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.4285714285714286,1.5714285714285714,0.0,0.0
,Napoli,Inter,3,1,H,2,1,0,0,1,2.0,1.8333333333333333,0.16666666666666674,1.7142857142857142,1.5,0.0,0.0
,Cremonese,Atalanta,1,1,D,3,1,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,1.7142857142857142,0.0,0.14285714285714285
,Torino,Genoa,2,1,H,2,2,0,0,1,1.1428571428571428,1.5714285714285714,-0.4285714285714286,1.2857142857142858,2.5714285714285716,0.0,0.14285714285714285
,Sassuolo,Roma,0,1,A,3,2,0,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,2.142857142857143,0.14285714285714285,0.14285714285714285
,Verona,Cagliari,2,2,D,3,4,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,2.5714285714285716,2.5714285714285716,0.0,0.0
,Fiorentina,Bologna,2,2,D,3,5,0,1,1,1.0,1.625,-0.625,2.5,2.375,0.0,0.125
,Lazio,Juventus,1,0,H,2,4,0,0,0,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.0,0.42857142857142855,0.0
,Lecce,Napoli,0,1,A,2,1,0,0,0,0.7142857142857143,1.1428571428571428,-0.4285714285714285,2.0,1.4285714285714286,0.0,0.0
,Atalanta,Milan,1,1,D,1,3,0,0,1,1.2857142857142858,1.7142857142857142,-0.4285714285714284,1.2857142857142858,1.2857142857142858,0.0,0.0
,Como,Verona,3,1,H,1,4,0,0,1,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.2857142857142856,2.7142857142857144,0.2857142857142857,0.0
,Juventus,Udinese,3,1,H,1,4,0,0,1,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.0,2.4285714285714284,0.14285714285714285,0.14285714285714285
,Roma,Parma,2,1,H,0,3,0,0,1,1.0,0.5714285714285714,0.4285714285714286,1.8571428571428572,2.2857142857142856,0.0,0.14285714285714285
,Bologna,Torino,0,0,D,2,3,0,0,0,1.6666666666666667,0.8571428571428571,0.8095238095238096,1.3333333333333333,2.2857142857142856,0.0,0.0
,Genoa,Cremonese,0,2,A,3,1,0,0,0,0.5714285714285714,1.2857142857142858,-0.7142857142857144,2.2857142857142856,2.142857142857143,0.0,0.0
,Inter,Fiorentina,3,0,H,1,2,0,1,0,2.625,0.625,2.0,1.25,2.375,0.0,0.125
,Cagliari,Sassuolo,1,2,A,4,4,0,0,1,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.0,0.0,0.0
,Pisa,Lazio,0,0,D,2,2,0,0,0,0.125,0.42857142857142855,-0.30357142857142855,2.125,1.8571428571428572,0.125,0.0
2025-01-11,Udinese,Atalanta,1,0,H,1,3,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,1.7142857142857142,0.0,0.14285714285714285
2025-01-11,Napoli,Como,0,0,D,3,2,0,0,0,2.0,1.1428571428571428,0.8571428571428572,1.7142857142857142,2.142857142857143,0.0,0.0
2025-01-11,Cremonese,Juventus,1,2,A,1,0,0,0,1,1.2857142857142858,0.8571428571428571,0.4285714285714287,2.0,2.0,0.0,0.0
2025-02-11,Verona,Inter,1,2,A,2,1,0,0,1,1.1428571428571428,1.8333333333333333,-0.6904761904761905,2.5714285714285716,1.5,0.0,0.0
2025-02-11,Fiorentina,Lecce,0,1,A,4,1,0,0,0,1.0,0.7142857142857143,0.2857142857142857,2.5,1.5714285714285714,0.0,0.0
2025-02-11,Torino,Pisa,2,2,D,2,1,0,0,1,1.1428571428571428,1.5,-0.3571428571428572,1.2857142857142858,1.3333333333333333,0.0,0.16666666666666666
2025-02-11,Parma,Bologna,1,3,A,3,2,1,0,1,0.8571428571428571,1.625,-0.7678571428571429,1.5714285714285714,2.375,0.2857142857142857,0.125
2025-02-11,Milan,Roma,1,0,H,1,5,0,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.8571428571428572,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-03-11,Sassuolo,Genoa,1,2,A,1,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,2.4285714285714284,2.5714285714285716,0.14285714285714285,0.14285714285714285
2025-03-11,Lazio,Cagliari,2,0,H,0,2,0,0,0,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.0
2025-07-11,Pisa,Cremonese,1,0,H,4,2,0,0,0,0.125,1.2857142857142858,-1.1607142857142858,2.125,2.142857142857143,0.125,0.0
2025-08-11,Como,Cagliari,0,0,D,3,1,0,0,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.5714285714285716,0.2857142857142857,0.0
2025-08-11,Lecce,Verona,0,0,D,1,4,0,0,0,0.7142857142857143,0.42857142857142855,0.28571428571428575,2.0,2.7142857142857144,0.0,0.0
2025-08-11,Juventus,Torino,0,0,D,0,1,0,0,0,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.0,2.2857142857142856,0.14285714285714285,0.0
2025-08-11,Parma,Milan,2,2,D,1,1,0,0,1,0.8571428571428571,1.7142857142857142,-0.8571428571428571,1.5714285714285714,1.2857142857142858,0.2857142857142857,0.0
2025-09-11,Atalanta,Sassuolo,0,3,A,0,2,0,0,0,1.2857142857142858,1.2857142857142858,0.0,1.2857142857142858,2.0,0.0,0.0
2025-09-11,Bologna,Napoli,2,0,H,1,3,0,0,0,1.6666666666666667,1.1428571428571428,0.523809523809524,1.3333333333333333,1.4285714285714286,0.0,0.0
2025-09-11,Genoa,Fiorentina,2,2,D,2,3,0,0,1,0.5714285714285714,0.625,-0.0535714285714286,2.2857142857142856,2.375,0.0,0.125
2025-09-11,Roma,Udinese,2,0,H,2,1,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.8571428571428572,2.4285714285714284,0.0,0.14285714285714285
2025-09-11,Inter,Lazio,2,0,H,3,1,0,0,0,2.625,0.42857142857142855,2.1964285714285716,1.25,1.8571428571428572,0.0,0.0
,Cagliari,Genoa,3,3,D,4,3,0,1,1,1.1428571428571428,1.5714285714285714,-0.4285714285714286,2.5714285714285716,2.5714285714285716,0.0,0.14285714285714285
,Udinese,Bologna,0,3,A,0,1,0,0,0,1.0,1.625,-0.625,1.4285714285714286,2.375,0.0,0.125
,Fiorentina,Juventus,1,1,D,2,3,0,0,1,1.0,0.8571428571428571,0.1428571428571429,2.5,2.0,0.0,0.0
,Napoli,Atalanta,3,1,H,1,2,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.7142857142857142,1.7142857142857142,0.0,0.14285714285714285
,Verona,Parma,1,2,A,4,3,0,0,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.5714285714285716,2.2857142857142856,0.0,0.14285714285714285
,Cremonese,Roma,1,3,A,2,2,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,2.142857142857143,0.0,0.14285714285714285
,Lazio,Lecce,2,0,H,1,1,0,0,0,1.8571428571428572,0.7142857142857143,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0
,Inter,Milan,0,1,A,1,2,0,0,0,2.625,1.7142857142857142,0.9107142857142858,1.25,1.2857142857142858,0.0,0.0
,Torino,Como,1,5,A,0,1,0,0,1,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,2.142857142857143,0.0,0.0
,Sassuolo,Pisa,2,2,D,2,1,0,0,1,1.4285714285714286,1.5,-0.0714285714285714,2.4285714285714284,1.3333333333333333,0.14285714285714285,0.16666666666666666
,Como,Sassuolo,2,0,H,2,1,0,0,0,1.5714285714285714,1.2857142857142858,0.2857142857142856,2.2857142857142856,2.0,0.2857142857142857,0.0
,Genoa,Verona,2,1,H,1,3,0,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,2.2857142857142856,2.7142857142857144,0.0,0.0
,Parma,Udinese,0,2,A,1,2,1,1,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,2.4285714285714284,0.2857142857142857,0.14285714285714285
,Juventus,Cagliari,2,1,H,1,5,0,0,1,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.0,2.5714285714285716,0.14285714285714285,0.0
,Milan,Lazio,1,0,H,3,3,0,0,0,1.4285714285714286,0.42857142857142855,1.0,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.0
,Lecce,Torino,2,1,H,2,3,0,0,1,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.0,2.2857142857142856,0.0,0.0
,Pisa,Inter,0,2,A,2,1,0,0,0,0.125,1.8333333333333333,-1.7083333333333333,2.125,1.5,0.125,0.0
,Atalanta,Fiorentina,2,0,H,1,3,0,0,0,1.2857142857142858,0.625,0.6607142857142858,1.2857142857142858,2.375,0.0,0.125
,Roma,Napoli,0,1,A,4,3,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.8571428571428572,1.4285714285714286,0.0,0.0
2025-01-12,Bologna,Cremonese,1,3,A,0,2,0,0,1,1.6666666666666667,1.2857142857142858,0.38095238095238093,1.3333333333333333,2.142857142857143,0.0,0.0
2025-06-12,Sassuolo,Fiorentina,3,1,H,2,3,0,0,1,1.4285714285714286,0.625,0.8035714285714286,2.4285714285714284,2.375,0.14285714285714285,0.125
2025-06-12,Inter,Como,4,0,H,1,2,0,0,0,2.625,1.1428571428571428,1.4821428571428572,1.25,2.142857142857143,0.0,0.0
2025-06-12,Verona,Atalanta,3,1,H,2,1,0,0,1,1.1428571428571428,1.1428571428571428,0.0,2.5714285714285716,1.7142857142857142,0.0,0.14285714285714285
2025-07-12,Cremonese,Lecce,2,0,H,1,2,0,0,0,1.2857142857142858,0.7142857142857143,0.5714285714285715,2.0,1.5714285714285714,0.0,0.0
2025-07-12,Cagliari,Roma,1,0,H,2,1,0,1,0,1.1428571428571428,1.1428571428571428,0.0,2.5714285714285716,2.142857142857143,0.0,0.14285714285714285
2025-07-12,Lazio,Bologna,1,1,D,4,3,1,0,1,1.8571428571428572,1.625,0.2321428571428572,1.5714285714285714,2.375,0.42857142857142855,0.125
2025-07-12,Napoli,Juventus,2,1,H,2,1,0,0,1,2.0,0.8571428571428571,1.1428571428571428,1.7142857142857142,2.0,0.0,0.0
2025-08-12,Pisa,Parma,0,1,A,2,2,1,0,0,0.125,0.5714285714285714,-0.4464285714285714,2.125,2.2857142857142856,0.125,0.14285714285714285
2025-08-12,Udinese,Genoa,1,2,A,1,0,0,0,1,1.0,1.5714285714285714,-0.5714285714285714,1.4285714285714286,2.5714285714285716,0.0,0.14285714285714285
2025-08-12,Torino,Milan,2,3,A,2,1,0,0,1,1.1428571428571428,1.7142857142857142,-0.5714285714285714,1.2857142857142858,1.2857142857142858,0.0,0.0
2025-01-08,Schalke 04,Hertha,2,1,H,7,1,1,0,1,1.2857142857142858,1.5714285714285714,-0.2857142857142856,2.857142857142857,3.142857142857143,0.14285714285714285,0.0
2025-02-08,Darmstadt,Bochum,4,1,H,2,3,0,0,1,2.125,1.375,0.75,2.0,3.5,0.125,0.0
2025-02-08,Elversberg,Nurnberg,1,0,H,2,3,0,0,0,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,3.0,0.0,0.14285714285714285
2025-02-08,Karlsruhe,Preußen Münster,3,2,H,3,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.857142857142857,0.0,0.14285714285714285
2025-02-08,Paderborn,Holstein Kiel,2,1,H,1,3,0,0,1,1.625,1.0,0.625,2.0,3.875,0.25,0.25
2025-02-08,Bielefeld,Fortuna Dusseldorf,5,1,H,4,4,0,1,1,2.125,1.0,1.125,2.25,2.5714285714285716,0.125,0.14285714285714285
2025-03-08,Greuther Furth,Dresden,3,2,H,1,0,0,0,1,1.0,1.375,-0.375,1.4285714285714286,2.25,0.14285714285714285,0.125
2025-03-08,Hannover,Kaiserslautern,1,0,H,2,3,0,0,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.8571428571428572,3.142857142857143,0.0,0.14285714285714285
2025-03-08,Magdeburg,Braunschweig,0,1,A,4,1,0,1,0,1.2857142857142858,0.8571428571428571,0.4285714285714287,2.857142857142857,2.7142857142857144,0.14285714285714285,0.5714285714285714
2025-08-08,Nurnberg,Darmstadt,0,1,A,2,2,0,0,0,1.125,1.2857142857142858,-0.1607142857142858,2.25,1.1428571428571428,0.0,0.0
2025-08-08,Preußen Münster,Paderborn,1,1,D,0,0,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.625,2.4285714285714284,0.125,0.0
2025-09-08,Braunschweig,Greuther Furth,3,2,H,2,3,0,0,1,1.125,1.875,-0.75,2.5,2.75,0.375,0.0
2025-09-08,Dresden,Magdeburg,1,2,A,1,3,0,0,1,1.4285714285714286,0.75,0.6785714285714286,1.7142857142857142,3.0,0.14285714285714285,0.0
2025-09-08,Fortuna Dusseldorf,Hannover,0,2,A,6,4,0,0,0,0.75,2.125,-1.375,3.25,2.5,0.125,0.0
2025-09-08,Kaiserslautern,Schalke 04,1,0,H,4,4,0,0,0,2.375,1.375,1.0,2.625,3.0,0.0,0.0
2025-10-08,Bochum,Elversberg,2,0,H,8,5,0,1,0,1.4285714285714286,1.875,-0.4464285714285714,3.7142857142857144,2.625,0.0,0.125
2025-10-08,Hertha,Karlsruhe,0,0,D,0,1,0,0,0,0.75,1.125,-0.375,2.125,2.0,0.125,0.0
2025-10-08,Holstein Kiel,Bielefeld,0,2,A,0,6,0,1,0,1.0,1.2857142857142858,-0.2857142857142858,1.7142857142857142,2.7142857142857144,0.0,0.14285714285714285
,Elversberg,Kaiserslautern,2,1,H,3,2,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,3.142857142857143,0.0,0.14285714285714285
,Preußen Münster,Nurnberg,2,1,H,3,6,0,0,1,1.625,1.1428571428571428,0.4821428571428572,2.625,3.0,0.125,0.14285714285714285
,Hannover,Magdeburg,3,1,H,3,4,0,0,1,1.7142857142857142,0.75,0.9642857142857142,1.8571428571428572,3.0,0.0,0.0
,Karlsruhe,Braunschweig,2,0,H,3,4,0,1,0,2.0,0.8571428571428571,1.1428571428571428,3.142857142857143,2.7142857142857144,0.0,0.5714285714285714
,Paderborn,Fortuna Dusseldorf,1,2,A,2,2,1,0,1,1.625,1.0,0.625,2.0,2.5714285714285716,0.25,0.14285714285714285
,Schalke 04,Bochum,2,1,H,0,3,0,0,1,1.2857142857142858,1.375,-0.08928571428571419,2.857142857142857,3.5,0.14285714285714285,0.0
,Bielefeld,Dresden,1,2,A,3,3,1,0,1,2.125,1.375,0.75,2.25,2.25,0.125,0.125
,Darmstadt,Hertha,0,0,D,1,1,0,0,0,2.125,1.5714285714285714,0.5535714285714286,2.0,3.142857142857143,0.125,0.0
,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,0,1.0,1.0,0.0,1.4285714285714286,3.875,0.14285714285714285,0.25
,Hertha,Elversberg,0,2,A,6,2,1,0,0,0.75,1.875,-1.125,2.125,2.625,0.125,0.125
,Nurnberg,Paderborn,0,0,D,3,4,0,0,0,1.125,1.2857142857142858,-0.1607142857142858,2.25,2.4285714285714284,0.0,0.0
,Bochum,Preußen Münster,1,2,A,3,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,3.7142857142857144,3.857142857142857,0.0,0.14285714285714285
,Braunschweig,Bielefeld,1,1,D,3,3,0,0,1,1.125,1.2857142857142858,-0.1607142857142858,2.5,2.7142857142857144,0.375,0.14285714285714285
,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,1.0,2.125,-1.125,1.7142857142857142,2.5,0.0,0.0
,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,0,0.75,1.125,-0.375,3.25,2.0,0.125,0.0
,Dresden,Schalke 04,0,1,A,1,4,0,0,0,1.4285714285714286,1.375,0.0535714285714286,1.7142857142857142,3.0,0.14285714285714285,0.0
,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,1,2.375,1.2857142857142858,1.0892857142857142,2.625,1.1428571428571428,0.0,0.0
,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,1,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.75,0.14285714285714285,0.0
2025-12-09,Bielefeld,Magdeburg,2,0,H,1,2,0,0,0,2.125,0.75,1.375,2.25,3.0,0.125,0.0
2025-12-09,Paderborn,Bochum,1,0,H,1,4,0,0,0,1.625,1.375,0.25,2.0,3.5,0.25,0.0
,Darmstadt,Braunschweig,2,1,H,2,2,0,1,1,2.125,0.8571428571428571,1.2678571428571428,2.0,2.7142857142857144,0.125,0.5714285714285714
,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.0,0.0,0.14285714285714285
,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,0,1.2857142857142858,1.0,0.2857142857142858,2.857142857142857,3.875,0.14285714285714285,0.25
,Hannover,Hertha,0,3,A,2,5,0,0,0,1.7142857142857142,1.5714285714285714,0.1428571428571428,1.8571428571428572,3.142857142857143,0.0,0.0
,Elversberg,Dresden,2,2,D,0,4,0,0,1,2.0,1.375,0.625,1.8571428571428572,2.25,0.0,0.125
,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,3.142857142857143,0.14285714285714285,0.14285714285714285
,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,1,1.625,1.0,0.625,2.625,2.5714285714285716,0.125,0.14285714285714285
,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,1,2.125,1.875,0.25,2.25,2.75,0.125,0.0
,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,1,2.375,1.1428571428571428,1.2321428571428572,2.625,3.857142857142857,0.0,0.14285714285714285
,Braunschweig,Elversberg,1,4,A,4,6,1,0,1,1.125,1.875,-0.75,2.5,2.625,0.375,0.125
,Hertha,Paderborn,0,2,A,4,1,0,0,0,0.75,1.2857142857142858,-0.5357142857142858,2.125,2.4285714285714284,0.125,0.0
,Magdeburg,Schalke 04,0,2,A,2,1,0,0,0,1.2857142857142858,1.375,-0.08928571428571419,2.857142857142857,3.0,0.14285714285714285,0.0
,Nurnberg,Bochum,2,1,H,1,5,0,0,1,1.125,1.375,-0.25,2.25,3.5,0.0,0.0
,Dresden,Hannover,2,2,D,3,1,1,0,1,1.4285714285714286,2.125,-0.6964285714285714,1.7142857142857142,2.5,0.14285714285714285,0.0
,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,0,0.75,1.2857142857142858,-0.5357142857142858,3.25,1.1428571428571428,0.125,0.0
,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,0,1.0,1.125,-0.125,1.7142857142857142,2.0,0.0,0.0
,Darmstadt,Dresden,2,0,H,2,1,0,0,0,2.125,1.375,0.75,2.0,2.25,0.125,0.125
,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.75,0.14285714285714285,0.0
,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,0,2.0,1.0,1.0,1.8571428571428572,3.875,0.0,0.25
,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,0,2.0,0.75,1.25,3.142857142857143,3.0,0.0,0.0
,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,0,1.625,1.1428571428571428,0.4821428571428572,2.0,3.142857142857143,0.25,0.14285714285714285
,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,0,1.4285714285714286,1.0,0.4285714285714286,3.7142857142857144,2.5714285714285716,0.0,0.14285714285714285
,Hannover,Bielefeld,3,1,H,2,1,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.8571428571428572,2.7142857142857144,0.0,0.14285714285714285
,Nurnberg,Hertha,0,3,A,2,3,0,0,0,1.125,1.5714285714285714,-0.4464285714285714,2.25,3.142857142857143,0.0,0.0
,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,1,1.625,0.8571428571428571,0.7678571428571429,2.625,2.7142857142857144,0.125,0.5714285714285714
2025-03-10,Braunschweig,Paderborn,1,2,A,3,2,0,0,1,1.125,1.2857142857142858,-0.1607142857142858,2.5,2.4285714285714284,0.375,0.0
2025-03-10,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,3.25,3.0,0.125,0.14285714285714285
2025-04-10,Hertha,Preußen Münster,2,1,H,4,3,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,2.125,3.857142857142857,0.125,0.14285714285714285
2025-04-10,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,1,1.0,1.2857142857142858,-0.2857142857142858,1.7142857142857142,1.1428571428571428,0.0,0.0
2025-04-10,Kaiserslautern,Bochum,3,2,H,2,5,0,0,1,2.375,1.375,1.0,2.625,3.5,0.0,0.0
2025-04-10,Dresden,Karlsruhe,3,3,D,1,1,0,0,1,1.4285714285714286,1.125,0.3035714285714286,1.7142857142857142,2.0,0.14285714285714285,0.0
2025-05-10,Bielefeld,Schalke 04,1,2,A,3,2,0,0,1,2.125,1.375,0.75,2.25,3.0,0.125,0.0
2025-05-10,Greuther Furth,Hannover,2,2,D,2,1,0,0,1,1.0,2.125,-1.125,1.4285714285714286,2.5,0.14285714285714285,0.0
2025-05-10,Magdeburg,Elversberg,0,4,A,1,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.625,0.14285714285714285,0.125
,Fortuna Dusseldorf,Braunschweig,1,2,A,1,2,0,0,1,0.75,0.8571428571428571,-0.1071428571428571,3.25,2.7142857142857144,0.125,0.5714285714285714
,Hannover,Schalke 04,0,3,A,0,2,0,0,0,1.7142857142857142,1.375,0.3392857142857142,1.8571428571428572,3.0,0.0,0.0
,Karlsruhe,Kaiserslautern,2,3,A,6,4,0,0,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.142857142857143,0.0,0.14285714285714285
,Paderborn,Bielefeld,4,3,H,5,3,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.0,2.7142857142857144,0.25,0.14285714285714285
,Preußen Münster,Dresden,2,2,D,2,3,0,1,1,1.625,1.375,0.25,2.625,2.25,0.125,0.125
,Bochum,Hertha,3,2,H,3,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.7142857142857144,3.142857142857143,0.0,0.0
,Darmstadt,Magdeburg,0,0,D,2,1,1,0,0,2.125,0.75,1.375,2.0,3.0,0.125,0.0
,Elversberg,Greuther Furth,6,0,H,1,3,0,0,0,2.0,1.875,0.125,1.8571428571428572,2.75,0.0,0.0
,Nurnberg,Holstein Kiel,1,1,D,3,1,0,0,1,1.125,1.0,0.125,2.25,3.875,0.0,0.25
,Greuther Furth,Karlsruhe,1,4,A,0,3,0,0,1,1.0,1.125,-0.125,1.4285714285714286,2.0,0.14285714285714285,0.0
,Schalke 04,Darmstadt,1,0,H,5,1,0,0,0,1.2857142857142858,1.2857142857142858,0.0,2.857142857142857,1.1428571428571428,0.14285714285714285,0.0
,Bielefeld,Elversberg,2,0,H,2,2,0,0,0,2.125,1.875,0.25,2.25,2.625,0.125,0.125
,Dresden,Paderborn,1,2,A,2,2,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.7142857142857142,2.4285714285714284,0.14285714285714285,0.0
,Holstein Kiel,Bochum,1,1,D,1,5,0,0,1,1.0,1.375,-0.375,1.7142857142857142,3.5,0.0,0.0
,Hertha,Fortuna Dusseldorf,1,0,H,2,2,0,0,0,0.75,1.0,-0.25,2.125,2.5714285714285716,0.125,0.14285714285714285
,Braunschweig,Hannover,0,3,A,2,5,1,0,0,1.125,2.125,-1.0,2.5,2.5,0.375,0.0
,Kaiserslautern,Nurnberg,1,1,D,3,3,0,0,1,2.375,1.1428571428571428,1.2321428571428572,2.625,3.0,0.0,0.14285714285714285
,Magdeburg,Preußen Münster,2,0,H,1,4,0,0,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.857142857142857,3.857142857142857,0.14285714285714285,0.14285714285714285
,Elversberg,Hannover,2,2,D,3,2,0,0,1,2.0,2.125,-0.125,1.8571428571428572,2.5,0.0,0.0
,Preußen Münster,Holstein Kiel,2,1,H,5,4,0,0,1,1.625,1.0,0.625,2.625,3.875,0.125,0.25
2025-01-11,Hertha,Dresden,2,0,H,0,0,0,0,0,0.75,1.375,-0.625,2.125,2.25,0.125,0.125
2025-01-11,Karlsruhe,Schalke 04,2,1,H,4,5,0,0,1,2.0,1.375,0.625,3.142857142857143,3.0,0.0,0.0
2025-01-11,Nurnberg,Braunschweig,2,1,H,2,3,0,1,1,1.125,0.8571428571428571,0.2678571428571429,2.25,2.7142857142857144,0.0,0.5714285714285714
2025-01-11,Darmstadt,Bielefeld,2,2,D,4,1,0,0,1,2.125,1.2857142857142858,0.8392857142857142,2.0,2.7142857142857144,0.125,0.14285714285714285
2025-02-11,Bochum,Magdeburg,2,0,H,2,4,0,0,0,1.4285714285714286,0.75,0.6785714285714286,3.7142857142857144,3.0,0.0,0.0
2025-02-11,Fortuna Dusseldorf,Kaiserslautern,1,1,D,4,2,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,3.25,3.142857142857143,0.125,0.14285714285714285
2025-02-11,Paderborn,Greuther Furth,2,1,H,1,3,0,0,1,1.625,1.875,-0.25,2.0,2.75,0.25,0.0
2025-07-11,Dresden,Nurnberg,1,2,A,3,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.7142857142857142,3.0,0.14285714285714285,0.14285714285714285
2025-07-11,Greuther Furth,Preußen Münster,1,0,H,1,4,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,3.857142857142857,0.14285714285714285,0.14285714285714285
