Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,0.7777777777777778,2.0,-1.2222222222222223,2.3333333333333335,1.1,0.2222222222222222,0.1,7.222222222222222,6.1,5.222222222222222,6.8,12.666666666666666,9.3
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.4,0.7,0.7,2.1,2.6,0.2,0.1,2.8,4.9,4.2,2.7,11.4,13.6
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.2,1.3,-0.10000000000000009,2.1,2.1,0.0,0.0,6.9,4.9,3.5,4.4,12.8,10.8
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4545454545454546,2.3636363636363638,-0.9090909090909092,1.8181818181818181,2.1818181818181817,0.09090909090909091,0.18181818181818182,4.636363636363637,7.0,4.0,7.454545454545454,10.545454545454545,9.636363636363637
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.2,1.1818181818181819,0.018181818181818077,2.1,2.1818181818181817,0.0,0.0,6.9,2.1818181818181817,3.5,3.3636363636363638,12.8,12.545454545454545
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2,1.3333333333333333,-0.1333333333333333,2.1,2.3333333333333335,0.2,0.0,5.7,2.888888888888889,3.7,4.222222222222222,14.9,13.0
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.111111111111111,0.9,2.2111111111111112,0.7777777777777778,2.5,0.0,0.5,7.333333333333333,5.4,7.666666666666667,4.5,9.11111111111111,13.1
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.8,1.1,0.7,2.2,2.5,0.2,0.0,3.4,6.1,4.9,4.9,13.7,14.9
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.3,1.0,1.2999999999999998,1.3,2.4,0.1,0.1,5.3,3.9,6.1,4.0,11.7,11.8
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.3,0.8181818181818182,-0.5181818181818183,2.0,2.8181818181818183,0.3,0.2727272727272727,4.6,5.090909090909091,2.7,3.727272727272727,11.5,14.454545454545455
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,2.0,1.1,0.8999999999999999,1.9,2.5,0.1,0.0,4.7,2.8,5.8,4.0,10.1,12.0
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.8,1.2,-0.3999999999999999,2.6,1.8,0.2,0.2,4.7,5.0,2.7,4.1,15.5,12.7
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.7272727272727273,2.0,-0.2727272727272727,1.9090909090909092,1.1,0.09090909090909091,0.1,4.090909090909091,6.1,4.818181818181818,6.8,12.636363636363637,9.3
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.1818181818181819,1.2,-0.018181818181818077,2.5454545454545454,3.2,0.18181818181818182,0.1,4.7272727272727275,5.2,4.818181818181818,3.7,13.454545454545455,14.2
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.8,0.8888888888888888,-0.0888888888888888,2.6,1.8888888888888888,0.2,0.1111111111111111,4.7,3.111111111111111,2.7,2.5555555555555554,15.5,13.0
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.4,0.3,1.0999999999999999,2.1,2.7,0.2,0.2,2.8,2.8,4.2,2.2,11.4,12.1
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.111111111111111,0.4,2.7111111111111112,0.7777777777777778,2.6,0.0,0.0,7.333333333333333,4.5,7.666666666666667,3.1,9.11111111111111,14.9
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.0,0.9,0.09999999999999998,2.25,2.5,0.125,0.5,4.375,5.4,3.125,4.5,12.0,13.1
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.3,0.8,1.4999999999999998,1.8,2.7,0.0,0.5,8.5,3.7,6.9,3.3,10.4,13.5
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.5,1.5555555555555556,-0.05555555555555558,2.0,3.3333333333333335,0.1,0.2222222222222222,6.6,2.7777777777777777,5.1,3.4444444444444446,15.7,12.88888888888889
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.4,1.3,0.09999999999999987,3.1,2.1,0.1,0.0,5.3,4.9,4.0,4.4,16.2,10.8
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4545454545454546,1.1111111111111112,0.3434343434343434,1.8181818181818181,1.3333333333333333,0.09090909090909091,0.0,4.636363636363637,3.7777777777777777,4.0,3.888888888888889,10.545454545454545,13.222222222222221
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,0.9,2.0,-1.1,2.0,1.1,0.6,0.1,5.0,6.1,3.3,6.8,9.8,9.3
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,0.7777777777777778,0.7,0.07777777777777783,2.3333333333333335,1.8,0.2222222222222222,0.2,7.222222222222222,3.8,5.222222222222222,2.3,12.666666666666666,11.6
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.111111111111111,1.2,1.9111111111111112,0.7777777777777778,1.8,0.0,0.2,7.333333333333333,5.0,7.666666666666667,4.1,9.11111111111111,12.7
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.0,2.0,-1.0,2.1,1.1,0.0,0.1,6.0,6.1,4.5,6.8,13.4,9.3
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.3,1.0,-0.7,2.0,2.4,0.3,0.1,4.6,3.9,2.7,4.0,11.5,11.8
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.3,0.7,1.5999999999999999,1.3,2.6,0.1,0.1,5.3,4.9,6.1,2.7,11.7,13.6
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2,1.1,0.09999999999999987,2.1,2.5,0.2,0.0,5.7,6.1,3.7,4.9,14.9,14.9
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,2.0,2.3636363636363638,-0.36363636363636376,1.9,2.1818181818181817,0.1,0.18181818181818182,4.7,7.0,5.8,7.454545454545454,10.1,9.636363636363637
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.0,1.2,-0.19999999999999996,2.1,1.8,0.0,0.2,6.0,5.0,4.5,4.1,13.4,12.7
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.7272727272727273,1.1,0.6272727272727272,1.9090909090909092,2.5,0.09090909090909091,0.0,4.090909090909091,2.8,4.818181818181818,4.0,12.636363636363637,12.0
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.2,1.2,0.0,2.1,3.2,0.0,0.1,6.9,5.2,3.5,3.7,12.8,14.2
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.1818181818181819,0.8181818181818182,0.36363636363636365,2.5454545454545454,2.8181818181818183,0.18181818181818182,0.2727272727272727,4.7272727272727275,5.090909090909091,4.818181818181818,3.727272727272727,13.454545454545455,14.454545454545455
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.3,1.3333333333333333,0.9666666666666666,2.4,2.3333333333333335,0.4,0.0,6.6,2.888888888888889,8.0,4.222222222222222,10.8,13.0
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.8,1.1818181818181819,0.6181818181818182,2.2,2.1818181818181817,0.2,0.0,3.4,2.1818181818181817,4.9,3.3636363636363638,13.7,12.545454545454545
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.5,1.1,0.3999999999999999,2.0,2.5,0.1,0.0,6.6,2.8,5.1,4.0,15.7,12.0
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.3,0.7,1.5999999999999999,1.8,1.8,0.0,0.2,8.5,3.8,6.9,2.3,10.4,11.6
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.4,0.8888888888888888,0.5111111111111111,2.1,1.8888888888888888,0.2,0.1111111111111111,2.8,3.111111111111111,4.2,2.5555555555555554,11.4,13.0
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.111111111111111,0.3,2.8111111111111113,0.7777777777777778,2.7,0.0,0.2,7.333333333333333,2.8,7.666666666666667,2.2,9.11111111111111,12.1
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.8,1.1111111111111112,-0.3111111111111111,2.6,1.3333333333333333,0.2,0.0,4.7,3.7777777777777777,2.7,3.888888888888889,15.5,13.222222222222221
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.4,0.8,0.5999999999999999,3.1,2.7,0.1,0.5,5.3,3.7,4.0,3.3,16.2,13.5
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4545454545454546,0.9,0.5545454545454546,1.8181818181818181,2.5,0.09090909090909091,0.5,4.636363636363637,5.4,4.0,4.5,10.545454545454545,13.1
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2,2.0,-0.8,2.1,1.1,0.2,0.1,5.7,6.1,3.7,6.8,14.9,9.3
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,0.7777777777777778,1.3,-0.5222222222222223,2.3333333333333335,2.1,0.2222222222222222,0.0,7.222222222222222,4.9,5.222222222222222,4.4,12.666666666666666,10.8
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.2,1.0,0.19999999999999996,2.1,2.4,0.0,0.1,6.9,3.9,3.5,4.0,12.8,11.8
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.3,1.3333333333333333,-1.0333333333333332,2.0,2.3333333333333335,0.3,0.0,4.6,2.888888888888889,2.7,4.222222222222222,11.5,13.0
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.0,1.1,-0.10000000000000009,2.25,2.5,0.125,0.0,4.375,6.1,3.125,4.9,12.0,14.9
2025-12-20,Osasuna,Alaves,3,0,H,2,2,0,0,9,0,7,3,16,11,0,1.8,0.4,1.4,2.2,2.6,0.2,0.0,3.4,4.5,4.9,3.1,13.7,14.9
2025-12-20,Real Madrid,Sevilla,2,0,H,2,5,0,1,6,5,8,5,13,19,0,2.3,1.2,1.0999999999999999,2.4,3.2,0.4,0.1,6.6,5.2,8.0,3.7,10.8,14.2
2025-12-21,Girona,Ath Madrid,0,3,A,2,0,0,0,3,4,2,6,7,14,0,0.9,1.2,-0.29999999999999993,2.0,1.8,0.6,0.2,5.0,5.0,3.3,4.1,9.8,12.7
2025-12-21,Villarreal,Barcelona,0,2,A,1,1,1,0,5,10,5,5,10,8,0,2.3,2.3636363636363638,-0.06363636363636394,1.3,2.1818181818181817,0.1,0.18181818181818182,5.3,7.0,6.1,7.454545454545454,11.7,9.636363636363637
2025-12-21,Elche,Vallecano,4,0,H,2,3,0,0,4,5,6,8,15,11,0,1.7272727272727273,0.8181818181818182,0.9090909090909091,1.9090909090909092,2.8181818181818183,0.09090909090909091,0.2727272727272727,4.090909090909091,5.090909090909091,4.818181818181818,3.727272727272727,12.636363636363637,14.454545454545455
2025-12-21,Betis,Getafe,4,0,H,0,1,0,0,7,5,8,3,13,12,0,2.0,0.7,1.3,1.9,2.6,0.1,0.1,4.7,4.9,5.8,2.7,10.1,13.6
2025-12-22,Ath Bilbao,Espanol,1,2,A,5,2,0,0,8,4,7,5,10,9,1,1.0,1.1111111111111112,-0.11111111111111116,2.1,1.3333333333333333,0.0,0.0,6.0,3.7777777777777777,4.5,3.888888888888889,13.4,13.222222222222221
2026-01-02,Vallecano,Getafe,1,1,D,3,4,0,0,3,2,4,4,13,10,1,0.7777777777777778,0.7,0.07777777777777783,2.3333333333333335,2.6,0.2222222222222222,0.1,7.222222222222222,4.9,5.222222222222222,2.7,12.666666666666666,13.6
2026-01-03,Celta,Valencia,4,1,H,1,3,0,0,2,4,6,5,10,9,1,1.4545454545454546,0.7,0.7545454545454546,1.8181818181818181,1.8,0.09090909090909091,0.2,4.636363636363637,3.8,4.0,2.3,10.545454545454545,11.6
2026-01-03,Osasuna,Ath Bilbao,1,1,D,3,3,0,0,1,9,4,6,12,19,1,1.8,0.9,0.9,2.2,2.5,0.2,0.5,3.4,5.4,4.9,4.5,13.7,13.1
2026-01-03,Elche,Villarreal,1,3,A,3,3,0,0,6,2,2,4,8,11,1,1.7272727272727273,1.5555555555555556,0.1717171717171717,1.9090909090909092,3.3333333333333335,0.09090909090909091,0.2222222222222222,4.090909090909091,2.7777777777777777,4.818181818181818,3.4444444444444446,12.636363636363637,12.88888888888889
2026-01-03,Espanol,Barcelona,0,2,A,1,0,0,0,5,7,7,6,10,14,0,1.1818181818181819,2.3636363636363638,-1.1818181818181819,2.5454545454545454,2.1818181818181817,0.18181818181818182,0.18181818181818182,4.7272727272727275,7.0,4.818181818181818,7.454545454545454,13.454545454545455,9.636363636363637
2026-01-04,Sevilla,Levante,0,3,A,3,4,0,0,5,1,7,4,16,10,0,1.4,1.1818181818181819,0.21818181818181803,3.1,2.1818181818181817,0.1,0.0,5.3,2.1818181818181817,4.0,3.3636363636363638,16.2,12.545454545454545
2026-01-04,Real Madrid,Betis,5,1,H,1,1,0,0,5,8,9,5,10,12,1,2.3,1.3,0.9999999999999998,2.4,2.1,0.4,0.0,6.6,4.9,8.0,4.4,10.8,10.8
2026-01-04,Alaves,Oviedo,1,1,D,3,3,1,1,6,7,7,6,11,20,1,1.2,0.8,0.3999999999999999,2.1,2.7,0.2,0.5,5.7,3.7,3.7,3.3,14.9,13.5
2026-01-04,Mallorca,Girona,1,2,A,2,1,0,0,3,6,2,4,10,14,1,1.4,1.1,0.2999999999999998,2.1,2.5,0.2,0.0,2.8,2.8,4.2,4.0,11.4,12.0
2026-01-04,Sociedad,Ath Madrid,1,1,D,3,2,0,0,6,6,8,2,11,13,1,1.5,1.2,0.30000000000000004,2.0,1.8,0.1,0.2,6.6,5.0,5.1,4.1,15.7,12.7
2026-01-09,Getafe,Sociedad,1,2,A,2,1,0,0,2,4,3,5,17,17,1,0.8,1.1,-0.30000000000000004,2.6,2.5,0.2,0.0,4.7,6.1,2.7,4.9,15.5,14.9
2026-01-10,Oviedo,Betis,1,1,D,3,1,0,0,5,2,3,6,15,8,1,0.3,1.3,-1.0,2.0,2.1,0.3,0.0,4.6,4.9,2.7,4.4,11.5,10.8
2026-01-10,Villarreal,Alaves,3,1,H,0,2,0,0,1,6,4,5,10,14,1,2.3,0.4,1.9,1.3,2.6,0.1,0.0,5.3,4.5,6.1,3.1,11.7,14.9
2026-01-10,Girona,Osasuna,1,0,H,2,6,1,0,2,1,4,1,14,13,0,0.9,0.3,0.6000000000000001,2.0,2.7,0.6,0.2,5.0,2.8,3.3,2.2,9.8,12.1
2026-01-10,Valencia,Elche,1,1,D,2,3,0,0,8,6,4,1,14,14,1,1.2,0.8888888888888888,0.3111111111111111,2.1,1.8888888888888888,0.0,0.1111111111111111,6.9,3.111111111111111,3.5,2.5555555555555554,12.8,13.0
2026-01-11,Vallecano,Mallorca,2,1,H,1,5,1,0,6,5,5,2,14,14,1,0.7777777777777778,1.0,-0.2222222222222222,2.3333333333333335,2.4,0.2222222222222222,0.1,7.222222222222222,3.9,5.222222222222222,4.0,12.666666666666666,11.8
2026-01-11,Levante,Espanol,1,1,D,0,1,0,0,4,3,2,3,10,9,1,1.0,1.1111111111111112,-0.11111111111111116,2.25,1.3333333333333333,0.125,0.0,4.375,3.7777777777777777,3.125,3.888888888888889,12.0,13.222222222222221
2026-01-12,Sevilla,Celta,0,1,A,3,3,0,0,6,1,2,7,16,16,0,1.4,1.3333333333333333,0.06666666666666665,3.1,2.3333333333333335,0.1,0.0,5.3,2.888888888888889,4.0,4.222222222222222,16.2,13.0
2026-01-16,Espanol,Girona,0,2,A,5,5,0,0,5,4,2,4,17,17,0,1.1818181818181819,1.1,0.08181818181818179,2.5454545454545454,2.5,0.18181818181818182,0.0,4.7272727272727275,2.8,4.818181818181818,4.0,13.454545454545455,12.0
2026-01-17,Real Madrid,Levante,2,0,H,2,1,0,0,8,0,11,0,12,14,0,2.3,1.1818181818181819,1.118181818181818,2.4,2.1818181818181817,0.4,0.0,6.6,2.1818181818181817,8.0,3.3636363636363638,10.8,12.545454545454545
2026-01-17,Mallorca,Ath Bilbao,3,2,H,1,5,0,2,3,7,9,11,10,10,1,1.4,0.9,0.4999999999999999,2.1,2.5,0.2,0.5,2.8,5.4,4.2,4.5,11.4,13.1
2026-01-17,Osasuna,Oviedo,3,2,H,1,4,1,0,3,6,5,5,14,15,1,1.8,0.8,1.0,2.2,2.7,0.2,0.5,3.4,3.7,4.9,3.3,13.7,13.5
2026-01-17,Betis,Villarreal,2,0,H,3,2,0,1,2,3,6,3,14,13,0,2.0,1.5555555555555556,0.4444444444444444,1.9,3.3333333333333335,0.1,0.2222222222222222,4.7,2.7777777777777777,5.8,3.4444444444444446,10.1,12.88888888888889
2026-01-18,Getafe,Valencia,0,1,A,2,3,0,1,9,3,3,1,8,18,0,0.8,0.7,0.10000000000000009,2.6,1.8,0.2,0.2,4.7,3.8,2.7,2.3,15.5,11.6
2026-01-18,Ath Madrid,Alaves,1,0,H,1,1,0,0,6,6,6,0,13,5,0,2.3,0.4,1.9,1.8,2.6,0.0,0.0,8.5,4.5,6.9,3.1,10.4,14.9
2026-01-18,Celta,Vallecano,3,0,H,4,3,0,1,5,7,7,3,7,14,0,1.4545454545454546,0.8181818181818182,0.6363636363636364,1.8181818181818181,2.8181818181818183,0.09090909090909091,0.2727272727272727,4.636363636363637,5.090909090909091,4.0,3.727272727272727,10.545454545454545,14.454545454545455
2026-01-18,Sociedad,Barcelona,2,1,H,3,3,1,0,6,8,6,9,13,8,1,1.5,2.3636363636363638,-0.8636363636363638,2.0,2.1818181818181817,0.1,0.18181818181818182,6.6,7.0,5.1,7.454545454545454,15.7,9.636363636363637
2026-01-19,Elche,Sevilla,2,2,D,3,1,0,0,9,7,5,8,11,12,1,1.7272727272727273,1.2,0.5272727272727273,1.9090909090909092,3.2,0.09090909090909091,0.1,4.090909090909091,5.2,4.818181818181818,3.7,12.636363636363637,14.2
2025-08-15,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,3,3,7,1,13,10,1,1.0,1.4545454545454546,-0.4545454545454546,2.75,1.8181818181818181,0.08333333333333333,0.09090909090909091,3.8333333333333335,3.272727272727273,3.1666666666666665,4.545454545454546,13.666666666666666,12.545454545454545
2025-08-15,Valladolid,Ceuta,3,0,H,3,2,0,0,6,4,9,0,18,11,0,1.1818181818181819,1.0,0.18181818181818188,3.1818181818181817,2.4545454545454546,0.18181818181818182,0.18181818181818182,6.7272727272727275,3.6363636363636362,5.090909090909091,2.6363636363636362,18.09090909090909,12.545454545454545
2025-08-16,Santander,Castellon,3,1,H,3,0,0,1,3,12,5,8,16,14,1,2.4166666666666665,1.0909090909090908,1.3257575757575757,2.5,2.3636363636363638,0.0,0.09090909090909091,7.5,6.2727272727272725,6.333333333333333,4.181818181818182,13.0,13.181818181818182
2025-08-16,Malaga,Eibar,1,1,D,2,2,0,0,8,4,4,3,10,7,1,1.9090909090909092,0.45454545454545453,1.4545454545454546,2.4545454545454546,2.3636363636363638,0.09090909090909091,0.18181818181818182,3.909090909090909,3.8181818181818183,6.363636363636363,2.6363636363636362,13.454545454545455,12.909090909090908
2025-08-16,Granada,La Coruna,1,3,A,3,2,1,0,7,1,2,7,9,11,1,1.0833333333333333,1.8333333333333333,-0.75,1.8333333333333333,2.75,0.16666666666666666,0.0,5.916666666666667,4.5,3.8333333333333335,4.75,11.916666666666666,11.833333333333334
2025-08-17,Sociedad B,Zaragoza,1,0,H,4,2,0,0,2,9,2,5,24,12,0,1.4545454545454546,1.0909090909090908,0.36363636363636376,3.5454545454545454,3.0,0.0,0.2727272727272727,3.0,5.363636363636363,3.6363636363636362,4.0,18.272727272727273,13.272727272727273
2025-08-17,Cadiz,Mirandes,1,0,H,3,2,0,1,8,0,3,0,14,9,0,1.2727272727272727,1.2727272727272727,0.0,3.3636363636363638,2.3636363636363638,0.0,0.18181818181818182,5.818181818181818,2.4545454545454546,3.6363636363636362,3.1818181818181817,13.363636363636363,14.454545454545455
2025-08-17,Huesca,Leganes,1,1,D,2,2,0,0,5,3,3,3,11,12,1,1.2727272727272727,1.1666666666666667,0.10606060606060597,2.727272727272727,2.9166666666666665,0.09090909090909091,0.25,5.454545454545454,3.8333333333333335,3.5454545454545454,3.8333333333333335,14.090909090909092,11.833333333333334
2025-08-17,Las Palmas,Andorra,1,1,D,2,3,1,0,1,2,2,2,16,17,1,1.5454545454545454,1.1666666666666667,0.3787878787878787,1.8181818181818181,2.8333333333333335,0.36363636363636365,0.08333333333333333,4.2727272727272725,4.25,4.454545454545454,4.416666666666667,13.545454545454545,13.75
2025-08-18,Sp Gijon,Cordoba,2,1,H,2,2,0,0,2,4,4,5,13,7,1,1.3636363636363635,1.2727272727272727,0.09090909090909083,2.0,2.909090909090909,0.2727272727272727,0.09090909090909091,5.363636363636363,4.909090909090909,5.181818181818182,4.545454545454546,13.0,15.454545454545455
2025-08-18,Almeria,Albacete,4,4,D,3,2,0,0,17,5,11,5,9,9,1,2.1818181818181817,1.3636363636363635,0.8181818181818181,2.727272727272727,2.4545454545454546,0.09090909090909091,0.2727272727272727,7.2727272727272725,4.636363636363637,7.0,4.7272727272727275,14.363636363636363,12.636363636363637
2025-08-22,Eibar,Granada,3,0,H,2,4,0,1,6,3,6,0,23,16,0,1.6363636363636365,1.0,0.6363636363636365,2.5454545454545454,3.0,0.09090909090909091,0.2,5.363636363636363,2.8,5.363636363636363,3.4,16.0,14.4
2025-08-22,Castellon,Valladolid,0,1,A,3,3,0,0,8,9,4,4,14,19,0,2.1818181818181817,1.0,1.1818181818181817,3.3636363636363638,3.1818181818181817,0.36363636363636365,0.09090909090909091,6.2727272727272725,5.636363636363637,5.7272727272727275,3.727272727272727,14.181818181818182,16.363636363636363
2025-08-22,Leganes,Cadiz,1,1,D,2,1,0,0,7,5,4,3,13,17,1,0.9,1.0,-0.09999999999999998,3.1,2.4545454545454546,0.1,0.0,5.4,4.2727272727272725,4.5,2.8181818181818183,14.2,15.090909090909092
2025-08-23,Mirandes,Huesca,0,1,A,5,2,0,0,1,4,2,2,16,13,0,0.8181818181818182,0.5454545454545454,0.2727272727272728,3.6363636363636362,1.7272727272727273,0.09090909090909091,0.09090909090909091,4.363636363636363,3.727272727272727,3.909090909090909,2.090909090909091,17.818181818181817,11.454545454545455
2025-08-23,Ceuta,Sp Gijon,0,1,A,1,2,0,0,3,3,7,4,11,15,0,1.2727272727272727,1.3636363636363635,-0.09090909090909083,2.4545454545454546,3.272727272727273,0.0,0.18181818181818182,5.545454545454546,4.2727272727272725,4.545454545454546,4.2727272727272725,15.0,11.545454545454545
2025-08-23,Zaragoza,Andorra,1,3,A,1,2,1,0,6,5,6,10,14,17,1,0.8181818181818182,1.1666666666666667,-0.3484848484848485,3.090909090909091,2.8333333333333335,0.45454545454545453,0.08333333333333333,4.0,4.25,3.1818181818181817,4.416666666666667,13.272727272727273,13.75
2025-08-24,La Coruna,Burgos,0,0,D,2,1,0,0,2,6,2,1,13,14,0,1.5,1.4,0.10000000000000009,2.4,2.3,0.1,0.0,4.4,4.1,4.9,2.9,11.7,14.0
2025-08-24,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,3,5,6,3,10,15,0,0.7272727272727273,1.5454545454545454,-0.8181818181818181,1.1818181818181819,3.3636363636363638,0.09090909090909091,0.09090909090909091,4.7272727272727275,3.272727272727273,3.6363636363636362,4.545454545454546,11.363636363636363,13.272727272727273
2025-08-24,Malaga,Sociedad B,1,0,H,2,2,0,0,6,2,5,4,12,15,0,1.9090909090909092,1.1818181818181819,0.7272727272727273,2.4545454545454546,2.909090909090909,0.09090909090909091,0.09090909090909091,3.909090909090909,3.727272727272727,6.363636363636363,4.636363636363637,13.454545454545455,16.454545454545453
2025-08-25,Albacete,Santander,2,3,A,1,3,0,0,2,10,2,6,13,7,1,1.0909090909090908,2.0,-0.9090909090909092,1.6363636363636365,3.0,0.09090909090909091,0.1,5.545454545454546,4.2,4.454545454545454,4.8,9.181818181818182,13.5
2025-08-25,Cordoba,Las Palmas,1,3,A,4,1,0,0,3,2,5,5,20,16,1,1.1818181818181819,0.9090909090909091,0.2727272727272728,2.6363636363636362,2.1818181818181817,0.18181818181818182,0.0,5.454545454545454,3.6363636363636362,5.090909090909091,3.090909090909091,15.727272727272727,12.181818181818182
2025-08-29,Sociedad B,Almeria,2,2,D,3,4,0,0,2,8,3,5,19,14,1,1.4545454545454546,1.5454545454545454,-0.09090909090909083,3.5454545454545454,3.3636363636363638,0.0,0.09090909090909091,3.0,3.272727272727273,3.6363636363636362,4.545454545454546,18.272727272727273,13.272727272727273
2025-08-29,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,10,3,6,2,12,12,0,1.3636363636363635,1.4545454545454546,-0.09090909090909105,2.0,1.8181818181818181,0.2727272727272727,0.09090909090909091,5.363636363636363,3.272727272727273,5.181818181818182,4.545454545454546,13.0,12.545454545454545
2025-08-30,Santander,Ceuta,4,1,H,0,1,0,1,5,1,9,1,19,7,1,2.4166666666666665,1.0,1.4166666666666665,2.5,2.4545454545454546,0.0,0.18181818181818182,7.5,3.6363636363636362,6.333333333333333,2.6363636363636362,13.0,12.545454545454545
2025-08-30,Valladolid,Cordoba,0,0,D,2,2,0,0,7,0,6,1,17,16,0,1.1818181818181819,1.2727272727272727,-0.09090909090909083,3.1818181818181817,2.909090909090909,0.18181818181818182,0.09090909090909091,6.7272727272727275,4.909090909090909,5.090909090909091,4.545454545454546,18.09090909090909,15.454545454545455
2025-08-30,Castellon,Zaragoza,1,1,D,2,3,0,0,7,3,5,2,14,16,1,2.1818181818181817,1.0909090909090908,1.0909090909090908,3.3636363636363638,3.0,0.36363636363636365,0.2727272727272727,6.2727272727272725,5.363636363636363,5.7272727272727275,4.0,14.181818181818182,13.272727272727273
2025-08-31,Andorra,Burgos,2,1,H,1,2,0,0,5,4,5,4,11,11,1,1.1,1.4,-0.2999999999999998,2.1,2.3,0.1,0.0,6.0,4.1,4.9,2.9,13.3,14.0
