Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.2142857142857142,1.0,0.2142857142857142,2.2857142857142856,2.230769230769231,0.14285714285714285,0.07692307692307693,4.714285714285714,3.076923076923077,4.857142857142857,3.0,13.642857142857142,12.538461538461538
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.2142857142857142,0.8461538461538461,0.36813186813186805,2.2857142857142856,3.076923076923077,0.0,0.15384615384615385,5.428571428571429,4.461538461538462,4.785714285714286,2.8461538461538463,13.857142857142858,14.461538461538462
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.3571428571428572,1.4615384615384615,-0.10439560439560425,1.9285714285714286,3.076923076923077,0.0,0.15384615384615385,6.5,2.6923076923076925,3.5,3.3846153846153846,12.428571428571429,13.0
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.4615384615384615,1.1538461538461537,0.3076923076923077,2.0,2.0,0.15384615384615385,0.07692307692307693,3.230769230769231,2.5384615384615383,4.076923076923077,3.230769230769231,11.692307692307692,12.153846153846153
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.230769230769231,2.2142857142857144,0.016483516483516425,2.3846153846153846,2.0,0.38461538461538464,0.14285714285714285,6.846153846153846,6.857142857142857,7.538461538461538,6.857142857142857,10.384615384615385,9.285714285714286
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.8461538461538463,1.3076923076923077,0.5384615384615385,2.1538461538461537,2.0,0.23076923076923078,0.0,3.923076923076923,3.5384615384615383,4.6923076923076925,4.076923076923077,14.0,12.538461538461538
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,1.1538461538461537,0.6428571428571429,0.5109890109890108,2.0,2.7857142857142856,0.15384615384615385,0.21428571428571427,6.923076923076923,4.142857142857143,5.6923076923076925,3.5714285714285716,11.846153846153847,15.0
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,1.9230769230769231,1.0,0.9230769230769231,2.0,1.8461538461538463,0.07692307692307693,0.15384615384615385,4.384615384615385,5.230769230769231,5.0,3.769230769230769,10.923076923076923,12.153846153846153
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.8571428571428571,1.0714285714285714,-0.2142857142857143,2.357142857142857,2.357142857142857,0.21428571428571427,0.0,4.285714285714286,3.4285714285714284,2.7857142857142856,4.071428571428571,15.428571428571429,11.714285714285714
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.2142857142857144,0.8571428571428571,1.3571428571428572,1.5714285714285714,3.2142857142857144,0.07142857142857142,0.35714285714285715,5.214285714285714,4.785714285714286,5.5,3.5714285714285716,12.285714285714286,14.642857142857142
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.357142857142857,1.2307692307692308,1.1263736263736264,1.7142857142857142,2.8461538461538463,0.0,0.07692307692307693,8.214285714285714,5.0,7.142857142857143,3.769230769230769,10.0,14.076923076923077
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.8461538461538463,1.0,0.8461538461538463,1.7692307692307692,2.4615384615384617,0.15384615384615385,0.38461538461538464,5.923076923076923,5.076923076923077,5.076923076923077,4.153846153846154,14.692307692307692,13.846153846153847
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.230769230769231,0.8461538461538461,1.3846153846153846,2.3846153846153846,2.1538461538461537,0.38461538461538464,0.15384615384615385,6.846153846153846,3.769230769230769,7.538461538461538,2.4615384615384617,10.384615384615385,11.923076923076923
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.0,1.3076923076923077,-0.3076923076923077,2.2142857142857144,2.0,0.21428571428571427,0.0,4.714285714285714,3.5384615384615383,3.357142857142857,4.076923076923077,12.357142857142858,12.538461538461538
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.0,2.076923076923077,0.15384615384615385,0.07692307692307693,5.846153846153846,4.076923076923077,4.384615384615385,3.769230769230769,15.692307692307692,13.307692307692308
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,2.230769230769231,0.0,0.07692307692307693,8.0,3.076923076923077,7.6923076923076925,3.0,9.23076923076923,12.538461538461538
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,1.9230769230769231,0.8571428571428571,1.0659340659340661,2.0,2.5,0.07692307692307693,0.14285714285714285,4.384615384615385,3.357142857142857,5.0,3.5,10.923076923076923,11.142857142857142
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.38461538461538464,0.5714285714285714,-0.18681318681318676,1.9230769230769231,2.7142857142857144,0.23076923076923078,0.14285714285714285,4.615384615384615,2.9285714285714284,2.923076923076923,2.2142857142857144,11.307692307692308,12.928571428571429
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.5714285714285714,1.1428571428571428,0.4285714285714286,1.8571428571428572,2.2142857142857144,0.07142857142857142,0.07142857142857142,4.285714285714286,5.571428571428571,5.0,4.5,12.928571428571429,14.571428571428571
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,1.0,0.6428571428571429,0.3571428571428571,2.1538461538461537,2.7857142857142856,0.5384615384615384,0.21428571428571427,5.076923076923077,4.142857142857143,4.076923076923077,3.5714285714285716,10.0,15.0
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.3571428571428572,0.5714285714285714,0.7857142857142858,3.0,2.7142857142857144,0.21428571428571427,0.14285714285714285,4.928571428571429,2.9285714285714284,3.857142857142857,2.2142857142857144,15.928571428571429,12.928571428571429
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.357142857142857,1.1538461538461537,1.2032967032967035,1.7142857142857142,2.0,0.0,0.07692307692307693,8.214285714285714,2.5384615384615383,7.142857142857143,3.230769230769231,10.0,12.153846153846153
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.2142857142857142,1.4615384615384615,-0.24725274725274726,2.2857142857142856,3.076923076923077,0.14285714285714285,0.15384615384615385,4.714285714285714,2.6923076923076925,4.857142857142857,3.3846153846153846,13.642857142857142,13.0
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.2857142857142856,2.4285714285714284,0.0,0.35714285714285715,5.428571428571429,3.2857142857142856,4.785714285714286,3.357142857142857,13.857142857142858,13.928571428571429
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,1.1538461538461537,1.9285714285714286,-0.7747252747252749,2.0,1.3571428571428572,0.15384615384615385,0.07142857142857142,6.923076923076923,6.285714285714286,5.6923076923076925,6.142857142857143,11.846153846153847,9.857142857142858
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.4615384615384615,0.8461538461538461,0.6153846153846153,2.0,3.076923076923077,0.15384615384615385,0.15384615384615385,3.230769230769231,4.461538461538462,4.076923076923077,2.8461538461538463,11.692307692307692,14.461538461538462
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.3571428571428572,1.2142857142857142,0.14285714285714302,1.9285714285714286,2.0,0.0,0.0,6.5,4.785714285714286,3.5,4.642857142857143,12.428571428571429,10.0
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4285714285714286,2.2142857142857144,-0.7857142857142858,1.7142857142857142,2.0,0.07142857142857142,0.14285714285714285,4.714285714285714,6.857142857142857,4.214285714285714,6.857142857142857,10.0,9.285714285714286
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.3571428571428572,1.1538461538461537,0.20329670329670346,1.9285714285714286,2.0,0.0,0.07692307692307693,6.5,2.5384615384615383,3.5,3.230769230769231,12.428571428571429,12.153846153846153
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.0,2.0,0.15384615384615385,0.0,5.846153846153846,3.5384615384615383,4.384615384615385,4.076923076923077,15.692307692307692,12.538461538461538
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,2.4615384615384617,0.0,0.38461538461538464,8.0,5.076923076923077,7.6923076923076925,4.153846153846154,9.23076923076923,13.846153846153847
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.8461538461538463,1.1428571428571428,0.7032967032967035,2.1538461538461537,2.2142857142857144,0.23076923076923078,0.07142857142857142,3.923076923076923,5.571428571428571,4.6923076923076925,4.5,14.0,14.571428571428571
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.2142857142857144,0.8571428571428571,1.3571428571428572,1.5714285714285714,2.5,0.07142857142857142,0.14285714285714285,5.214285714285714,3.357142857142857,5.5,3.5,12.285714285714286,11.142857142857142
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.38461538461538464,0.8571428571428571,-0.47252747252747246,1.9230769230769231,3.2142857142857144,0.23076923076923078,0.35714285714285715,4.615384615384615,4.785714285714286,2.923076923076923,3.5714285714285716,11.307692307692308,14.642857142857142
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,1.9230769230769231,1.0714285714285714,0.8516483516483517,2.0,2.357142857142857,0.07692307692307693,0.0,4.384615384615385,3.4285714285714284,5.0,4.071428571428571,10.923076923076923,11.714285714285714
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.8571428571428571,1.0,-0.1428571428571429,2.357142857142857,1.8461538461538463,0.21428571428571427,0.15384615384615385,4.285714285714286,5.230769230769231,2.7857142857142856,3.769230769230769,15.428571428571429,12.153846153846153
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.5714285714285714,1.9285714285714286,-0.3571428571428572,1.8571428571428572,1.3571428571428572,0.07142857142857142,0.07142857142857142,4.285714285714286,6.285714285714286,5.0,6.142857142857143,12.928571428571429,9.857142857142858
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.2142857142857142,1.2307692307692308,-0.016483516483516647,2.2857142857142856,2.8461538461538463,0.14285714285714285,0.07692307692307693,4.714285714285714,5.0,4.857142857142857,3.769230769230769,13.642857142857142,14.076923076923077
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.8571428571428571,1.0,-0.1428571428571429,2.357142857142857,2.230769230769231,0.21428571428571427,0.07692307692307693,4.285714285714286,3.076923076923077,2.7857142857142856,3.0,15.428571428571429,12.538461538461538
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.4615384615384615,0.5714285714285714,0.8901098901098901,2.0,2.7142857142857144,0.15384615384615385,0.14285714285714285,3.230769230769231,2.9285714285714284,4.076923076923077,2.2142857142857144,11.692307692307692,12.928571428571429
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.1538461538461537,0.6428571428571429,2.510989010989011,0.9230769230769231,2.7857142857142856,0.0,0.21428571428571427,8.0,4.142857142857143,7.6923076923076925,3.5714285714285716,9.23076923076923,15.0
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.0,1.0,0.0,2.2142857142857144,2.4615384615384617,0.21428571428571427,0.38461538461538464,4.714285714285714,5.076923076923077,3.357142857142857,4.153846153846154,12.357142857142858,13.846153846153847
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.357142857142857,0.8571428571428571,1.5,1.7142857142857142,2.4285714285714284,0.0,0.35714285714285715,8.214285714285714,3.2857142857142856,7.142857142857143,3.357142857142857,10.0,13.928571428571429
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.8461538461538463,1.4615384615384615,0.3846153846153848,1.7692307692307692,3.076923076923077,0.15384615384615385,0.15384615384615385,5.923076923076923,2.6923076923076925,5.076923076923077,3.3846153846153846,14.692307692307692,13.0
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.3571428571428572,1.2142857142857142,0.14285714285714302,3.0,2.0,0.21428571428571427,0.0,4.928571428571429,4.785714285714286,3.857142857142857,4.642857142857143,15.928571428571429,10.0
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4285714285714286,1.3076923076923077,0.1208791208791209,1.7142857142857142,2.076923076923077,0.07142857142857142,0.07692307692307693,4.714285714285714,4.076923076923077,4.214285714285714,3.769230769230769,10.0,13.307692307692308
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,1.0,1.9285714285714286,-0.9285714285714286,2.1538461538461537,1.3571428571428572,0.5384615384615384,0.07142857142857142,5.076923076923077,6.285714285714286,4.076923076923077,6.142857142857143,10.0,9.857142857142858
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,1.1538461538461537,0.8461538461538461,0.3076923076923076,2.0,2.1538461538461537,0.15384615384615385,0.15384615384615385,6.923076923076923,3.769230769230769,5.6923076923076925,2.4615384615384617,11.846153846153847,11.923076923076923
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.1538461538461537,1.0,2.1538461538461537,0.9230769230769231,1.8461538461538463,0.0,0.15384615384615385,8.0,5.230769230769231,7.6923076923076925,3.769230769230769,9.23076923076923,12.153846153846153
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.2142857142857142,1.9285714285714286,-0.7142857142857144,2.2857142857142856,1.3571428571428572,0.0,0.07142857142857142,5.428571428571429,6.285714285714286,4.785714285714286,6.142857142857143,13.857142857142858,9.857142857142858
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.38461538461538464,0.8571428571428571,-0.47252747252747246,1.9230769230769231,2.5,0.23076923076923078,0.14285714285714285,4.615384615384615,3.357142857142857,2.923076923076923,3.5,11.307692307692308,11.142857142857142
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.2142857142857144,0.8461538461538461,1.3681318681318682,1.5714285714285714,3.076923076923077,0.07142857142857142,0.15384615384615385,5.214285714285714,4.461538461538462,5.5,2.8461538461538463,12.285714285714286,14.461538461538462
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2307692307692308,1.1428571428571428,0.08791208791208804,2.0,2.2142857142857144,0.15384615384615385,0.07142857142857142,5.846153846153846,5.571428571428571,4.384615384615385,4.5,15.692307692307692,14.571428571428571
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,1.9230769230769231,2.2142857142857144,-0.2912087912087913,2.0,2.0,0.07692307692307693,0.14285714285714285,4.384615384615385,6.857142857142857,5.0,6.857142857142857,10.923076923076923,9.285714285714286
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.2142857142857142,1.0,0.2142857142857142,2.2857142857142856,1.8461538461538463,0.0,0.15384615384615385,5.428571428571429,5.230769230769231,4.785714285714286,3.769230769230769,13.857142857142858,12.153846153846153
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.5714285714285714,1.0714285714285714,0.5,1.8571428571428572,2.357142857142857,0.07142857142857142,0.0,4.285714285714286,3.4285714285714284,5.0,4.071428571428571,12.928571428571429,11.714285714285714
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.3571428571428572,1.2307692307692308,0.12637362637362637,1.9285714285714286,2.8461538461538463,0.0,0.07692307692307693,6.5,5.0,3.5,3.769230769230769,12.428571428571429,14.076923076923077
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.2857142857142856,3.2142857142857144,0.14285714285714285,0.35714285714285715,4.714285714285714,4.785714285714286,4.857142857142857,3.5714285714285716,13.642857142857142,14.642857142857142
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.230769230769231,1.3076923076923077,0.9230769230769231,2.3846153846153846,2.0,0.38461538461538464,0.0,6.846153846153846,3.5384615384615383,7.538461538461538,4.076923076923077,10.384615384615385,12.538461538461538
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.8461538461538463,1.1538461538461537,0.6923076923076925,2.1538461538461537,2.0,0.23076923076923078,0.07692307692307693,3.923076923076923,2.5384615384615383,4.6923076923076925,3.230769230769231,14.0,12.153846153846153
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.8461538461538463,1.0714285714285714,0.7747252747252749,1.7692307692307692,2.357142857142857,0.15384615384615385,0.0,5.923076923076923,3.4285714285714284,5.076923076923077,4.071428571428571,14.692307692307692,11.714285714285714
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.357142857142857,0.8461538461538461,1.510989010989011,1.7142857142857142,2.1538461538461537,0.0,0.15384615384615385,8.214285714285714,3.769230769230769,7.142857142857143,2.4615384615384617,10.0,11.923076923076923
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.4615384615384615,1.0,0.46153846153846145,2.0,2.230769230769231,0.15384615384615385,0.07692307692307693,3.230769230769231,3.076923076923077,4.076923076923077,3.0,11.692307692307692,12.538461538461538
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.1538461538461537,0.5714285714285714,2.582417582417582,0.9230769230769231,2.7142857142857144,0.0,0.14285714285714285,8.0,2.9285714285714284,7.6923076923076925,2.2142857142857144,9.23076923076923,12.928571428571429
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.8571428571428571,1.3076923076923077,-0.4505494505494506,2.357142857142857,2.076923076923077,0.21428571428571427,0.07692307692307693,4.285714285714286,4.076923076923077,2.7857142857142856,3.769230769230769,15.428571428571429,13.307692307692308
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.3571428571428572,0.8571428571428571,0.5000000000000001,3.0,2.4285714285714284,0.21428571428571427,0.35714285714285715,4.928571428571429,3.2857142857142856,3.857142857142857,3.357142857142857,15.928571428571429,13.928571428571429
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4285714285714286,1.0,0.4285714285714286,1.7142857142857142,2.4615384615384617,0.07142857142857142,0.38461538461538464,4.714285714285714,5.076923076923077,4.214285714285714,4.153846153846154,10.0,13.846153846153847
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2307692307692308,1.9285714285714286,-0.6978021978021978,2.0,1.3571428571428572,0.15384615384615385,0.07142857142857142,5.846153846153846,6.285714285714286,4.384615384615385,6.142857142857143,15.692307692307692,9.857142857142858
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,1.1538461538461537,1.2142857142857142,-0.06043956043956045,2.0,2.0,0.15384615384615385,0.0,6.923076923076923,4.785714285714286,5.6923076923076925,4.642857142857143,11.846153846153847,10.0
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.3571428571428572,0.8571428571428571,0.5000000000000001,1.9285714285714286,2.5,0.0,0.14285714285714285,6.5,3.357142857142857,3.5,3.5,12.428571428571429,11.142857142857142
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.38461538461538464,1.3076923076923077,-0.9230769230769231,1.9230769230769231,2.0,0.23076923076923078,0.0,4.615384615384615,3.5384615384615383,2.923076923076923,4.076923076923077,11.307692307692308,12.538461538461538
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.0,1.1428571428571428,-0.1428571428571428,2.2142857142857144,2.2142857142857144,0.21428571428571427,0.07142857142857142,4.714285714285714,5.571428571428571,3.357142857142857,4.5,12.357142857142858,14.571428571428571
