Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.5625,1.1333333333333333,0.4291666666666667,1.8125,2.2,0.0625,0.06666666666666667,4.1875,5.533333333333333,4.75,4.466666666666667,13.0,14.333333333333334
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,1.1333333333333333,1.0,0.1333333333333333,2.0,2.8125,0.4666666666666667,0.1875,5.0,4.0,4.066666666666666,3.625,9.733333333333333,15.25
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.3125,0.6875,0.625,3.0,2.6875,0.1875,0.125,4.75,2.9375,3.625,2.5625,15.1875,13.0625
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.1875,1.0666666666666667,1.1208333333333333,2.0625,2.2666666666666666,0.0625,0.06666666666666667,7.875,2.933333333333333,6.6875,3.4,10.375,12.4
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.2,1.375,-0.17500000000000004,2.2666666666666666,2.875,0.13333333333333333,0.125,5.2,2.75,4.866666666666666,3.375,13.666666666666666,12.3125
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.25,1.0625,0.1875,2.1875,2.4375,0.0,0.3125,6.0625,3.0,4.9375,3.375,13.6875,14.125
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,1.1333333333333333,1.8666666666666667,-0.7333333333333334,1.9333333333333333,1.4,0.2,0.06666666666666667,6.933333333333334,6.133333333333334,5.533333333333333,6.133333333333334,12.066666666666666,10.066666666666666
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.625,0.8125,0.8125,2.0625,3.5625,0.125,0.25,3.6875,4.5,4.4375,2.875,12.0,15.1875
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.4,1.1875,0.2124999999999999,1.8666666666666667,2.0625,0.0,0.0,6.466666666666667,4.6875,3.533333333333333,4.4375,12.533333333333333,9.875
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4375,2.2,-0.7625000000000002,1.6875,2.0,0.0625,0.13333333333333333,4.625,7.0,4.375,6.933333333333334,10.125,9.4
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.4,1.0666666666666667,0.33333333333333326,1.8666666666666667,2.2666666666666666,0.0,0.06666666666666667,6.466666666666667,2.933333333333333,3.533333333333333,3.4,12.533333333333333,12.4
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2666666666666666,1.4,-0.1333333333333333,2.1333333333333333,2.1333333333333333,0.13333333333333333,0.0,5.866666666666666,3.3333333333333335,4.2,4.066666666666666,15.333333333333334,13.333333333333334
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.1875,0.8666666666666667,2.3208333333333333,1.125,2.3333333333333335,0.0,0.3333333333333333,7.5,5.2,7.625,4.2,9.1875,13.8
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.7333333333333334,1.1333333333333333,0.6000000000000001,2.2,2.2,0.2,0.06666666666666667,4.2,5.533333333333333,5.066666666666666,4.466666666666667,14.266666666666667,14.333333333333334
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.2666666666666666,0.8666666666666667,1.4,1.4666666666666666,2.466666666666667,0.06666666666666667,0.13333333333333333,5.133333333333334,3.2666666666666666,5.8,3.533333333333333,12.133333333333333,11.133333333333333
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.4666666666666667,0.75,-0.2833333333333333,2.2,3.3125,0.2,0.3125,4.6,5.1875,3.2,3.5625,11.333333333333334,14.1875
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,1.7333333333333334,1.0,0.7333333333333334,1.9333333333333333,2.1875,0.06666666666666667,0.0,4.266666666666667,3.1875,5.133333333333334,3.6875,11.0,11.5
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.9333333333333333,1.0666666666666667,-0.1333333333333333,2.4,2.1333333333333333,0.2,0.13333333333333333,4.266666666666667,5.0,3.0,3.8666666666666667,15.133333333333333,12.333333333333334
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.5625,1.8666666666666667,-0.3041666666666667,1.8125,1.4,0.0625,0.06666666666666667,4.1875,6.133333333333334,4.75,6.133333333333334,13.0,10.066666666666666
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.2,1.2,0.0,2.2666666666666666,2.7333333333333334,0.13333333333333333,0.13333333333333333,5.2,5.2,4.866666666666666,3.533333333333333,13.666666666666666,13.933333333333334
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.9333333333333333,0.9333333333333333,0.0,2.4,2.4,0.2,0.13333333333333333,4.266666666666667,3.2,3.0,2.933333333333333,15.133333333333333,12.866666666666667
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.625,0.6875,0.9375,2.0625,2.6875,0.125,0.125,3.6875,2.9375,4.4375,2.5625,12.0,13.0625
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.1875,1.0,2.1875,1.125,2.8125,0.0,0.1875,7.5,4.0,7.625,3.625,9.1875,15.25
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.1875,0.8666666666666667,0.3208333333333333,2.1875,2.3333333333333335,0.1875,0.3333333333333333,4.8125,5.2,3.6875,4.2,12.625,13.8
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.1875,1.0625,1.125,2.0625,2.4375,0.0625,0.3125,7.875,3.0,6.6875,3.375,10.375,14.125
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,2.0,1.375,0.625,1.875,2.875,0.1875,0.125,6.25,2.75,5.0625,3.375,14.3125,12.3125
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.3125,1.1875,0.125,3.0,2.0625,0.1875,0.0,4.75,4.6875,3.625,4.4375,15.1875,9.875
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4375,1.1875,0.25,1.6875,2.4375,0.0625,0.125,4.625,4.1875,4.375,3.375,10.125,13.9375
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,1.1333333333333333,1.8666666666666667,-0.7333333333333334,2.0,1.4,0.4666666666666667,0.06666666666666667,5.0,6.133333333333334,4.066666666666666,6.133333333333334,9.733333333333333,10.066666666666666
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,1.1333333333333333,0.8125,0.3208333333333333,1.9333333333333333,2.0,0.2,0.125,6.933333333333334,4.25,5.533333333333333,2.875,12.066666666666666,11.875
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.1875,1.0666666666666667,2.1208333333333336,1.125,2.1333333333333333,0.0,0.13333333333333333,7.5,5.0,7.625,3.8666666666666667,9.1875,12.333333333333334
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.25,1.8666666666666667,-0.6166666666666667,2.1875,1.4,0.0,0.06666666666666667,6.0625,6.133333333333334,4.9375,6.133333333333334,13.6875,10.066666666666666
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.4666666666666667,0.8666666666666667,-0.4,2.2,2.466666666666667,0.2,0.13333333333333333,4.6,3.2666666666666666,3.2,3.533333333333333,11.333333333333334,11.133333333333333
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.2666666666666666,0.8125,1.4541666666666666,1.4666666666666666,3.5625,0.06666666666666667,0.25,5.133333333333334,4.5,5.8,2.875,12.133333333333333,15.1875
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2666666666666666,1.1333333333333333,0.1333333333333333,2.1333333333333333,2.2,0.13333333333333333,0.06666666666666667,5.866666666666666,5.533333333333333,4.2,4.466666666666667,15.333333333333334,14.333333333333334
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,1.7333333333333334,2.2,-0.4666666666666668,1.9333333333333333,2.0,0.06666666666666667,0.13333333333333333,4.266666666666667,7.0,5.133333333333334,6.933333333333334,11.0,9.4
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.25,1.0666666666666667,0.18333333333333335,2.1875,2.1333333333333333,0.0,0.13333333333333333,6.0625,5.0,4.9375,3.8666666666666667,13.6875,12.333333333333334
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.5625,1.0,0.5625,1.8125,2.1875,0.0625,0.0,4.1875,3.1875,4.75,3.6875,13.0,11.5
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.4,1.2,0.19999999999999996,1.8666666666666667,2.7333333333333334,0.0,0.13333333333333333,6.466666666666667,5.2,3.533333333333333,3.533333333333333,12.533333333333333,13.933333333333334
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.2,0.75,0.44999999999999996,2.2666666666666666,3.3125,0.13333333333333333,0.3125,5.2,5.1875,4.866666666666666,3.5625,13.666666666666666,14.1875
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.3125,1.4,0.9125000000000001,2.1875,2.1333333333333333,0.375,0.0,6.75,3.3333333333333335,7.6875,4.066666666666666,9.8125,13.333333333333334
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.7333333333333334,1.0666666666666667,0.6666666666666667,2.2,2.2666666666666666,0.2,0.06666666666666667,4.2,2.933333333333333,5.066666666666666,3.4,14.266666666666667,12.4
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,2.0,1.0,1.0,1.875,2.1875,0.1875,0.0,6.25,3.1875,5.0625,3.6875,14.3125,11.5
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.1875,0.8125,1.375,2.0625,2.0,0.0625,0.125,7.875,4.25,6.6875,2.875,10.375,11.875
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.625,0.9333333333333333,0.6916666666666667,2.0625,2.4,0.125,0.13333333333333333,3.6875,3.2,4.4375,2.933333333333333,12.0,12.866666666666667
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.1875,0.6875,2.5,1.125,2.6875,0.0,0.125,7.5,2.9375,7.625,2.5625,9.1875,13.0625
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.9333333333333333,1.1875,-0.25416666666666665,2.4,2.4375,0.2,0.125,4.266666666666667,4.1875,3.0,3.375,15.133333333333333,13.9375
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.3125,1.0625,0.25,3.0,2.4375,0.1875,0.3125,4.75,3.0,3.625,3.375,15.1875,14.125
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4375,0.8666666666666667,0.5708333333333333,1.6875,2.3333333333333335,0.0625,0.3333333333333333,4.625,5.2,4.375,4.2,10.125,13.8
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2666666666666666,1.8666666666666667,-0.6000000000000001,2.1333333333333333,1.4,0.13333333333333333,0.06666666666666667,5.866666666666666,6.133333333333334,4.2,6.133333333333334,15.333333333333334,10.066666666666666
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,1.1333333333333333,1.1875,-0.054166666666666696,1.9333333333333333,2.0625,0.2,0.0,6.933333333333334,4.6875,5.533333333333333,4.4375,12.066666666666666,9.875
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.4,0.8666666666666667,0.5333333333333332,1.8666666666666667,2.466666666666667,0.0,0.13333333333333333,6.466666666666667,3.2666666666666666,3.533333333333333,3.533333333333333,12.533333333333333,11.133333333333333
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.4666666666666667,1.4,-0.9333333333333332,2.2,2.1333333333333333,0.2,0.0,4.6,3.3333333333333335,3.2,4.066666666666666,11.333333333333334,13.333333333333334
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.1875,1.1333333333333333,0.054166666666666696,2.1875,2.2,0.1875,0.06666666666666667,4.8125,5.533333333333333,3.6875,4.466666666666667,12.625,14.333333333333334
2025-12-20,Osasuna,Alaves,3,0,H,2,2,0,0,9,0,7,3,16,11,0,1.7333333333333334,1.0,0.7333333333333334,2.2,2.8125,0.2,0.1875,4.2,4.0,5.066666666666666,3.625,14.266666666666667,15.25
2025-12-20,Real Madrid,Sevilla,2,0,H,2,5,0,1,6,5,8,5,13,19,0,2.3125,1.2,1.1125,2.1875,2.7333333333333334,0.375,0.13333333333333333,6.75,5.2,7.6875,3.533333333333333,9.8125,13.933333333333334
2025-12-21,Girona,Ath Madrid,0,3,A,2,0,0,0,3,4,2,6,7,14,0,1.1333333333333333,1.0666666666666667,0.06666666666666665,2.0,2.1333333333333333,0.4666666666666667,0.13333333333333333,5.0,5.0,4.066666666666666,3.8666666666666667,9.733333333333333,12.333333333333334
2025-12-21,Villarreal,Barcelona,0,2,A,1,1,1,0,5,10,5,5,10,8,0,2.2666666666666666,2.2,0.06666666666666643,1.4666666666666666,2.0,0.06666666666666667,0.13333333333333333,5.133333333333334,7.0,5.8,6.933333333333334,12.133333333333333,9.4
2025-12-21,Elche,Vallecano,4,0,H,2,3,0,0,4,5,6,8,15,11,0,1.5625,0.75,0.8125,1.8125,3.3125,0.0625,0.3125,4.1875,5.1875,4.75,3.5625,13.0,14.1875
2025-12-21,Betis,Getafe,4,0,H,0,1,0,0,7,5,8,3,13,12,0,1.7333333333333334,0.8125,0.9208333333333334,1.9333333333333333,3.5625,0.06666666666666667,0.25,4.266666666666667,4.5,5.133333333333334,2.875,11.0,15.1875
2025-12-22,Ath Bilbao,Espanol,1,2,A,5,2,0,0,8,4,7,5,10,9,1,1.25,1.1875,0.0625,2.1875,2.4375,0.0,0.125,6.0625,4.1875,4.9375,3.375,13.6875,13.9375
2026-01-02,Vallecano,Getafe,1,1,D,3,4,0,0,3,2,4,4,13,10,1,1.1333333333333333,0.8125,0.3208333333333333,1.9333333333333333,3.5625,0.2,0.25,6.933333333333334,4.5,5.533333333333333,2.875,12.066666666666666,15.1875
2026-01-03,Celta,Valencia,4,1,H,1,3,0,0,2,4,6,5,10,9,1,1.4375,0.8125,0.625,1.6875,2.0,0.0625,0.125,4.625,4.25,4.375,2.875,10.125,11.875
2026-01-03,Osasuna,Ath Bilbao,1,1,D,3,3,0,0,1,9,4,6,12,19,1,1.7333333333333334,0.8666666666666667,0.8666666666666667,2.2,2.3333333333333335,0.2,0.3333333333333333,4.2,5.2,5.066666666666666,4.2,14.266666666666667,13.8
2026-01-03,Elche,Villarreal,1,3,A,3,3,0,0,6,2,2,4,8,11,1,1.5625,1.375,0.1875,1.8125,2.875,0.0625,0.125,4.1875,2.75,4.75,3.375,13.0,12.3125
2026-01-03,Espanol,Barcelona,0,2,A,1,0,0,0,5,7,7,6,10,14,0,1.2,2.2,-1.0000000000000002,2.2666666666666666,2.0,0.13333333333333333,0.13333333333333333,5.2,7.0,4.866666666666666,6.933333333333334,13.666666666666666,9.4
2026-01-04,Sevilla,Levante,0,3,A,3,4,0,0,5,1,7,4,16,10,0,1.3125,1.0666666666666667,0.24583333333333335,3.0,2.2666666666666666,0.1875,0.06666666666666667,4.75,2.933333333333333,3.625,3.4,15.1875,12.4
2026-01-04,Real Madrid,Betis,5,1,H,1,1,0,0,5,8,9,5,10,12,1,2.3125,1.1875,1.125,2.1875,2.0625,0.375,0.0,6.75,4.6875,7.6875,4.4375,9.8125,9.875
2026-01-04,Alaves,Oviedo,1,1,D,3,3,1,1,6,7,7,6,11,20,1,1.2666666666666666,1.0625,0.2041666666666666,2.1333333333333333,2.4375,0.13333333333333333,0.3125,5.866666666666666,3.0,4.2,3.375,15.333333333333334,14.125
2026-01-04,Mallorca,Girona,1,2,A,2,1,0,0,3,6,2,4,10,14,1,1.625,1.0,0.625,2.0625,2.1875,0.125,0.0,3.6875,3.1875,4.4375,3.6875,12.0,11.5
2026-01-04,Sociedad,Ath Madrid,1,1,D,3,2,0,0,6,6,8,2,11,13,1,2.0,1.0666666666666667,0.9333333333333333,1.875,2.1333333333333333,0.1875,0.13333333333333333,6.25,5.0,5.0625,3.8666666666666667,14.3125,12.333333333333334
2026-01-09,Getafe,Sociedad,1,2,A,2,1,0,0,2,4,3,5,17,17,1,0.9333333333333333,1.1333333333333333,-0.19999999999999996,2.4,2.2,0.2,0.06666666666666667,4.266666666666667,5.533333333333333,3.0,4.466666666666667,15.133333333333333,14.333333333333334
2026-01-10,Oviedo,Betis,1,1,D,3,1,0,0,5,2,3,6,15,8,1,0.4666666666666667,1.1875,-0.7208333333333333,2.2,2.0625,0.2,0.0,4.6,4.6875,3.2,4.4375,11.333333333333334,9.875
2026-01-10,Villarreal,Alaves,3,1,H,0,2,0,0,1,6,4,5,10,14,1,2.2666666666666666,1.0,1.2666666666666666,1.4666666666666666,2.8125,0.06666666666666667,0.1875,5.133333333333334,4.0,5.8,3.625,12.133333333333333,15.25
2026-01-10,Girona,Osasuna,1,0,H,2,6,1,0,2,1,4,1,14,13,0,1.1333333333333333,0.6875,0.4458333333333333,2.0,2.6875,0.4666666666666667,0.125,5.0,2.9375,4.066666666666666,2.5625,9.733333333333333,13.0625
2026-01-10,Valencia,Elche,1,1,D,2,3,0,0,8,6,4,1,14,14,1,1.4,0.9333333333333333,0.46666666666666656,1.8666666666666667,2.4,0.0,0.13333333333333333,6.466666666666667,3.2,3.533333333333333,2.933333333333333,12.533333333333333,12.866666666666667
2026-01-11,Vallecano,Mallorca,2,1,H,1,5,1,0,6,5,5,2,14,14,1,1.1333333333333333,0.8666666666666667,0.2666666666666666,1.9333333333333333,2.466666666666667,0.2,0.13333333333333333,6.933333333333334,3.2666666666666666,5.533333333333333,3.533333333333333,12.066666666666666,11.133333333333333
2026-01-11,Levante,Espanol,1,1,D,0,1,0,0,4,3,2,3,10,9,1,1.1875,1.1875,0.0,2.1875,2.4375,0.1875,0.125,4.8125,4.1875,3.6875,3.375,12.625,13.9375
2026-01-12,Sevilla,Celta,0,1,A,3,3,0,0,6,1,2,7,16,16,0,1.3125,1.4,-0.08749999999999991,3.0,2.1333333333333333,0.1875,0.0,4.75,3.3333333333333335,3.625,4.066666666666666,15.1875,13.333333333333334
2026-01-16,Espanol,Girona,0,2,A,5,5,0,0,5,4,2,4,17,17,0,1.2,1.0,0.19999999999999996,2.2666666666666666,2.1875,0.13333333333333333,0.0,5.2,3.1875,4.866666666666666,3.6875,13.666666666666666,11.5
2026-01-17,Real Madrid,Levante,2,0,H,2,1,0,0,8,0,11,0,12,14,0,2.3125,1.0666666666666667,1.2458333333333333,2.1875,2.2666666666666666,0.375,0.06666666666666667,6.75,2.933333333333333,7.6875,3.4,9.8125,12.4
2026-01-17,Mallorca,Ath Bilbao,3,2,H,1,5,0,2,3,7,9,11,10,10,1,1.625,0.8666666666666667,0.7583333333333333,2.0625,2.3333333333333335,0.125,0.3333333333333333,3.6875,5.2,4.4375,4.2,12.0,13.8
2026-01-17,Osasuna,Oviedo,3,2,H,1,4,1,0,3,6,5,5,14,15,1,1.7333333333333334,1.0625,0.6708333333333334,2.2,2.4375,0.2,0.3125,4.2,3.0,5.066666666666666,3.375,14.266666666666667,14.125
2026-01-17,Betis,Villarreal,2,0,H,3,2,0,1,2,3,6,3,14,13,0,1.7333333333333334,1.375,0.3583333333333334,1.9333333333333333,2.875,0.06666666666666667,0.125,4.266666666666667,2.75,5.133333333333334,3.375,11.0,12.3125
2026-01-18,Getafe,Valencia,0,1,A,2,3,0,1,9,3,3,1,8,18,0,0.9333333333333333,0.8125,0.12083333333333335,2.4,2.0,0.2,0.125,4.266666666666667,4.25,3.0,2.875,15.133333333333333,11.875
2026-01-18,Ath Madrid,Alaves,1,0,H,1,1,0,0,6,6,6,0,13,5,0,2.1875,1.0,1.1875,2.0625,2.8125,0.0625,0.1875,7.875,4.0,6.6875,3.625,10.375,15.25
2026-01-18,Celta,Vallecano,3,0,H,4,3,0,1,5,7,7,3,7,14,0,1.4375,0.75,0.6875,1.6875,3.3125,0.0625,0.3125,4.625,5.1875,4.375,3.5625,10.125,14.1875
2026-01-18,Sociedad,Barcelona,2,1,H,3,3,1,0,6,8,6,9,13,8,1,2.0,2.2,-0.20000000000000018,1.875,2.0,0.1875,0.13333333333333333,6.25,7.0,5.0625,6.933333333333334,14.3125,9.4
2026-01-19,Elche,Sevilla,2,2,D,3,1,0,0,9,7,5,8,11,12,1,1.5625,1.2,0.36250000000000004,1.8125,2.7333333333333334,0.0625,0.13333333333333333,4.1875,5.2,4.75,3.533333333333333,13.0,13.933333333333334
2026-01-23,Levante,Elche,3,2,H,2,3,0,0,9,1,6,3,13,13,1,1.1875,0.9333333333333333,0.25416666666666665,2.1875,2.4,0.1875,0.13333333333333333,4.8125,3.2,3.6875,2.933333333333333,12.625,12.866666666666667
2026-01-24,Vallecano,Osasuna,1,3,A,2,2,0,0,4,3,4,5,12,15,1,1.1333333333333333,0.6875,0.4458333333333333,1.9333333333333333,2.6875,0.2,0.125,6.933333333333334,2.9375,5.533333333333333,2.5625,12.066666666666666,13.0625
2026-01-24,Valencia,Espanol,3,2,H,1,5,0,0,2,7,5,6,13,10,1,1.4,1.1875,0.2124999999999999,1.8666666666666667,2.4375,0.0,0.125,6.466666666666667,4.1875,3.533333333333333,3.375,12.533333333333333,13.9375
2026-01-24,Sevilla,Ath Bilbao,2,1,H,2,1,0,0,5,5,7,3,16,12,1,1.3125,0.8666666666666667,0.4458333333333333,3.0,2.3333333333333335,0.1875,0.3333333333333333,4.75,5.2,3.625,4.2,15.1875,13.8
2026-01-24,Villarreal,Real Madrid,0,2,A,3,1,0,0,6,6,1,4,19,10,0,2.2666666666666666,1.8666666666666667,0.3999999999999999,1.4666666666666666,1.4,0.06666666666666667,0.06666666666666667,5.133333333333334,6.133333333333334,5.8,6.133333333333334,12.133333333333333,10.066666666666666
2026-01-25,Ath Madrid,Mallorca,3,0,H,2,1,0,0,10,3,8,1,10,7,0,2.1875,0.8666666666666667,1.3208333333333333,2.0625,2.466666666666667,0.0625,0.13333333333333333,7.875,3.2666666666666666,6.6875,3.533333333333333,10.375,11.133333333333333
2026-01-25,Barcelona,Oviedo,3,0,H,1,2,0,0,10,1,7,3,8,21,0,3.1875,1.0625,2.125,1.125,2.4375,0.0,0.3125,7.5,3.0,7.625,3.375,9.1875,14.125
2026-01-25,Sociedad,Celta,3,1,H,1,1,1,0,2,9,4,4,7,13,1,2.0,1.4,0.6000000000000001,1.875,2.1333333333333333,0.1875,0.0,6.25,3.3333333333333335,5.0625,4.066666666666666,14.3125,13.333333333333334
2026-01-25,Alaves,Betis,2,1,H,1,1,0,0,6,4,9,4,17,11,1,1.2666666666666666,1.1875,0.07916666666666661,2.1333333333333333,2.0625,0.13333333333333333,0.0,5.866666666666666,4.6875,4.2,4.4375,15.333333333333334,9.875
2026-01-26,Girona,Getafe,1,1,D,5,3,0,0,3,4,4,2,13,15,1,1.1333333333333333,0.8125,0.3208333333333333,2.0,3.5625,0.4666666666666667,0.25,5.0,4.5,4.066666666666666,2.875,9.733333333333333,15.1875
2026-01-30,Espanol,Alaves,1,2,A,0,1,0,0,4,2,3,7,15,15,1,1.2,1.0,0.19999999999999996,2.2666666666666666,2.8125,0.13333333333333333,0.1875,5.2,4.0,4.866666666666666,3.625,13.666666666666666,15.25
2026-01-31,Oviedo,Girona,1,0,H,1,1,0,0,4,4,4,1,12,16,0,0.4666666666666667,1.0,-0.5333333333333333,2.2,2.1875,0.2,0.0,4.6,3.1875,3.2,3.6875,11.333333333333334,11.5
2026-01-31,Osasuna,Villarreal,2,2,D,2,2,0,0,6,2,5,4,15,7,1,1.7333333333333334,1.375,0.3583333333333334,2.2,2.875,0.2,0.125,4.2,2.75,5.066666666666666,3.375,14.266666666666667,12.3125
2026-01-31,Levante,Ath Madrid,0,0,D,2,1,0,0,4,7,2,4,11,12,0,1.1875,1.0666666666666667,0.12083333333333335,2.1875,2.1333333333333333,0.1875,0.13333333333333333,4.8125,5.0,3.6875,3.8666666666666667,12.625,12.333333333333334
2026-01-31,Elche,Barcelona,1,3,A,2,1,0,0,2,8,3,8,15,9,1,1.5625,2.2,-0.6375000000000002,1.8125,2.0,0.0625,0.13333333333333333,4.1875,7.0,4.75,6.933333333333334,13.0,9.4
2026-02-01,Real Madrid,Vallecano,2,1,H,2,8,0,2,9,4,6,4,6,18,1,2.3125,0.75,1.5625,2.1875,3.3125,0.375,0.3125,6.75,5.1875,7.6875,3.5625,9.8125,14.1875
2026-02-01,Betis,Valencia,2,1,H,0,4,0,0,3,5,2,4,15,13,1,1.7333333333333334,0.8125,0.9208333333333334,1.9333333333333333,2.0,0.06666666666666667,0.125,4.266666666666667,4.25,5.133333333333334,2.875,11.0,11.875
2026-02-01,Getafe,Celta,0,0,D,1,2,0,0,5,3,2,1,16,14,0,0.9333333333333333,1.4,-0.46666666666666656,2.4,2.1333333333333333,0.2,0.0,4.266666666666667,3.3333333333333335,3.0,4.066666666666666,15.133333333333333,13.333333333333334
2026-02-01,Ath Bilbao,Sociedad,1,1,D,4,2,0,1,6,3,4,6,14,14,1,1.25,1.1333333333333333,0.1166666666666667,2.1875,2.2,0.0,0.06666666666666667,6.0625,5.533333333333333,4.9375,4.466666666666667,13.6875,14.333333333333334
2026-02-02,Mallorca,Sevilla,4,1,H,1,1,0,0,4,8,7,5,16,8,1,1.625,1.2,0.42500000000000004,2.0625,2.7333333333333334,0.125,0.13333333333333333,3.6875,5.2,4.4375,3.533333333333333,12.0,13.933333333333334
2026-02-06,Celta,Osasuna,1,2,A,2,2,0,0,7,3,4,2,9,14,1,1.4375,0.6875,0.75,1.6875,2.6875,0.0625,0.125,4.625,2.9375,4.375,2.5625,10.125,13.0625
2026-02-07,Barcelona,Mallorca,3,0,H,0,0,0,0,12,3,7,4,7,9,0,3.1875,0.8666666666666667,2.3208333333333333,1.125,2.466666666666667,0.0,0.13333333333333333,7.5,3.2666666666666666,7.625,3.533333333333333,9.1875,11.133333333333333
