Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.6363636363636365,1.1818181818181819,0.4545454545454546,2.0,2.1818181818181817,0.18181818181818182,0.0,2.909090909090909,2.1818181818181817,4.454545454545454,3.3636363636363638,11.818181818181818,12.545454545454545
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.272727272727273,2.4166666666666665,-0.1439393939393936,2.3636363636363638,2.0833333333333335,0.36363636363636365,0.16666666666666666,6.818181818181818,7.083333333333333,7.818181818181818,7.5,10.363636363636363,9.583333333333334
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.8181818181818181,1.1818181818181819,0.6363636363636362,2.1818181818181817,2.1818181818181817,0.18181818181818182,0.0,3.6363636363636362,3.4545454545454546,4.909090909090909,3.909090909090909,13.818181818181818,13.090909090909092
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,0.8,0.5454545454545454,0.25454545454545463,2.3,2.4545454545454546,0.2,0.0,6.9,4.2727272727272725,5.1,3.4545454545454546,12.6,14.909090909090908
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,2.0,1.0909090909090908,0.9090909090909092,1.7272727272727273,1.7272727272727273,0.09090909090909091,0.18181818181818182,4.545454545454546,5.181818181818182,5.454545454545454,4.090909090909091,10.545454545454545,12.636363636363637
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.7272727272727273,1.0,-0.2727272727272727,2.4545454545454546,2.3636363636363638,0.18181818181818182,0.0,4.7272727272727275,2.909090909090909,2.6363636363636362,3.727272727272727,15.545454545454545,12.363636363636363
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.090909090909091,0.8333333333333334,1.2575757575757573,1.4545454545454546,3.25,0.09090909090909091,0.4166666666666667,5.363636363636363,5.0,5.636363636363637,3.75,12.363636363636363,14.75
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.3636363636363638,1.1818181818181819,1.1818181818181819,1.8181818181818181,3.0,0.0,0.09090909090909091,8.636363636363637,5.454545454545454,7.0,3.8181818181818183,10.363636363636363,13.636363636363637
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.9090909090909092,2.3636363636363638,0.18181818181818182,0.45454545454545453,6.181818181818182,5.363636363636363,5.0,4.363636363636363,14.909090909090908,13.0
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.272727272727273,0.7272727272727273,1.5454545454545456,2.3636363636363638,2.0,0.36363636363636365,0.18181818181818182,6.818181818181818,3.909090909090909,7.818181818181818,2.4545454545454546,10.363636363636363,11.727272727272727
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.1,1.1818181818181819,-0.08181818181818179,2.2,2.1818181818181817,0.1,0.0,4.8,3.4545454545454546,3.3,3.909090909090909,12.0,13.090909090909092
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2727272727272727,1.2,0.07272727272727275,2.0,1.7,0.18181818181818182,0.0,5.7272727272727275,4.1,4.181818181818182,4.1,15.090909090909092,12.9
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.1,1.0,2.1,0.8,2.0,0.0,0.1,7.6,2.9,7.6,2.6,9.0,13.0
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,2.0,0.9090909090909091,1.0909090909090908,1.7272727272727273,2.272727272727273,0.09090909090909091,0.09090909090909091,4.545454545454546,3.8181818181818183,5.454545454545454,3.727272727272727,10.545454545454545,11.363636363636363
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.36363636363636365,0.5454545454545454,-0.18181818181818177,1.9090909090909092,2.6363636363636362,0.2727272727272727,0.18181818181818182,4.545454545454546,2.8181818181818183,2.8181818181818183,2.4545454545454546,11.545454545454545,12.363636363636363
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.6666666666666667,1.0909090909090908,0.5757575757575759,1.9166666666666667,2.4545454545454546,0.08333333333333333,0.09090909090909091,3.9166666666666665,5.818181818181818,4.666666666666667,5.0,12.833333333333334,14.818181818181818
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,0.9090909090909091,0.5454545454545454,0.36363636363636365,2.272727272727273,2.4545454545454546,0.5454545454545454,0.0,4.818181818181818,4.2727272727272725,3.3636363636363638,3.4545454545454546,10.090909090909092,14.909090909090908
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.4545454545454546,0.5454545454545454,0.9090909090909092,3.0,2.6363636363636362,0.09090909090909091,0.18181818181818182,5.2727272727272725,2.8181818181818183,4.2727272727272725,2.4545454545454546,16.181818181818183,12.363636363636363
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.3636363636363638,1.1818181818181819,1.1818181818181819,1.8181818181818181,2.1818181818181817,0.0,0.0,8.636363636363637,2.1818181818181817,7.0,3.3636363636363638,10.363636363636363,12.545454545454545
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.1666666666666667,1.6,-0.43333333333333335,2.3333333333333335,3.2,0.16666666666666666,0.2,4.666666666666667,2.7,4.666666666666667,3.5,13.583333333333334,12.3
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.0,0.7272727272727273,0.2727272727272727,2.272727272727273,2.6363636363636362,0.0,0.45454545454545453,6.0,3.4545454545454546,4.454545454545454,3.272727272727273,13.454545454545455,14.181818181818182
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,5,8,2,5,17,7,0,0.8,2.0,-1.2,2.3,1.0909090909090908,0.2,0.09090909090909091,6.9,6.090909090909091,5.1,6.545454545454546,12.6,9.363636363636363
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,1,14,4,3,15,8,0,1.6363636363636365,0.7272727272727273,0.9090909090909092,2.0,2.6363636363636362,0.18181818181818182,0.09090909090909091,2.909090909090909,4.818181818181818,4.454545454545454,2.6363636363636362,11.818181818181818,13.727272727272727
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,7,2,4,2,13,10,1,1.3636363636363635,1.2727272727272727,0.09090909090909083,2.0,2.0,0.0,0.0,6.454545454545454,4.818181818181818,3.6363636363636362,4.363636363636363,12.818181818181818,10.818181818181818
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,2,5,3,9,13,10,1,1.4545454545454546,2.4166666666666665,-0.9621212121212119,1.8181818181818181,2.0833333333333335,0.09090909090909091,0.16666666666666666,4.636363636363637,7.083333333333333,4.0,7.5,10.545454545454545,9.583333333333334
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,7,0,3,1,16,15,0,1.3636363636363635,1.1818181818181819,0.18181818181818166,2.0,2.1818181818181817,0.0,0.0,6.454545454545454,2.1818181818181817,3.6363636363636362,3.3636363636363638,12.818181818181818,12.545454545454545
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,4,2,2,4,21,15,0,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.0,2.1818181818181817,0.18181818181818182,0.0,5.7272727272727275,3.4545454545454546,4.181818181818182,3.909090909090909,15.090909090909092,13.090909090909092
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,5,7,7,2,9,9,0,3.1,0.9090909090909091,2.190909090909091,0.8,2.3636363636363638,0.0,0.45454545454545453,7.6,5.363636363636363,7.6,4.363636363636363,9.0,13.0
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,3,3,4,9,13,7,1,1.8181818181818181,1.0909090909090908,0.7272727272727273,2.1818181818181817,2.4545454545454546,0.18181818181818182,0.09090909090909091,3.6363636363636362,5.818181818181818,4.909090909090909,5.0,13.818181818181818,14.818181818181818
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,3,1,7,3,17,8,1,2.090909090909091,0.9090909090909091,1.1818181818181817,1.4545454545454546,2.272727272727273,0.09090909090909091,0.09090909090909091,5.363636363636363,3.8181818181818183,5.636363636363637,3.727272727272727,12.363636363636363,11.363636363636363
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,5,6,3,3,11,13,0,0.36363636363636365,0.8333333333333334,-0.4696969696969697,1.9090909090909092,3.25,0.2727272727272727,0.4166666666666667,4.545454545454546,5.0,2.8181818181818183,3.75,11.545454545454545,14.75
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,8,0,7,4,10,16,1,2.0,1.0,1.0,1.7272727272727273,2.3636363636363638,0.09090909090909091,0.0,4.545454545454546,2.909090909090909,5.454545454545454,3.727272727272727,10.545454545454545,12.363636363636363
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,6,7,1,6,9,17,0,0.7272727272727273,1.0909090909090908,-0.36363636363636354,2.4545454545454546,1.7272727272727273,0.18181818181818182,0.18181818181818182,4.7272727272727275,5.181818181818182,2.6363636363636362,4.090909090909091,15.545454545454545,12.636363636363637
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,2,8,6,7,10,8,1,1.6666666666666667,2.0,-0.33333333333333326,1.9166666666666667,1.0909090909090908,0.08333333333333333,0.09090909090909091,3.9166666666666665,6.090909090909091,4.666666666666667,6.545454545454546,12.833333333333334,9.363636363636363
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,4,13,5,6,18,7,1,1.1666666666666667,1.1818181818181819,-0.015151515151515138,2.3333333333333335,3.0,0.16666666666666666,0.09090909090909091,4.666666666666667,5.454545454545454,4.666666666666667,3.8181818181818183,13.583333333333334,13.636363636363637
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,3,5,6,4,18,11,0,0.7272727272727273,1.0,-0.2727272727272727,2.4545454545454546,2.0,0.18181818181818182,0.1,4.7272727272727275,2.9,2.6363636363636362,2.6,15.545454545454545,13.0
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,2,8,4,2,10,15,1,1.6363636363636365,0.5454545454545454,1.090909090909091,2.0,2.6363636363636362,0.18181818181818182,0.18181818181818182,2.909090909090909,2.8181818181818183,4.454545454545454,2.4545454545454546,11.818181818181818,12.363636363636363
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,5,4,6,2,10,17,1,3.1,0.5454545454545454,2.5545454545454547,0.8,2.4545454545454546,0.0,0.0,7.6,4.2727272727272725,7.6,3.4545454545454546,9.0,14.909090909090908
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,4,2,4,4,11,19,0,1.1,0.9090909090909091,0.19090909090909103,2.2,2.3636363636363638,0.1,0.45454545454545453,4.8,5.363636363636363,3.3,4.363636363636363,12.0,13.0
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,7,2,8,1,5,8,0,2.3636363636363638,0.7272727272727273,1.6363636363636365,1.8181818181818181,2.6363636363636362,0.0,0.45454545454545453,8.636363636363637,3.4545454545454546,7.0,3.272727272727273,10.363636363636363,14.181818181818182
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,8,2,7,5,15,18,1,1.6363636363636365,1.6,0.036363636363636376,1.9090909090909092,3.2,0.18181818181818182,0.2,6.181818181818182,2.7,5.0,3.5,14.909090909090908,12.3
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,6,4,3,4,14,22,0,1.4545454545454546,1.2727272727272727,0.18181818181818188,3.0,2.0,0.09090909090909091,0.0,5.2727272727272725,4.818181818181818,4.2727272727272725,4.363636363636363,16.181818181818183,10.818181818181818
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,4,3,4,2,12,15,0,1.4545454545454546,1.2,0.25454545454545463,1.8181818181818181,1.7,0.09090909090909091,0.0,4.636363636363637,4.1,4.0,4.1,10.545454545454545,12.9
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,2,5,4,4,9,13,1,0.9090909090909091,2.0,-1.0909090909090908,2.272727272727273,1.0909090909090908,0.5454545454545454,0.09090909090909091,4.818181818181818,6.090909090909091,3.3636363636363638,6.545454545454546,10.090909090909092,9.363636363636363
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,10,5,7,2,11,9,1,0.8,0.7272727272727273,0.07272727272727275,2.3,2.0,0.2,0.18181818181818182,6.9,3.909090909090909,5.1,2.4545454545454546,12.6,11.727272727272727
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,5,4,6,2,12,9,1,3.1,1.0909090909090908,2.0090909090909093,0.8,1.7272727272727273,0.0,0.18181818181818182,7.6,5.181818181818182,7.6,4.090909090909091,9.0,12.636363636363637
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,5,7,4,8,15,4,0,1.0,2.0,-1.0,2.272727272727273,1.0909090909090908,0.0,0.09090909090909091,6.0,6.090909090909091,4.454545454545454,6.545454545454546,13.454545454545455,9.363636363636363
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,8,5,3,6,14,12,0,0.36363636363636365,0.9090909090909091,-0.5454545454545454,1.9090909090909092,2.272727272727273,0.2727272727272727,0.09090909090909091,4.545454545454546,3.8181818181818183,2.8181818181818183,3.727272727272727,11.545454545454545,11.363636363636363
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,5,3,5,0,19,15,0,2.090909090909091,0.7272727272727273,1.3636363636363635,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.09090909090909091,5.363636363636363,4.818181818181818,5.636363636363637,2.6363636363636362,12.363636363636363,13.727272727272727
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,5,8,3,1,20,16,0,1.2727272727272727,1.0909090909090908,0.18181818181818188,2.0,2.4545454545454546,0.18181818181818182,0.09090909090909091,5.7272727272727275,5.818181818181818,4.181818181818182,5.0,15.090909090909092,14.818181818181818
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,7,7,5,8,14,9,1,2.0,2.4166666666666665,-0.4166666666666665,1.7272727272727273,2.0833333333333335,0.09090909090909091,0.16666666666666666,4.545454545454546,7.083333333333333,5.454545454545454,7.5,10.545454545454545,9.583333333333334
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,5,6,3,3,9,12,0,1.0,1.0909090909090908,-0.09090909090909083,2.272727272727273,1.7272727272727273,0.0,0.18181818181818182,6.0,5.181818181818182,4.454545454545454,4.090909090909091,13.454545454545455,12.636363636363637
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,2,2,6,4,18,13,0,1.6666666666666667,1.0,0.6666666666666667,1.9166666666666667,2.3636363636363638,0.08333333333333333,0.0,3.9166666666666665,2.909090909090909,4.666666666666667,3.727272727272727,12.833333333333334,12.363636363636363
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,2,2,3,1,12,18,1,1.3636363636363635,1.1818181818181819,0.18181818181818166,2.0,3.0,0.0,0.09090909090909091,6.454545454545454,5.454545454545454,3.6363636363636362,3.8181818181818183,12.818181818181818,13.636363636363637
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,6,2,2,2,19,22,0,1.1666666666666667,0.8333333333333334,0.33333333333333337,2.3333333333333335,3.25,0.16666666666666666,0.4166666666666667,4.666666666666667,5.0,4.666666666666667,3.75,13.583333333333334,14.75
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,8,1,7,5,6,12,0,2.272727272727273,1.1818181818181819,1.090909090909091,2.3636363636363638,2.1818181818181817,0.36363636363636365,0.0,6.818181818181818,3.4545454545454546,7.818181818181818,3.909090909090909,10.363636363636363,13.090909090909092
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,3,3,6,5,15,7,0,1.8181818181818181,1.1818181818181819,0.6363636363636362,2.1818181818181817,2.1818181818181817,0.18181818181818182,0.0,3.6363636363636362,2.1818181818181817,4.909090909090909,3.3636363636363638,13.818181818181818,12.545454545454545
2025-12-12,Sociedad,Girona,1,2,A,1,2,0,0,4,3,4,3,20,5,1,1.6363636363636365,1.0,0.6363636363636365,1.9090909090909092,2.3636363636363638,0.18181818181818182,0.0,6.181818181818182,2.909090909090909,5.0,3.727272727272727,14.909090909090908,12.363636363636363
2025-12-13,Ath Madrid,Valencia,2,1,H,3,1,0,0,5,7,6,2,13,11,1,2.3636363636363638,0.7272727272727273,1.6363636363636365,1.8181818181818181,2.0,0.0,0.18181818181818182,8.636363636363637,3.909090909090909,7.0,2.4545454545454546,10.363636363636363,11.727272727272727
2025-12-13,Mallorca,Elche,3,1,H,3,0,0,0,1,1,8,0,13,13,1,1.6363636363636365,1.0,0.6363636363636365,2.0,2.0,0.18181818181818182,0.1,2.909090909090909,2.9,4.454545454545454,2.6,11.818181818181818,13.0
2025-12-13,Barcelona,Osasuna,2,0,H,0,3,0,0,14,1,7,2,5,8,0,3.1,0.5454545454545454,2.5545454545454547,0.8,2.6363636363636362,0.0,0.18181818181818182,7.6,2.8181818181818183,7.6,2.4545454545454546,9.0,12.363636363636363
2025-12-13,Getafe,Espanol,0,1,A,5,1,0,0,6,4,1,4,18,17,0,0.7272727272727273,1.2,-0.47272727272727266,2.4545454545454546,1.7,0.18181818181818182,0.0,4.7272727272727275,4.1,2.6363636363636362,4.1,15.545454545454545,12.9
2025-12-14,Sevilla,Oviedo,4,0,H,1,2,0,1,5,3,7,1,11,12,0,1.4545454545454546,0.7272727272727273,0.7272727272727273,3.0,2.6363636363636362,0.09090909090909091,0.45454545454545453,5.2727272727272725,3.4545454545454546,4.2727272727272725,3.272727272727273,16.181818181818183,14.181818181818182
2025-12-14,Celta,Ath Bilbao,2,0,H,3,2,0,0,1,4,2,2,11,13,0,1.4545454545454546,0.9090909090909091,0.5454545454545455,1.8181818181818181,2.3636363636363638,0.09090909090909091,0.45454545454545453,4.636363636363637,5.363636363636363,4.0,4.363636363636363,10.545454545454545,13.0
2025-12-14,Alaves,Real Madrid,1,2,A,3,1,0,0,5,7,2,6,12,13,1,1.2727272727272727,2.0,-0.7272727272727273,2.0,1.0909090909090908,0.18181818181818182,0.09090909090909091,5.7272727272727275,6.090909090909091,4.181818181818182,6.545454545454546,15.090909090909092,9.363636363636363
2025-12-15,Vallecano,Betis,0,0,D,4,1,0,0,8,3,7,6,10,7,0,0.8,1.2727272727272727,-0.47272727272727266,2.3,2.0,0.2,0.0,6.9,4.818181818181818,5.1,4.363636363636363,12.6,10.818181818181818
2025-12-19,Valencia,Mallorca,1,1,D,2,3,0,0,12,3,2,2,10,12,1,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.0,2.272727272727273,0.0,0.09090909090909091,6.454545454545454,3.8181818181818183,3.6363636363636362,3.727272727272727,12.818181818181818,11.363636363636363
2025-12-20,Oviedo,Celta,0,0,D,2,1,0,0,4,3,3,2,14,7,0,0.36363636363636365,1.1818181818181819,-0.8181818181818182,1.9090909090909092,2.1818181818181817,0.2727272727272727,0.0,4.545454545454546,3.4545454545454546,2.8181818181818183,3.909090909090909,11.545454545454545,13.090909090909092
2025-12-20,Levante,Sociedad,1,1,D,6,2,0,0,7,10,3,6,16,13,1,1.1,1.0909090909090908,0.00909090909090926,2.2,2.4545454545454546,0.1,0.09090909090909091,4.8,5.818181818181818,3.3,5.0,12.0,14.818181818181818
2025-12-20,Osasuna,Alaves,3,0,H,2,2,0,0,9,0,7,3,16,11,0,1.8181818181818181,0.5454545454545454,1.2727272727272727,2.1818181818181817,2.4545454545454546,0.18181818181818182,0.0,3.6363636363636362,4.2727272727272725,4.909090909090909,3.4545454545454546,13.818181818181818,14.909090909090908
2025-12-20,Real Madrid,Sevilla,2,0,H,2,5,0,1,6,5,8,5,13,19,0,2.272727272727273,1.1818181818181819,1.090909090909091,2.3636363636363638,3.0,0.36363636363636365,0.09090909090909091,6.818181818181818,5.454545454545454,7.818181818181818,3.8181818181818183,10.363636363636363,13.636363636363637
2025-12-21,Girona,Ath Madrid,0,3,A,2,0,0,0,3,4,2,6,7,14,0,0.9090909090909091,1.0909090909090908,-0.18181818181818177,2.272727272727273,1.7272727272727273,0.5454545454545454,0.18181818181818182,4.818181818181818,5.181818181818182,3.3636363636363638,4.090909090909091,10.090909090909092,12.636363636363637
2025-12-21,Villarreal,Barcelona,0,2,A,1,1,1,0,5,10,5,5,10,8,0,2.090909090909091,2.4166666666666665,-0.3257575757575757,1.4545454545454546,2.0833333333333335,0.09090909090909091,0.16666666666666666,5.363636363636363,7.083333333333333,5.636363636363637,7.5,12.363636363636363,9.583333333333334
2025-12-21,Elche,Vallecano,4,0,H,2,3,0,0,4,5,6,8,15,11,0,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.9166666666666667,3.25,0.08333333333333333,0.4166666666666667,3.9166666666666665,5.0,4.666666666666667,3.75,12.833333333333334,14.75
2025-12-21,Betis,Getafe,4,0,H,0,1,0,0,7,5,8,3,13,12,0,2.0,0.7272727272727273,1.2727272727272727,1.7272727272727273,2.6363636363636362,0.09090909090909091,0.09090909090909091,4.545454545454546,4.818181818181818,5.454545454545454,2.6363636363636362,10.545454545454545,13.727272727272727
2025-12-22,Ath Bilbao,Espanol,1,2,A,5,2,0,0,8,4,7,5,10,9,1,1.0,1.2,-0.19999999999999996,2.272727272727273,1.7,0.0,0.0,6.0,4.1,4.454545454545454,4.1,13.454545454545455,12.9
2026-01-02,Vallecano,Getafe,1,1,D,3,4,0,0,3,2,4,4,13,10,1,0.8,0.7272727272727273,0.07272727272727275,2.3,2.6363636363636362,0.2,0.09090909090909091,6.9,4.818181818181818,5.1,2.6363636363636362,12.6,13.727272727272727
2026-01-03,Celta,Valencia,4,1,H,1,3,0,0,2,4,6,5,10,9,1,1.4545454545454546,0.7272727272727273,0.7272727272727273,1.8181818181818181,2.0,0.09090909090909091,0.18181818181818182,4.636363636363637,3.909090909090909,4.0,2.4545454545454546,10.545454545454545,11.727272727272727
2026-01-03,Osasuna,Ath Bilbao,1,1,D,3,3,0,0,1,9,4,6,12,19,1,1.8181818181818181,0.9090909090909091,0.9090909090909091,2.1818181818181817,2.3636363636363638,0.18181818181818182,0.45454545454545453,3.6363636363636362,5.363636363636363,4.909090909090909,4.363636363636363,13.818181818181818,13.0
2026-01-03,Elche,Villarreal,1,3,A,3,3,0,0,6,2,2,4,8,11,1,1.6666666666666667,1.6,0.06666666666666665,1.9166666666666667,3.2,0.08333333333333333,0.2,3.9166666666666665,2.7,4.666666666666667,3.5,12.833333333333334,12.3
